ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
16479,0.45588609204169844,0.22330097087378642,1,1,0,0,0.6579241071428571,735076,0.47188346883468835,0.4630606860158311,,11783,0.3333333333333333,0.3434650455927052,0.2992738589211618,0.6842013888888889,0.5652486088673487,0.5852642541004947,737125,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737125,0.2631578947368421,0.5,0.5892857142857143,0.49064335473296,0.418,0.418,737129,737133,3,0.5108265424912689,2019,0,0.49064335473296,17656.32,0.4917180013689254,17656.32,17656.32
15091,0.45588609204169844,0.22330097087378642,1,1,0,0,0.6579241071428571,736851,0.5764755658980326,0.4630606860158311,,11784,0.3333333333333333,0.3434650455927052,0.542340086501252,0.6842013888888889,0.5652486088673487,0.5852642541004947,737125,0.0,0.0,0.0,0.0,0.5,0.0,737138,737159,0.2631578947368421,0.4046920821114369,0.4046920821114369,0.49064335473296,,,737241,737241,7,0.5502356735301414,2019,0,0.49064335473296,376.79,0.4917180013689254,15266.39,376.79
15096,0.45588609204169844,0.22330097087378642,1,1,0,0,0.6579241071428571,736851,0.5764755658980326,0.4630606860158311,,11784,0.3333333333333333,0.3434650455927052,0.542340086501252,0.6842013888888889,0.5652486088673487,0.5852642541004947,737125,0.0,0.0,0.0,0.0,0.5,0.0,737138,737159,0.2631578947368421,0.5,0.5892857142857143,0.49064335473296,0.47,0.47,737241,737241,7,0.5502356735301414,2019,0,0.49064335473296,14889.6,0.4917180013689254,15266.39,14889.6
23343,0.45588609204169844,0.6237179487179487,0,0,0,0,0.6579241071428571,735076,0.6446164672765659,0.4630606860158311,0.6976744186046512,11785,0.6678383128295254,0.6496062992125984,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737125,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737147,737125,0.6428571428571429,0.20622568093385213,0.7142857142857143,0.49064335473296,0.45,0.45,737196,737196,5,0.5692968573366494,2019,0,0.49064335473296,20790.0,0.4917180013689254,20790.0,20790.0
27595,0.45588609204169844,0.34078947368421053,1,1,0,0,0.6579241071428571,735725,0.5764755658980326,0.4630606860158311,0.0,11779,0.2662857142857143,0.2860576923076923,0.542340086501252,0.2112228692429857,0.5652486088673487,0.5852642541004947,737125,0.0,0.0,0.0,0.0,,0.5962596947710783,737138,737161,0.1518987341772152,,,0.49064335473296,0.42,0.42,737241,737301,7,0.5502356735301414,2019,31,0.49064335473296,12814193.7,0.4917180013689254,0.0,12814193.7
11894,0.45588609204169844,0.22330097087378642,1,1,1,1,0.6579241071428571,736453,0.47188346883468835,0.4630606860158311,,11786,0.3333333333333333,0.3434650455927052,0.2992738589211618,0.6842013888888889,0.5652486088673487,0.5852642541004947,737125,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737152,0.2631578947368421,0.5,0.3333333333333333,0.49064335473296,0.45,0.45,737241,737329,7,0.5502356735301414,2019,1,0.49064335473296,532224.0,0.4917180013689254,1891474.2,532224.0
11883,0.45588609204169844,0.22330097087378642,1,1,1,1,0.6579241071428571,736453,0.47188346883468835,0.4630606860158311,,11786,0.3333333333333333,0.3434650455927052,0.2992738589211618,0.6842013888888889,0.5652486088673487,0.5852642541004947,737125,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737152,0.2631578947368421,0.5,0.3333333333333333,0.49064335473296,0.45,0.45,737333,737424,10,0.6296565070149975,2019,1,0.49064335473296,532224.0,0.4917180013689254,1891474.2,532224.0
11900,0.45588609204169844,0.22330097087378642,1,1,1,1,0.6579241071428571,736453,0.47188346883468835,0.4630606860158311,,11786,0.3333333333333333,0.3434650455927052,0.2992738589211618,0.6842013888888889,0.5652486088673487,0.5852642541004947,737125,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737152,0.2631578947368421,,,0.49064335473296,0.49,0.49,737164,737238,4,0.5692968573366494,2019,0,0.49064335473296,142619.4,0.4917180013689254,1891474.2,142619.4
11905,0.45588609204169844,0.22330097087378642,1,1,1,1,0.6579241071428571,736453,0.47188346883468835,0.4630606860158311,,11786,0.3333333333333333,0.3434650455927052,0.2992738589211618,0.6842013888888889,0.5652486088673487,0.5852642541004947,737125,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737152,0.2631578947368421,0.5,0.3333333333333333,0.49064335473296,0.45,0.45,737164,737238,4,0.5692968573366494,2019,1,0.49064335473296,399168.0,0.4917180013689254,1891474.2,399168.0
15902,0.5832051676407259,0.5317919075144508,0,0,0,0,0.6579241071428571,736878,0.47188346883468835,0.46632124352331605,0.3333333333333333,11787,0.5393258426966292,0.5380116959064327,0.542340086501252,0.5339533510481251,0.5652486088673487,0.45532646048109965,737125,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737147,737140,0.8354430379746836,0.42130365659777425,0.6119402985074627,0.49064335473296,0.31,0.31,737147,737147,3,0.5108265424912689,2019,0,0.49064335473296,17902.5,0.4917180013689254,17902.5,17902.5
11885,0.5302575107296137,0.6753731343283582,0,0,0,0,0.6579241071428571,737125,0.47188346883468835,0.6056782334384858,,11788,0.6611842105263158,0.5789473684210527,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5518358531317494,737125,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737194,737125,,0.0,0.0,0.5381026438569206,0.32,0.36195,737214,737229,6,0.5692968573366494,2019,1,0.5381026438569206,297600.0,0.5365367581930912,297600.0,349531.2
9929,0.5302575107296137,0.5151515151515151,1,1,0,0,0.6579241071428571,737056,0.47188346883468835,0.6666666666666666,,11789,0.6611842105263158,0.5789473684210527,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5518358531317494,737125,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737200,737171,,0.7357886309047238,0.8098086124401914,0.5381026438569206,0.265,0.29974,737179,737186,4,0.5692968573366494,2019,0,0.5381026438569206,79924.0,0.5365367581930912,209800.5,93870.74
9935,0.5302575107296137,0.5151515151515151,1,1,0,0,0.6579241071428571,737056,0.47188346883468835,0.6666666666666666,,11789,0.6611842105263158,0.5789473684210527,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5518358531317494,737125,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737200,737171,,0.7357886309047238,0.8098086124401914,0.5381026438569206,0.265,0.29974,737185,737200,5,0.5692968573366494,2019,0,0.5381026438569206,129876.5,0.5365367581930912,209800.5,152539.95
11878,0.45588609204169844,0.22330097087378642,1,1,1,1,0.6579241071428571,736453,0.47188346883468835,0.4630606860158311,,11786,0.3333333333333333,0.3434650455927052,0.2992738589211618,0.6842013888888889,0.5652486088673487,0.5852642541004947,737125,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737152,0.2631578947368421,,,0.49064335473296,0.49,0.49,737333,737424,10,0.6296565070149975,2019,0,0.49064335473296,142619.4,0.4917180013689254,1891474.2,142619.4
18993,0.5302575107296137,0.4830827067669173,1,1,1,1,0.6579241071428571,735076,0.5764755658980326,0.5595026642984015,0.8611111111111112,11803,0.546203110704483,0.5590631364562119,0.7071258097511081,0.7023319615912208,0.5652486088673487,0.5518358531317494,737126,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737133,737130,0.6605590791637304,0.6995412844036697,0.7770034843205574,0.5381026438569206,0.26,0.29408,737192,737192,5,0.5692968573366494,2019,0,0.5381026438569206,23119.2,0.5365367581930912,146494.8,27153.5
8431,0.5302575107296137,0.656140350877193,0,0,0,0,0.6579241071428571,735970,0.5764755658980326,0.5265486725663717,0.825,11800,0.546203110704483,0.5590631364562119,0.7071258097511081,0.6842013888888889,0.5652486088673487,0.5518358531317494,737126,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737133,737141,0.4703196347031963,0.7357886309047238,0.8098086124401914,0.5381026438569206,0.27,0.3054,737143,737147,3,0.5108265424912689,2019,0,0.5381026438569206,14250.6,0.5365367581930912,62763.35,16737.33
19006,0.5302575107296137,0.4830827067669173,0,0,0,0,0.6579241071428571,735076,0.5764755658980326,0.5595026642984015,0.8611111111111112,11801,0.546203110704483,0.5590631364562119,0.7071258097511081,0.6842013888888889,0.5652486088673487,0.5518358531317494,737126,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737133,737126,0.4703196347031963,0.5,0.5892857142857143,0.5381026438569206,0.33,0.37326,737147,737147,3,0.5108265424912689,2019,0,0.5381026438569206,104544.0,0.5365367581930912,209088.0,122786.93
19010,0.5302575107296137,0.4830827067669173,0,0,0,0,0.6579241071428571,735076,0.5764755658980326,0.5595026642984015,0.8611111111111112,11801,0.546203110704483,0.5590631364562119,0.7071258097511081,0.6842013888888889,0.5652486088673487,0.5518358531317494,737126,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737133,737126,0.4703196347031963,0.5,0.5892857142857143,0.5381026438569206,0.33,0.37326,737138,737138,3,0.5108265424912689,2019,0,0.5381026438569206,104544.0,0.5365367581930912,209088.0,122786.93
19573,0.5302575107296137,0.4830827067669173,0,0,0,0,0.6579241071428571,735076,0.5764755658980326,0.5595026642984015,0.8611111111111112,11802,0.546203110704483,0.5590631364562119,0.7071258097511081,0.6842013888888889,0.5652486088673487,0.5518358531317494,737126,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737133,737126,0.4703196347031963,0.6995412844036697,0.7770034843205574,0.5381026438569206,0.26,0.29408,737151,737151,4,0.5692968573366494,2019,0,0.5381026438569206,32752.2,0.5365367581930912,60172.45,38467.46
23556,0.5302575107296137,0.5265017667844523,1,1,0,0,0.6579241071428571,735585,0.575840768702814,0.5152542372881356,0.0,11805,0.5495495495495496,0.5169491525423728,0.7071258097511081,0.34782608695652173,0.5652486088673487,0.5518358531317494,737126,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737157,737133,0.5068493150684932,0.5252525252525253,0.711864406779661,0.5381026438569206,0.26,0.29408,737136,737140,3,0.5108265424912689,2019,0,0.5381026438569206,52509.6,0.5365367581930912,68770.0,61672.53
18996,0.5302575107296137,0.4830827067669173,1,1,1,1,0.6579241071428571,735076,0.5764755658980326,0.5595026642984015,0.8611111111111112,11803,0.546203110704483,0.5590631364562119,0.7071258097511081,0.7023319615912208,0.5652486088673487,0.5518358531317494,737126,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737133,737130,0.6605590791637304,0.6995412844036697,0.7770034843205574,0.5381026438569206,0.26,0.29408,737185,737185,5,0.5692968573366494,2019,0,0.5381026438569206,57798.0,0.5365367581930912,146494.8,67883.75
18507,0.5302575107296137,0.5265017667844523,1,1,0,0,0.6579241071428571,735076,0.47188346883468835,0.5152542372881356,0.5689655172413793,11804,0.5495495495495496,0.5169491525423728,0.7071258097511081,0.7023319615912208,0.5652486088673487,0.5518358531317494,737126,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737179,737131,0.5068493150684932,0.6805194805194805,0.7523510971786834,0.5381026438569206,0.26,0.29408,737171,737175,4,0.5692968573366494,2019,0,0.5381026438569206,119652.0,0.5365367581930912,119652.0,140531.27
8426,0.5302575107296137,0.656140350877193,0,0,0,0,0.6579241071428571,735970,0.5764755658980326,0.5265486725663717,0.825,11800,0.546203110704483,0.5590631364562119,0.7071258097511081,0.6842013888888889,0.5652486088673487,0.5518358531317494,737126,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737133,737141,0.4703196347031963,0.6805194805194805,0.7523510971786834,0.5381026438569206,0.275,0.31105,737143,737147,3,0.5108265424912689,2019,0,0.5381026438569206,48512.75,0.5365367581930912,62763.35,56978.22
23580,0.5302575107296137,0.5265017667844523,1,1,0,0,0.6579241071428571,735585,0.575840768702814,0.5152542372881356,0.0,11805,0.5495495495495496,0.5169491525423728,0.7071258097511081,0.34782608695652173,0.5652486088673487,0.5518358531317494,737126,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737157,737133,0.5068493150684932,0.6805194805194805,0.7523510971786834,0.5381026438569206,0.265,0.29974,737136,737140,3,0.5108265424912689,2019,0,0.5381026438569206,16260.4,0.5365367581930912,68770.0,19097.84
18990,0.5302575107296137,0.4830827067669173,1,1,1,1,0.6579241071428571,735076,0.5764755658980326,0.5595026642984015,0.8611111111111112,11803,0.546203110704483,0.5590631364562119,0.7071258097511081,0.7023319615912208,0.5652486088673487,0.5518358531317494,737126,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737133,737130,0.6605590791637304,0.5,0.5892857142857143,0.5381026438569206,0.345,0.39023,737192,737192,5,0.5692968573366494,2019,0,0.5381026438569206,65577.6,0.5365367581930912,146494.8,77020.89
8551,0.6824810022591908,0.8076923076923077,0,0,0,0,0.6579241071428571,736586,0.5764755658980326,0.6843080724876441,0.6,11799,0.6666666666666666,0.6506024096385542,0.542340086501252,0.5339533510481251,0.5652486088673487,0.6619273301737757,737126,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737130,0.6666666666666666,0.5,0.5892857142857143,0.6915555555555556,44.0,0.39558000000000004,737168,737168,4,0.5692968573366494,2019,0,0.6915555555555556,4561920.0,0.690788013318535,4561920.0,43247.0
19570,0.5302575107296137,0.4830827067669173,0,0,0,0,0.6579241071428571,735076,0.5764755658980326,0.5595026642984015,0.8611111111111112,11802,0.546203110704483,0.5590631364562119,0.7071258097511081,0.6842013888888889,0.5652486088673487,0.5518358531317494,737126,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737133,737126,0.4703196347031963,0.6805194805194805,0.7523510971786834,0.5381026438569206,0.275,0.31105,737151,737151,4,0.5692968573366494,2019,0,0.5381026438569206,27420.25,0.5365367581930912,60172.45,32205.08
11135,0.45588609204169844,0.4094488188976378,0,0,0,0,0.6579241071428571,737095,0.5764755658980326,0.4630606860158311,,11797,0.3277310924369748,0.203125,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.7869062901155327,737126,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737126,0.1590909090909091,0.4857142857142857,0.9166666666666666,0.49064335473296,0.43,0.43,737125,1,3,0.5108265424912689,2019,0,0.49064335473296,5037.45,0.4917180013689254,5037.45,5037.45
7196,0.45588609204169844,0.4094488188976378,0,0,0,0,0.6579241071428571,736538,0.575840768702814,0.4630606860158311,0.3157894736842105,11796,0.32,0.203125,0.542340086501252,0.6842013888888889,0.5652486088673487,0.5852642541004947,737126,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737127,0.1590909090909091,0.7357886309047238,0.8098086124401914,0.49064335473296,0.36,0.36,737139,1,3,0.5108265424912689,2019,0,0.49064335473296,13050.0,0.4917180013689254,13050.0,13050.0
7341,0.45588609204169844,0.6237179487179487,0,0,0,0,0.6579241071428571,736936,0.575840768702814,0.4630606860158311,0.9473684210526315,11795,0.6678383128295254,0.6496062992125984,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5852642541004947,737126,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737147,737127,0.6428571428571429,,,0.49064335473296,0.41,0.41,737231,737231,6,0.5692968573366494,2019,0,0.49064335473296,108645.9,0.4917180013689254,217291.8,108645.9
7336,0.45588609204169844,0.6237179487179487,0,0,0,0,0.6579241071428571,736936,0.575840768702814,0.4630606860158311,0.9473684210526315,11795,0.6678383128295254,0.6496062992125984,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5852642541004947,737126,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737147,737127,0.6428571428571429,,,0.49064335473296,0.41,0.41,737231,737231,6,0.5692968573366494,2019,0,0.49064335473296,108645.9,0.4917180013689254,217291.8,108645.9
22159,0.45588609204169844,0.6237179487179487,0,0,0,0,0.6579241071428571,735076,0.6446164672765659,0.4630606860158311,0.7167553191489362,11794,0.5933125972006221,0.5872011251758087,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5852642541004947,737126,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737131,0.487279843444227,0.20622568093385213,0.7142857142857143,0.49064335473296,0.42,0.42,737133,737133,3,0.5108265424912689,2019,0,0.49064335473296,4557.0,0.4917180013689254,358814.5,4557.0
22156,0.45588609204169844,0.6237179487179487,0,0,0,0,0.6579241071428571,735076,0.6446164672765659,0.4630606860158311,0.7167553191489362,11794,0.5933125972006221,0.5872011251758087,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5852642541004947,737126,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737131,0.487279843444227,0.46938775510204084,0.46938775510204084,0.49064335473296,,,737133,737133,3,0.5108265424912689,2019,0,0.49064335473296,134.5,0.4917180013689254,358814.5,134.5
20162,0.45588609204169844,0.6237179487179487,0,0,0,0,0.6579241071428571,735076,0.6446164672765659,0.4630606860158311,0.7167553191489362,11794,0.5933125972006221,0.5872011251758087,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5852642541004947,737126,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737131,0.487279843444227,0.20622568093385213,0.5833333333333334,0.49064335473296,0.42,0.42,737171,737171,4,0.5692968573366494,2019,1,0.49064335473296,354123.0,0.4917180013689254,358814.5,354123.0
14626,0.45588609204169844,0.4094488188976378,1,1,0,0,0.6579241071428571,736082,0.47188346883468835,0.4630606860158311,0.6666666666666666,11793,0.2662857142857143,0.2860576923076923,0.542340086501252,0.5339533510481251,0.5652486088673487,0.45532646048109965,737126,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737139,737161,0.1518987341772152,,,0.49064335473296,0.405,0.405,737272,737280,8,0.5502356735301414,2019,6,0.49064335473296,2434234.28,0.4917180013689254,0.0,2434234.28
10630,0.45588609204169844,0.3824130879345603,1,0,0,0,0.2673188789000529,737074,0.47188346883468835,0.4630606860158311,,11792,0.32,,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737126,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737169,,0.0,,0.49064335473296,0.425,0.425,737347,737378,10,0.6296565070149975,2019,3,0.49064335473296,1271366.25,0.4917180013689254,1271366.25,1271366.25
10018,0.45588609204169844,0.34078947368421053,0,0,0,0,0.39080459770114945,737075,0.47188346883468835,0.4630606860158311,,11791,0.32,,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737126,0.0,0.0,0.0,0.0,,0.0,1,737169,,0.5,0.5892857142857143,0.49064335473296,0.47,0.47,737164,737164,4,0.5692968573366494,2019,0,0.49064335473296,14889.6,0.4917180013689254,14889.6,14889.6
18511,0.5302575107296137,0.5265017667844523,0,0,0,0,0.6579241071428571,735076,0.47188346883468835,0.5152542372881356,0.5689655172413793,11790,0.5495495495495496,0.5169491525423728,0.7071258097511081,0.7023319615912208,0.5652486088673487,0.5518358531317494,737126,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737149,737127,0.5068493150684932,0.5,0.5892857142857143,0.5381026438569206,0.325,0.36761,737136,737140,3,0.5108265424912689,2019,0,0.5381026438569206,102960.0,0.5365367581930912,102960.0,120926.52
11872,0.45588609204169844,0.22330097087378642,0,0,0,0,0.6579241071428571,736453,0.47188346883468835,0.4630606860158311,,11798,0.3333333333333333,0.203125,0.2992738589211618,0.6842013888888889,0.5652486088673487,0.5852642541004947,737126,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737129,0.1590909090909091,0.5,0.5892857142857143,0.49064335473296,0.44,0.44,737133,1,3,0.5108265424912689,2019,0,0.49064335473296,130099.2,0.4917180013689254,130099.2,130099.2
17536,0.45588609204169844,0.22330097087378642,0,0,0,0,0.6579241071428571,735076,0.47188346883468835,0.4630606860158311,0.5434782608695652,11808,0.3333333333333333,0.3434650455927052,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737127,0.0,0.0,0.0,0.0,0.35,0.0,1,737145,0.2631578947368421,0.36363636363636365,0.0,0.49064335473296,0.43,0.43,737213,737271,6,0.5692968573366494,2019,3,0.49064335473296,1084683.6,0.4917180013689254,2756754.0,1084683.6
11039,0.45588609204169844,0.6237179487179487,0,0,0,0,0.6579241071428571,736670,0.5764755658980326,0.4630606860158311,0.875,11807,0.6678383128295254,0.6496062992125984,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737127,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737147,737129,0.6428571428571429,0.5,0.5892857142857143,0.49064335473296,0.435,0.435,737154,737154,4,0.5692968573366494,2019,0,0.49064335473296,13780.8,0.4917180013689254,14230.8,13780.8
17533,0.45588609204169844,0.22330097087378642,0,0,0,0,0.6579241071428571,735076,0.47188346883468835,0.4630606860158311,0.5434782608695652,11808,0.3333333333333333,0.3434650455927052,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737127,0.0,0.0,0.0,0.0,0.35,0.0,1,737145,0.2631578947368421,0.7357886309047238,0.1,0.49064335473296,0.36,0.36,737213,737271,6,0.5692968573366494,2019,5,0.49064335473296,1672070.4,0.4917180013689254,2756754.0,1672070.4
11435,0.45588609204169844,0.4094488188976378,1,1,0,0,0.6579241071428571,736670,0.5764755658980326,0.4630606860158311,0.3148148148148148,11806,0.3277310924369748,0.203125,0.542340086501252,0.5339533510481251,0.5652486088673487,0.7869062901155327,737127,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737129,0.1590909090909091,0.42130365659777425,0.6119402985074627,0.49064335473296,0.42,0.42,737241,1,7,0.5502356735301414,2019,0,0.49064335473296,53361.0,0.4917180013689254,53361.0,53361.0
11034,0.45588609204169844,0.6237179487179487,0,0,0,0,0.6579241071428571,736670,0.5764755658980326,0.4630606860158311,0.875,11807,0.6678383128295254,0.6496062992125984,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737127,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737147,737129,0.6428571428571429,0.4046920821114369,0.4046920821114369,0.49064335473296,,,737154,737154,4,0.5692968573366494,2019,0,0.49064335473296,450.0,0.4917180013689254,14230.8,450.0
11902,0.6824810022591908,0.6091146356153383,1,1,0,0,0.6579241071428571,737128,0.5764755658980326,0.6843080724876441,,11809,0.6666666666666666,0.6506024096385542,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737128,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737129,0.6666666666666666,0.0,,0.6915555555555556,43.0,0.38659,737383,737383,11,0.6296565070149975,2019,2,0.6915555555555556,76368000.0,0.690788013318535,76368000.0,723968.64
11896,0.6824810022591908,0.6091146356153383,1,1,0,0,0.6579241071428571,737128,0.5764755658980326,0.6843080724876441,,11810,0.6666666666666666,0.6506024096385542,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737128,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737129,0.6666666666666666,0.0,,0.6915555555555556,43.0,0.38659,737494,737494,3,0.5108265424912689,2020,2,0.6915555555555556,85914000.0,0.690788013318535,85914000.0,814464.72
9407,0.5832051676407259,0.8095238095238095,0,0,0,0,0.6579241071428571,736622,0.3488372093023256,0.7361111111111112,1.0,11811,0.7951807228915663,,0.542340086501252,0.6842013888888889,0.5652486088673487,0.7869062901155327,737129,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737129,,0.6805194805194805,0.7523510971786834,0.49064335473296,0.335,0.335,737147,737154,3,0.5108265424912689,2019,0,0.49064335473296,5138.9,0.4917180013689254,5138.9,5138.9
13087,0.29411764705882354,0.33,1,1,0,0,0.6579241071428571,736040,0.47188346883468835,0.375,0.45652173913043476,11812,0.3157894736842105,0.2967741935483871,0.542340086501252,0.7023319615912208,0.5652486088673487,0.45532646048109965,737129,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737139,737137,0.2682926829268293,0.37763713080168776,0.6037735849056604,0.49064335473296,0.3,0.3,737164,737194,4,0.5692968573366494,2019,0,0.49064335473296,75141.0,0.4917180013689254,75141.0,75141.0
8126,0.45588609204169844,0.4094488188976378,1,1,1,1,0.6579241071428571,735955,0.47188346883468835,0.4630606860158311,,11813,0.3277310924369748,0.203125,0.2992738589211618,0.2112228692429857,0.5652486088673487,0.5852642541004947,737129,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737152,,0.0,0.0,0.49064335473296,0.385,0.385,737333,737394,10,0.6296565070149975,2019,27,0.49064335473296,10396001.0,0.4917180013689254,10396001.0,10396001.0
11907,0.6824810022591908,0.8076923076923077,0,0,0,0,0.6579241071428571,737129,0.5764755658980326,0.6843080724876441,,11814,0.6666666666666666,0.6506024096385542,0.542340086501252,0.5339533510481251,0.5652486088673487,0.7869062901155327,737129,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737129,0.6666666666666666,0.9375,0.9375,0.6915555555555556,0.0,0.0,737147,737147,3,0.5108265424912689,2019,0,0.6915555555555556,180000.0,0.690788013318535,1320000.0,1706.4
11913,0.6824810022591908,0.8076923076923077,0,0,0,0,0.6579241071428571,737129,0.5764755658980326,0.6843080724876441,,11814,0.6666666666666666,0.6506024096385542,0.542340086501252,0.5339533510481251,0.5652486088673487,0.7869062901155327,737129,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737129,0.6666666666666666,0.975609756097561,0.975609756097561,0.6915555555555556,0.0,0.0,737147,737147,3,0.5108265424912689,2019,0,0.6915555555555556,810000.0,0.690788013318535,1320000.0,7678.8
