ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing,Target
19226.0,1.0,1.0,0.0,0.0,735101.0,9092.0,736909.0,0.31,736929.0,736935.0,0.39,0.44113,736982.0,737010.0,10.0,2018.0,5.0,1953315.0,1953315.0,2294168.47,0.835651497795135,1.0230574955961174,1.0687413397513028,0.7916386718203343,1.36340002530011,-0.4571658492623795,1.0146933435490721,0.24974080478090166,0.7544934691856944,0.2809698933678748,1.0979769098530667,1.384796732347958,0.856412731122842,-0.8320471906907168,0.18165779879069066,1.355698408768966,-0.8916433565546432,0.6550808107476355,1.1160059476921784,1.1054105094135593,1.047430069974817,1.3167936903458002,1.4335350474993986,0.601870493335666,0.5254421864722144,0.31653188391479653,0.6567651996200825,0.4369540116209285,0.28591865566525043,0.38027310146568805,0.28770021578240756,0.28589374490008307,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.2023941749969147,0.056628422019862144,0.12280096011048756,0.2062129330157244,0.08407142653717996,0.21533963455800684,0.5381658342650439,0.548318499343253,0.5355338546414261,0.6393652168688743,0.5355338546414261,0.533608677170321,0.0
11037.0,0.0,0.0,0.0,0.0,736223.0,9088.0,736909.0,0.3823414984388407,736860.0,736909.0,0.36,0.36,736919.0,736937.0,8.0,2018.0,0.0,12652.2,12652.2,12652.2,1.5333578152923153,1.4871033452631806,1.7295288122764063,0.9058088714284078,0.7882785953404725,1.4955459569785539,1.1427780794880533,1.9579121344126853,1.7490683434768046,0.9254983734960784,1.1081542136052671,1.0701020275536206,2.7304585903757417,2.327640385958696,0.3356151562717739,1.4168238973499099,1.5552048828282279,1.324977123070826,-0.2807674510009922,1.4037502923381648,1.0101458803288204,1.1677088373528641,0.8810486616220581,0.41049032047029854,0.5734098771288412,0.741629927150841,0.6567651996200825,0.5555178594067474,0.6520901090764105,0.6182512224080481,0.6660773787486117,0.959234610487534,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7648729019567025,0.3886319567768372,0.4756655784053044,0.4541644845699389,0.5337984956513939,0.4541644845699389,0.45525623858731146,1.0
5779.0,0.0,0.0,0.0,0.0,736510.0,9089.0,736909.0,0.3968925392406,736875.0,736914.0,0.38,0.38,736912.0,736937.0,8.0,2018.0,0.0,7448.0,7448.0,7448.0,1.6229631111538592,1.4774649798406925,2.4359305769520807,1.6617654138558642,1.9264358220306008,2.459492053602328,1.1630871292289717,1.7702593012045669,0.8626450906652807,1.2656386663831567,1.1016530246907,1.2490528180511133,0.8081132199611,1.8947568133946788,-0.18162720537866472,2.2008918804897517,3.066173713566547,0.8545009986421258,-0.6236104130791102,0.7976013295721123,0.7964899650820396,0.5309032291129525,0.6557703694974901,0.8300355994624282,0.5734098771288412,0.741629927150841,0.6567651996200825,0.5555178594067474,0.6520901090764105,0.5876947931742452,0.7955388712177474,0.959234610487534,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7648729019567025,0.20151048371483207,0.563680118474639,0.4541644845699389,0.5337984956513939,0.4541644845699389,0.45525623858731146,1.0
18650.0,1.0,1.0,1.0,1.0,735076.0,9091.0,736909.0,0.2916296386957029,736997.0,736997.0,0.35,0.39588,736997.0,737003.0,10.0,2018.0,0.0,90956.25,100313.65,106828.12,0.5453327125623547,0.4293430953141899,1.5035452621891852,1.226504738901189,2.0397422714710918,0.40898234367325403,0.6830646281399431,1.514756666503231,0.4422653146534168,1.3891974943362504,1.0747672500577108,0.7155830199052797,1.3581010752521365,0.8312755521120153,2.3900303796783517,0.2878730870326408,-0.49053499210120033,0.46568558746919686,1.2456365441197814,1.1467667384121114,1.1052626661780534,0.898916664908697,0.8343572673198363,1.243786373325048,0.5254421864722144,0.5313471959908582,0.6567651996200825,0.4369540116209285,0.5177882949792506,0.5589842701819577,0.5585635494479169,0.5366483448675229,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.44094779711218063,0.5466417267300585,0.5849425543577524,0.5355338546414261,0.6393652168688743,0.5355338546414261,0.533608677170321,1.0
18896.0,1.0,1.0,1.0,1.0,735076.0,9091.0,736909.0,0.29251326662641475,736997.0,736997.0,0.305,0.34498,736997.0,737003.0,10.0,2018.0,0.0,9357.4,100313.65,10990.27,0.9057949565074348,0.5024749995805423,1.2455347132008447,0.9334385531124549,1.1120181954753547,-1.1995698424541157,1.502798842512087,0.435620740855378,0.747722308083207,1.3698318786021826,1.0911987267508263,1.1328515469052571,1.4975248670522137,1.289076591465319,1.9210662386412325,0.4231864619404879,1.139141093474463,2.0087265819027618,1.0795475973091633,1.6607080065371984,1.3389799461498617,0.9830455524714297,0.7463930793774032,0.7378350729738391,0.5254421864722144,0.5313471959908582,0.6567651996200825,0.4369540116209285,0.5177882949792506,0.5589842701819577,0.5585635494479169,0.5366483448675229,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.44094779711218063,0.30727387840138104,0.35335650840560523,0.5355338546414261,0.6393652168688743,0.5355338546414261,0.533608677170321,1.0
21895.0,1.0,1.0,0.0,0.0,735134.0,9087.0,736909.0,0.39158486473105114,736998.0,736921.0,66.0,0.58887,736929.0,736929.0,8.0,2018.0,0.0,327500.0,327500.0,3104.7,1.3644595870420893,2.839970131539296,1.4175324579556343,1.520653238924814,1.8901443035496324,-0.5774111177716857,1.5802225909914482,1.0185741270747055,0.9044452455292782,1.1174577540419968,1.0912215298725183,1.2286083737870945,-0.1427332996606263,0.9014211101856144,0.9410281272934713,2.4498757508720934,1.2879735904474958,-0.9879504285710393,0.5604378375868657,1.2984118443779606,0.65605397659576,0.9806909535368661,0.9576403817763283,1.4379623548106606,0.6553652312514204,0.8100690429698302,0.6567651996200825,0.7716189770984292,0.6569724386443067,0.8850542323145063,0.8430217082513618,0.7761513312709041,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5600591429925694,0.5899735351790146,0.5742032865320537,0.6622122766071907,0.5337984956513939,0.6622122766071907,0.6613857858270259,1.0
15007.0,1.0,0.0,1.0,0.0,736850.0,9082.0,736909.0,0.3737462289086828,736967.0,736950.0,-4.576999800054182,0.3944103292632235,736968.0,737059.0,10.0,2018.0,0.0,400.0,110650.0,400.0,0.9254421674325404,1.4198374539129202,1.1508960860294828,0.6481158880469993,1.4321109132965106,1.1451824694553352,1.4528139838637646,0.9947577145780443,1.3847928650094683,2.2399355644386203,1.0897628186082016,0.9507797859611125,0.27566972106796606,1.5124147181665797,0.981602237984641,2.0017239577820125,1.1933752301718883,0.5416950321326102,0.9697311398711665,1.002741508186773,1.0195591026704742,1.089799060716926,1.0645380678479446,0.8737557039177755,0.40898047763660234,0.33488126090865816,0.21734276029859403,0.5555178594067474,0.4168663825234026,0.45105024870014176,0.2937710071070264,0.22020196861954064,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.2876127749956156,0.5463879629964765,0.5361064200810404,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146,0.0
6270.0,1.0,1.0,0.0,0.0,735953.0,9084.0,736909.0,0.2901214495797042,736909.0,736909.0,32.08616904751398,0.3534663734679384,736937.0,736937.0,8.0,2018.0,0.0,15000.0,5109375.0,142.2,1.1184645236498119,0.9847169446894969,1.8806088294911527,1.0315587400421902,0.9730330497599635,2.956031773108066,0.7810914315614996,1.859170038008287,1.741703464271247,1.230327553424648,1.0903546649936753,1.1471652838677135,1.405084223499608,0.7716658950270167,2.352890953528708,-0.1229434011328876,1.9525488053822608,0.5862238169771465,0.5849372498751301,2.5745679274491264,1.5618998650232103,1.2669925277571483,1.0570986752534692,1.2503477142447612,0.6553652312514204,0.5819603956546283,0.6567651996200825,0.5555178594067474,0.6569724386443067,0.8668747024911408,0.6161646192948032,0.626949587113203,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.31921553853781687,0.8944266905694448,0.8944266905694448,0.6622122766071907,0.5337984956513939,0.6622122766071907,0.6613857858270259,1.0
12950.0,0.0,0.0,0.0,0.0,736237.0,9081.0,736909.0,0.39588113205730124,1.0,736931.0,-7.989639671672194,0.4036606152984632,736908.0,736965.0,8.0,2018.0,0.0,977.0,48227.0,977.0,0.9111820267976981,0.5163672501056816,1.4365688315755143,1.2665072698196511,0.6850225906113503,1.1903332812726148,0.6765734201294964,0.975426044006802,-0.27931369860963656,1.3322814620275332,1.1075511388595838,0.8808281153964902,1.063171653327906,1.6296292824499665,1.3493351826580753,1.144057347972896,1.9313192784304325,1.403169180810566,0.9391407025072542,1.2049626633223625,1.3908665777176255,1.0920217888339587,0.6476389536932613,0.7519658456255134,0.40898047763660234,0.33488126090865816,0.6567651996200825,0.4369540116209285,0.4168663825234026,0.4349466491197518,0.2937710071070264,0.22020196861954064,0.2929354028146692,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.2876127749956156,0.5388054663933133,0.5416978876715746,0.4541644845699389,0.5337984956513939,0.4541644845699389,0.45525623858731146,0.0
12956.0,0.0,0.0,0.0,0.0,736237.0,9081.0,736909.0,0.42730382181536086,1.0,736931.0,0.45,0.45,736908.0,736965.0,8.0,2018.0,0.0,47250.0,48227.0,47250.0,1.0208780768371009,0.6781633444374394,2.3285703431456017,1.6521693939726565,0.9914718354602393,1.1958222976277284,0.17137895898038175,0.909030722003486,1.9185121531024032,1.224354000338577,1.0955918634012223,1.597449849352171,1.2111747176278667,0.09669440910146748,1.7284419776843445,-0.4914494664014105,1.6832180329181357,0.5094765462154276,0.9157700166123188,-0.8099666382033979,0.5358234879785699,1.101244185787609,1.4302934655273862,1.2603791371924413,0.40898047763660234,0.33488126090865816,0.6567651996200825,0.4369540116209285,0.4168663825234026,0.44107686065575535,0.2937710071070264,0.22020196861954064,0.2929354028146692,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.2876127749956156,0.33407729589187923,0.4996278181570179,0.4541644845699389,0.5337984956513939,0.4541644845699389,0.45525623858731146,0.0
5508.0,0.0,0.0,0.0,0.0,736905.0,9077.0,736909.0,0.305,736996.0,737004.0,0.315,0.35629,737010.0,737013.0,11.0,2018.0,2.0,473917.5,473917.5,556616.1,0.7421612087201657,0.5206240511622724,1.2621300055978868,1.3098199779977815,0.5424825654876059,1.1095077440405703,1.3487857276352804,1.5855319403544286,1.2765326708961706,1.4996809912646638,1.0369715348028312,1.272491435795211,-0.8336474471947983,-0.9904598056793725,0.6803352839645898,1.2026361089851854,-0.47204647636020847,0.5950224888987066,0.443667954007926,0.7040166087951065,1.3132676570090314,1.1019972333409198,0.5893399790793166,1.395182700312481,0.5254421864722144,0.6173298134346378,0.6567651996200825,0.4369540116209285,0.5590044992482701,0.513262437490198,0.5202018576050738,0.5813690402731498,0.5210356651237735,0.43803326689421646,0.5140421124267827,0.5517434142385527,0.36430951499444647,0.23759316195289987,0.12280096011048756,0.5204421642777807,0.08407142653717996,0.49451336201515517,0.30727387840138104,0.37279017030729356,0.5355338546414261,0.6393652168688743,0.5355338546414261,0.533608677170321,0.0
6016.0,1.0,1.0,1.0,1.0,736131.0,9078.0,736909.0,0.38892753899841637,1.0,736929.0,0.43,0.43,736954.0,736954.0,9.0,2018.0,0.0,71208.0,71208.0,71208.0,1.2082802820449055,1.6014666781523756,0.6134054294604698,0.8794036035728825,0.15542794366193524,2.229120232915311,0.8963781064925199,1.9221827904026385,0.7002284275634618,1.278525960915611,1.0754630874908098,1.3501335832173589,1.340460084747582,2.0938990254968535,0.029163369707590148,1.210537861553154,-0.35351738356032814,1.0437967288599657,0.9850763836558715,-0.20239780523724304,1.4319683978630138,1.241789683905505,0.6918926288077678,0.6813420862055901,0.40898047763660234,0.32712170021133063,0.6567651996200825,0.4369540116209285,0.4168663825234026,0.7007914986441458,0.25533648849377516,0.2743701212831428,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7107782816469173,0.3006569783662848,0.5165257513594109,0.4541644845699389,0.5337984956513939,0.4541644845699389,0.45525623858731146,1.0
6022.0,1.0,1.0,1.0,1.0,736131.0,9078.0,736909.0,0.38427067285675776,1.0,736929.0,0.43,0.43,736940.0,736940.0,9.0,2018.0,0.0,153510.0,71208.0,153510.0,1.112440747019166,1.0324768728385125,1.4610803464362496,1.143765641261302,0.7415372659866359,2.1512518967898213,1.950110163472254,1.046044243419482,0.9746516813290312,0.989004845698065,1.0820947126801503,0.7608982521829784,1.5610275213482452,0.267165191049656,2.1336245656405186,1.0178299586012418,1.6235040239101466,0.4459457499971375,1.6203352710168137,1.8443385750076517,0.6372375902709422,0.6306015751734769,1.176537545328247,0.7276942936714004,0.40898047763660234,0.32712170021133063,0.6567651996200825,0.4369540116209285,0.4168663825234026,0.7007914986441458,0.25533648849377516,0.2743701212831428,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7107782816469173,0.33407729589187923,0.4996278181570179,0.4541644845699389,0.5337984956513939,0.4541644845699389,0.45525623858731146,1.0
6027.0,1.0,1.0,1.0,1.0,736131.0,9078.0,736909.0,0.37653180883658166,1.0,736929.0,0.43,0.43,736927.0,736927.0,8.0,2018.0,0.0,121905.0,71208.0,121905.0,1.0090418078228138,1.2878830428896269,1.3482350609594622,1.0093908318715432,0.5716794314564195,1.6812420327729287,0.5917672421339887,1.4839549759024642,0.6343642954553239,0.8115047437657814,1.069540740134629,1.5615652104264022,0.6345722307505146,-0.9549760601702876,0.14375711996614587,0.37022244107042446,-0.8208188699886623,0.25395654053167455,0.44785888993890943,-0.255878217107401,0.9656701050136165,1.3833524287002685,0.9547028825721229,1.1308396343342144,0.40898047763660234,0.32712170021133063,0.6567651996200825,0.4369540116209285,0.4168663825234026,0.7007914986441458,0.25533648849377516,0.2743701212831428,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7107782816469173,0.33407729589187923,0.4996278181570179,0.4541644845699389,0.5337984956513939,0.4541644845699389,0.45525623858731146,1.0
15013.0,1.0,0.0,1.0,0.0,736850.0,9082.0,736909.0,0.412802073237966,736967.0,736950.0,0.5,0.5,736968.0,737059.0,10.0,2018.0,0.0,110250.0,110650.0,110250.0,0.9643820282052539,0.4401768870729347,0.9237149041197907,1.5941534620301558,0.802259965826425,1.149380662858789,0.12337621301662266,0.7063358405707555,1.5014174649568663,1.7689970548674654,1.0873585754159918,1.2345394592559358,-0.8108952213115002,1.0569191442699875,2.4530139230444057,0.8841063106157098,0.7937790563300834,-0.7100645333388491,0.9096584079006877,0.9981881034268554,1.194350597474726,1.2761714991844855,0.6932066537679296,1.2051928671489458,0.40898047763660234,0.33488126090865816,0.21734276029859403,0.5555178594067474,0.4168663825234026,0.45261786968166007,0.2937710071070264,0.22020196861954064,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.2876127749956156,0.5503534142076489,0.5498025708414787,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146,0.0
12210.0,1.0,1.0,1.0,1.0,736235.0,9079.0,736909.0,0.32633928075602014,1.0,737040.0,0.44,0.44,736999.0,737049.0,11.0,2018.0,0.0,97020.0,291060.0,97020.0,0.9859653683470314,1.5437299264716295,2.0202445353528935,0.9605443531648894,1.3986171193810273,-0.217993414913486,1.974729714439258,0.8124110824699782,1.6487471619890859,1.0577194932700258,1.081804486180362,0.9785776982681642,-0.3870222390459671,0.027738453587691447,0.5793810819793282,-0.8752873087821144,0.958833508809591,1.2475361526408792,1.1362312576895963,1.1239258814284767,0.6220273102012461,1.7825145293845335,0.9315727219576135,0.5469994777847345,0.5734098771288412,0.6106288409756909,0.6567651996200825,0.5555178594067474,0.6277554319847178,0.7824295095383776,0.6164219437627149,0.36754757628744833,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.4403881647533101,0.04923101553979006,0.056628422019862144,0.0662380936353539,0.0560476176914533,0.05907721864774807,0.23597940322034786,0.5542254769312933,0.6009817990967861,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146,0.0
12215.0,1.0,1.0,1.0,1.0,736235.0,9079.0,736909.0,0.31951244717536653,1.0,737040.0,0.44,0.44,736999.0,737049.0,11.0,2018.0,0.0,97020.0,291060.0,97020.0,1.5610217999960327,1.7026113539880383,0.483638567563223,1.4003912564401042,1.283035645905227,2.1868599005858615,1.5886524286210222,0.9302994154565518,1.287351397342276,0.6242185756293527,1.0899726911491934,1.0827854050133963,1.3818702820786495,-0.7545327874887704,0.6042081697201592,-0.5909185295172944,-0.35766236294653153,-0.761723662844097,1.225803519482989,1.1237822083936635,0.4504547969382476,1.1134879998220555,1.4010863648663516,1.4769068749269225,0.5734098771288412,0.6106288409756909,0.6567651996200825,0.5555178594067474,0.6277554319847178,0.7824295095383776,0.6164219437627149,0.36754757628744833,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.4403881647533101,0.04923101553979006,0.056628422019862144,0.0662380936353539,0.0560476176914533,0.05907721864774807,0.23597940322034786,0.5642915310017145,0.5982253670249804,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146,0.0
8889.0,1.0,1.0,1.0,1.0,736380.0,9080.0,736909.0,0.32978745941159815,1.0,737028.0,0.44,0.44,736999.0,737049.0,11.0,2018.0,0.0,128066.4,384199.2,128066.4,1.2539254481181978,2.028455303639056,1.281567517358582,0.8936394392535365,0.7287124631263758,1.0822333244561833,0.574531106073834,-0.11778050987103816,1.6288651501137124,0.17287596558044138,1.0985341528311188,1.2625706981572582,0.6940284952194646,1.302914037830136,0.435642468154785,0.8928282115768068,1.2768918113372416,1.5616937465838632,1.1141844945968646,1.1176063481655092,0.41629926435283665,1.271634832006078,1.2018246983415792,1.5619206261042842,0.5734098771288412,0.6106288409756909,0.6567651996200825,0.4369540116209285,0.6277554319847178,0.6483687574206556,0.6164219437627149,0.36754757628744833,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.4403881647533101,0.04923101553979006,0.056628422019862144,0.0662380936353539,0.0560476176914533,0.05907721864774807,0.23597940322034786,0.5495468144038966,0.5854160442254681,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146,0.0
8894.0,1.0,1.0,1.0,1.0,736380.0,9080.0,736909.0,0.31982868576344714,1.0,737028.0,0.44,0.44,736999.0,737049.0,11.0,2018.0,0.0,128066.4,384199.2,128066.4,0.8135127393051711,0.23853492154371447,0.41426243071314495,1.4178026298958786,0.9389139952097171,1.0821939037248285,0.7522627926240095,1.2416632983346951,1.227854097867925,1.4572759862646074,1.0926441325253693,0.9290998664053789,-0.01220355112483773,0.5353570485857884,-0.14670167999045874,0.2236803342732687,1.3621134167905142,0.26546388656675685,1.037602758644974,1.1176387940479344,0.4103797727265535,1.1109562369184578,0.8595649082304245,1.1372504082148023,0.5734098771288412,0.6106288409756909,0.6567651996200825,0.4369540116209285,0.6277554319847178,0.6539275652051515,0.6164219437627149,0.36754757628744833,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.4403881647533101,0.04923101553979006,0.056628422019862144,0.0662380936353539,0.0560476176914533,0.05907721864774807,0.23597940322034786,0.5584939046153465,0.583118815904669,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146,0.0
12204.0,1.0,1.0,1.0,1.0,736235.0,9079.0,736909.0,0.3235111346039723,1.0,737040.0,0.44,0.44,736999.0,737049.0,11.0,2018.0,0.0,97020.0,291060.0,97020.0,1.3875457314611697,0.8706697422928105,1.195064760056379,1.3292079741738458,1.135293621342298,3.3864733269929146,0.7964446151183533,1.467423569224192,0.5675690073372668,2.2769431726361136,1.0948416552762978,1.0042146454799226,0.4158513135926059,0.6164628814604405,1.9220804506500506,0.4264073093191583,0.3829338692553573,1.699610596319244,1.16941189211955,1.1238002246303722,0.6030721479976302,1.1646069835637767,1.6002122358250905,1.2031236922090263,0.5734098771288412,0.6106288409756909,0.6567651996200825,0.5555178594067474,0.6277554319847178,0.7824295095383776,0.6164219437627149,0.36754757628744833,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.4403881647533101,0.04923101553979006,0.056628422019862144,0.0662380936353539,0.0560476176914533,0.05907721864774807,0.23597940322034786,0.5761815321606889,0.5984891978382052,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146,0.0
8900.0,1.0,1.0,1.0,1.0,736380.0,9080.0,736909.0,0.3196883248981486,1.0,737028.0,0.44,0.44,736999.0,737049.0,11.0,2018.0,0.0,128066.4,384199.2,128066.4,1.0316290537249826,2.41451882990969,1.2268463839090413,0.7416681519884707,-0.017733558178274045,1.0822346316332414,1.8111920730171143,-0.2827459668691436,1.1567100328472948,1.031544534249814,1.0945229394468292,1.18630707314172,-0.7391700766536695,-0.008415133964589316,-0.3050534840200048,0.7498153485296803,0.5905677475940058,2.0293848388647824,1.0878613895720353,1.11756751929056,1.0387281302296016,1.2063777673249167,0.6185745342785267,0.9091900005528846,0.5734098771288412,0.6106288409756909,0.6567651996200825,0.4369540116209285,0.6277554319847178,0.660370064928486,0.6164219437627149,0.36754757628744833,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.4403881647533101,0.04923101553979006,0.056628422019862144,0.0662380936353539,0.0560476176914533,0.05907721864774807,0.23597940322034786,0.5487869872561362,0.5901000247430375,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146,0.0
17597.0,1.0,0.0,1.0,0.0,735152.0,9103.0,736912.0,0.215,736916.0,736958.0,0.245,0.27712,736947.0,736965.0,9.0,2018.0,10.0,2450857.5,2450857.5,2878532.13,0.9095750380866923,0.5483955041689116,0.7724724992450315,1.358404690256169,0.35375566805314906,-0.12247162089652452,0.5450215313527071,0.5471983515916682,0.3578513814617575,0.02684059828132851,1.0916332535740905,1.4010450659323632,0.8260654916990294,0.46968289613189235,1.0339272609873253,1.0105791546807952,0.14898589304132903,0.9833991093011605,1.5929486825275463,0.7983312962831765,1.2015088192447565,1.5794291335559607,1.5302268429884136,1.2417685455453444,0.5254421864722144,0.6173298134346378,0.21734276029859403,0.38468005676909783,0.5590044992482701,0.34154017030729356,0.4679121906951756,0.45103376064420586,0.2929354028146692,0.20530333259406647,0.5468837335813516,0.5517434142385527,0.04923101553979006,0.23253798829432754,0.12280096011048756,0.3903316232083355,0.08407142653717996,0.3268441542414145,0.7331520139739318,0.5138479177365611,0.5355338546414261,0.5337984956513939,0.5355338546414261,0.533608677170321,0.0
18647.0,1.0,1.0,1.0,1.0,735076.0,9102.0,736912.0,0.22786089040953783,737028.0,737028.0,0.305,0.34498,737015.0,737019.0,11.0,2018.0,1.0,305335.5,305335.5,358616.54,1.4181951065323333,1.5300029548224436,1.5765464137710787,1.2491657909283231,0.8046234068470077,2.7631786360305273,0.5475846844226603,0.33495770391562457,1.4757591635791971,1.060250025096207,1.0989049020695756,0.738497614471945,1.3223999934053334,0.7931499996560336,0.08962081676965095,1.0687554958325225,0.23804587976667374,0.9716474653043118,0.8033527025640241,1.6273028603327626,0.8300086660160013,1.4492745600640642,1.13821396058249,0.685284633068155,0.5254421864722144,0.5313471959908582,0.6567651996200825,0.4369540116209285,0.5177882949792506,0.5589842701819577,0.5585635494479169,0.5366483448675229,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.04923101553979006,0.056628422019862144,0.0662380936353539,0.0560476176914533,0.08407142653717996,0.44094779711218063,0.3886319567768372,0.4458374293045998,0.5355338546414261,0.6393652168688743,0.5355338546414261,0.533608677170321,0.0
17860.0,0.0,0.0,0.0,0.0,735076.0,9101.0,736912.0,0.2837687851760684,736923.0,736938.0,0.32,0.36195,736926.0,736938.0,8.0,2018.0,1.0,368160.0,368160.0,432403.92,1.1822767070792213,1.2141345889496735,1.0674496359005032,0.6518065420499413,-0.2815259544174752,0.8565780155782193,1.9458943369037778,1.041757625494179,1.8781579813193467,0.47491198531692247,1.0650342846280538,0.8091875634181664,1.3035805922140002,0.5680000564431671,1.6761984864042407,0.9303820892901454,2.7644743041767272,-0.32645430669247566,-0.050110164266121804,1.0267587540545235,0.83045250849096,1.0869813664686299,1.6022881666475914,0.927531550382885,0.5254421864722144,0.6173298134346378,0.6567651996200825,0.5498986443743352,0.5590044992482701,0.6050640603131543,0.6366527990620271,0.6389835162227154,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5013127995407749,0.7231360519031752,0.5158994611049406,0.5355338546414261,0.5337984956513939,0.5355338546414261,0.533608677170321,0.0
