ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product,Mean_Account_Product_Bureaucratic_LastModified,Account_Por_Expiry,Account_Por_TotalAmount,Target
15940.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736878.0,0.555541220487679,0.5591866376180101,0.797134783906496,8731.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736878.0,0.0,0.0,0.0,0.0,0.28,0.0,736941.0,736940.0,0.0,0.2751677852348993,0.28,0.5354684226279557,0.325,0.36761,736891.0,736937.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,249275.0,0.533532041728763,249275.0,292773.49,2.0,2.0,6.0,32.0,1.0,0.5372167266851307,0.44582580224967927,482340.6855341368,112780.03628031223,0.0
15947.0,0.5736220472440945,0.0,1.0,1.0,1.0,1.0,0.6569891381585626,736878.0,0.4359447004608295,0.3393736138816763,0.8123941980406313,8732.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736878.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18172705857995908,0.5578231292517006,736936.0,736937.0,0.06060606060606061,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.35,0.35,737108.0,737108.0,2.0,0.5148662041625371,2019.0,45.0,0.4538379908029713,15751050.0,0.45493257629524486,15751050.0,15751050.0,1.0,1.0,3.0,23.0,-1.0,0.4111654092321828,0.3614384953363654,388171.44146601995,5460988.564616069,0.0
15935.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.33714285714285713,736878.0,0.555541220487679,0.5591866376180101,0.7525499976248353,8733.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736878.0,0.0,0.0,0.0,0.0,0.28,0.0,736926.0,736926.0,0.0,0.2751677852348993,0.1875,0.5354684226279557,0.325,0.36761,736898.0,736965.0,7.0,0.5337135189533714,2018.0,3.0,0.5354684226279557,975528.13,0.533532041728763,975528.13,1145757.79,2.0,2.0,1.0,6.0,0.0,0.4703835733180881,0.4111790075951305,477050.93127451517,407352.95219884417,0.0
20772.0,0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735116.0,0.4359447004608295,0.604982206405694,0.7522123893805309,8736.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736878.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.06217174744327991,0.5578231292517006,737028.0,737049.0,0.375,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.23,0.26015,737031.0,737035.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,46575.0,0.533532041728763,139725.0,54702.34,3.0,14.0,7.0,101.0,-21.0,0.689935981924308,0.6029652755017947,554401.592920354,41147.77787610619,1.0
20759.0,0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735116.0,0.4359447004608295,0.604982206405694,0.7522123893805309,8735.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736878.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.054278178342549666,0.5578231292517006,737018.0,737049.0,0.375,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.25,0.28276999999999997,736996.0,737000.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,24062.5,0.533532041728763,53440.75,28261.41,3.0,14.0,25.0,169.0,-31.0,0.7025767829255596,0.6092856760024205,554394.0707964601,21258.58274336283,1.0
20762.0,0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735116.0,0.4359447004608295,0.604982206405694,0.7522123893805309,8735.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736878.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.07825899890273291,0.5578231292517006,737018.0,737049.0,0.375,0.38461538461538464,0.5,0.5354684226279557,0.295,0.33366999999999997,736996.0,737000.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,12611.25,0.533532041728763,53440.75,14811.91,3.0,14.0,25.0,83.0,-31.0,0.6261061946902655,0.5710503818847734,554394.0707964601,11141.70221238938,1.0
21025.0,0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735116.0,0.4359447004608295,0.604982206405694,0.7522123893805309,8736.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736878.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.05208466568056025,0.5578231292517006,737028.0,737049.0,0.375,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.23,0.26015,737013.0,737017.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,46575.0,0.533532041728763,139725.0,54702.34,3.0,14.0,20.0,101.0,-21.0,0.689935981924308,0.6029652755017947,554401.592920354,41147.77787610619,1.0
5957.0,0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,8738.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736878.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1364658774917089,0.5578231292517006,736906.0,736879.0,0.375,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.305,0.34498,736884.0,736888.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,41937.5,0.533532041728763,67812.5,49255.59,4.0,23.0,26.0,169.0,27.0,0.6077205882352941,0.5618575786572877,414509.625,27706.269374999996,1.0
5973.0,0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,8738.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736878.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16169656060939275,0.5578231292517006,736906.0,736879.0,0.375,0.75,1.0,0.5354684226279557,0.345,0.39023,736884.0,736887.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,25875.0,0.533532041728763,67812.5,30390.19,4.0,23.0,2.0,11.0,27.0,0.78125,0.6486222845396407,414509.625,17094.481874999998,1.0
17307.0,0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,8739.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736878.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.07803094991917447,0.5578231292517006,736755.0,736950.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.295,0.33366999999999997,736957.0,736957.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,36358.75,0.533532041728763,60928.75,42703.35,4.0,11.0,29.0,221.0,-195.0,0.7611874169251218,0.5896779495239407,517719.72972972976,30007.75945945946,1.0
17397.0,0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,8739.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736878.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.0906896414126166,0.5578231292517006,736755.0,736950.0,0.1793478260869565,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.28,0.31671,736957.0,736957.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,24570.0,0.533532041728763,60928.75,28857.47,4.0,11.0,12.0,101.0,-195.0,0.6651811385853938,0.5416748103540767,517719.72972972976,20278.222162162165,1.0
15958.0,0.2564102564102564,1.0,1.0,1.0,1.0,1.0,0.33714285714285713,736878.0,0.49230769230769234,0.5109217643461506,0.6124422554816773,8740.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736878.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.13103709481348602,0.5578231292517006,736895.0,736894.0,0.15151515151515152,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.335,0.335,736890.0,736937.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,78490.5,0.45493257629524486,78490.5,78490.5,1.0,1.0,9.0,72.0,1.0,0.5188191985690196,0.46597733948605935,483666.5071709632,38833.25470087462,1.0
16905.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,8741.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736878.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20166509853925874,0.5578231292517006,736906.0,736892.0,0.32432432432432434,0.5882352941176471,0.625,0.4538379908029713,0.38,0.38,736965.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,71979.6,0.45493257629524486,71979.6,71979.6,6.0,41.0,1.0,6.0,14.0,0.7291666666666667,0.6099116989540552,614088.3333333334,59983.00000000001,1.0
18708.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,8744.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736879.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.04254214868880268,0.5578231292517006,1.0,736879.0,0.5925925925925926,0.7389162561576355,0.8105590062111802,0.4538379908029713,0.0,0.0,736888.0,736895.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,107.8,0.45493257629524486,107.8,107.8,4.0,33.0,3.0,11.0,-736878.0,0.8011128364389234,0.7129518509072506,0.7916666666666666,85.34166666666665,1.0
19850.0,0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,8742.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736879.0,0.0,0.0,0.0,0.0,0.2707765773305155,0.0,736923.0,736958.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.29,0.32802,736975.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,117450.0,0.533532041728763,117450.0,137945.03,4.0,16.0,22.0,101.0,-35.0,0.7471631205673759,0.6370935507056815,638666.6,119552.35933333334,0.0
19863.0,0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,8743.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736879.0,0.0,0.0,0.0,0.0,0.2718549193689128,0.0,736906.0,736958.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.3,0.33933,736947.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,74250.0,0.533532041728763,74250.0,87206.63,2.0,16.0,24.0,169.0,-52.0,0.7598039215686274,0.6434139512063073,638651.8666666667,75579.07933333334,0.0
8483.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.8683292918049359,8745.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736879.0,0.0,0.0,0.0,0.0,0.3389813230307439,0.0,1.0,736921.0,0.21568627450980393,0.38461538461538464,0.5,0.4538379908029713,0.4,0.4,736884.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,79800.0,0.45493257629524486,159600.0,79800.0,18.0,91.0,18.0,83.0,-736920.0,0.6851331811299843,0.5331957296060139,7666.272967703757,132639.7050865429,0.0
9127.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.8678619528225466,8745.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736879.0,0.0,0.0,0.0,0.0,0.338818009057384,0.0,1.0,736921.0,0.21568627450980393,0.38461538461538464,0.5,0.4538379908029713,0.4,0.4,736884.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,79800.0,0.45493257629524486,159600.0,79800.0,18.0,91.0,18.0,83.0,-736920.0,0.6848995120191432,0.53290222383864,7827.798514339927,132716.30941971188,0.0
12443.0,0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,8746.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736879.0,0.0,0.0,0.0,0.0,0.31670618745514645,0.0,1.0,736921.0,0.21568627450980393,0.38461538461538464,0.5,0.4538379908029713,0.355,0.355,736884.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,70822.5,0.45493257629524486,141645.0,70822.5,2.0,78.0,18.0,83.0,-736920.0,0.6590909090909092,0.43729292156200095,0.8181818181818182,57945.68181818182,0.0
12612.0,0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,8746.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736879.0,0.0,0.0,0.0,0.0,0.3166588900827847,0.0,1.0,736921.0,0.21568627450980393,0.38461538461538464,0.5,0.4538379908029713,0.355,0.355,736884.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,70822.5,0.45493257629524486,141645.0,70822.5,2.0,78.0,18.0,83.0,-736920.0,0.6590909090909092,0.43729292156200095,0.8181818181818182,57945.68181818182,0.0
15251.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736853.0,0.5499573014517506,0.5591866376180101,0.5483936065644412,8755.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736880.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.08932311757795475,0.5578231292517006,736894.0,737050.0,0.296551724137931,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.315,0.35629,736996.0,737000.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,215460.0,0.533532041728763,215460.0,253057.77,2.0,5.0,8.0,10.0,-156.0,0.5671105279635071,0.4982849989384661,482351.2181446189,98997.07890550085,0.0
13469.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,8756.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736880.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.13414720452630746,0.5578231292517006,736888.0,736880.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.295,0.33366999999999997,736884.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,59737.5,0.533532041728763,198937.5,70161.69,6.0,71.0,12.0,101.0,8.0,0.6980105781944945,0.6378454075131095,566196.4293785311,53909.54711864407,1.0
7819.0,0.4080906148867314,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735954.0,0.4359447004608295,0.4159919028340081,0.17777777777777778,8758.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736880.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.228171568785406,0.5578231292517006,1.0,736938.0,0.0,0.3076923076923077,0.2222222222222222,0.4538379908029713,0.42,0.42,736968.0,737056.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,238560.0,0.45493257629524486,241590.0,238560.0,6.0,11.0,3.0,8.0,-736937.0,0.2,0.26424728453964064,0.17777777777777778,42410.66666666667,0.0
14507.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736817.0,0.555541220487679,0.6132315521628499,0.5312557695637521,8757.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736880.0,0.0,0.0,0.0,0.0,0.31,0.0,736888.0,736884.0,0.39705882352941174,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.325,0.36761,736926.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,91893.75,0.533532041728763,91893.75,107929.21,1.0,6.0,12.0,142.0,4.0,0.6482841273046347,0.5609291902424474,483113.21379292157,48780.08067255825,0.0
15246.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736853.0,0.5499573014517506,0.5591866376180101,0.4894863222157779,8754.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736880.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.10236996388437802,0.5578231292517006,736972.0,737050.0,0.296551724137931,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.315,0.35629,736989.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,157106.25,0.533532041728763,157106.25,184521.29,2.0,5.0,8.0,36.0,-78.0,0.6287498161237295,0.5230119658656918,482824.4842089814,75317.28268466654,0.0
13474.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,8756.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736880.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.12653971742373216,0.5578231292517006,736888.0,736880.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.32,0.36195,736884.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,139200.0,0.533532041728763,198937.5,163490.4,6.0,71.0,32.0,221.0,8.0,0.7940168565342225,0.6858485466829733,566196.4293785311,125619.74237288136,1.0
15969.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.6040698037075414,8753.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736880.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.0,0.18310149324396008,0.0,736881.0,736885.0,0.0,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.29,0.32802,736886.0,736916.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,219240.0,0.533532041728763,219240.0,257497.38,1.0,6.0,6.0,39.0,-4.0,0.47607256252018715,0.42775383837528125,482544.24032005935,100605.23245023662,0.0
7814.0,0.4080906148867314,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735954.0,0.4359447004608295,0.4159919028340081,0.17777777777777778,8758.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736880.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19972550287196356,0.5578231292517006,1.0,736938.0,0.0,0.9950472353223745,1.963405182721523,0.4538379908029713,-15.307579611820984,0.35586019508440003,736968.0,737056.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,3030.0,0.45493257629524486,241590.0,3030.0,6.0,11.0,13.0,42.0,-736937.0,1.0694832498155478,0.5993581140096182,0.17777777777777778,538.6666666666667,0.0
16140.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.8243135805038504,8752.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736880.0,0.0,0.0,0.0,0.0,0.26,0.0,736998.0,736997.0,0.0,0.4294770440065463,-0.12037280208608436,0.5354684226279557,0.28,0.31671,736982.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,56700.0,0.533532041728763,358087.5,66594.15,4.0,17.0,1.0,1.0,1.0,0.3436623461403201,0.39324296156819827,482687.1035217239,13499.388503104128,0.0
5041.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.33714285714285713,736885.0,0.555541220487679,0.5591866376180101,0.6647656984114532,8751.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736880.0,-0.032361679282104205,0.0,0.0,0.0,0.245,0.0,736926.0,736923.0,0.0,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.275,0.31105,736905.0,736923.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,152212.5,0.533532041728763,385410.0,178773.58,2.0,2.0,6.0,39.0,3.0,0.5017821803103857,0.4309561073562165,479434.865011029,55717.586438809085,0.0
5036.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.33714285714285713,736885.0,0.555541220487679,0.5591866376180101,0.8024703671655358,8751.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736880.0,0.04584398018099023,0.0,0.0,0.0,0.245,0.0,736926.0,736923.0,0.0,0.2751677852348993,0.28,0.5354684226279557,0.31,0.35064,736905.0,736923.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,233197.5,0.533532041728763,385410.0,273890.46,2.0,2.0,6.0,32.0,3.0,0.5419596942011253,0.43425935963331597,479147.3041324762,94259.36502145007,0.0
16823.0,0.5253218884120172,0.3857677902621723,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.45,0.47058823529411764,8750.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736880.0,0.0,0.0,0.0,0.0,0.2823795069106225,0.0,736902.0,736907.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.31,0.35064,736888.0,736888.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,31387.5,0.533532041728763,31387.5,36864.62,2.0,7.0,12.0,101.0,-5.0,0.5491239048811014,0.42765255671199903,346777.4117647059,17348.056470588235,0.0
12897.0,0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.0,8747.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736880.0,-0.020100534821295923,0.0,0.0,0.0,0.325,0.0,1.0,736894.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.33,0.37326,736982.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,143550.0,0.533532041728763,143550.0,168599.48,2.0,7.0,37.0,221.0,-736893.0,0.4098360655737705,0.41400227384826505,0.0,0.0,0.0
16146.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.8169041105264467,8752.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736880.0,0.0,0.0,0.0,0.0,0.26,0.0,736998.0,736997.0,0.0,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.3,0.33933,736982.0,737028.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,301387.5,0.533532041728763,358087.5,353979.62,4.0,17.0,4.0,21.0,1.0,0.5112545332268041,0.44270103501773406,481823.72628328187,129951.81347053382,0.0
15435.0,0.5253218884120172,0.75,1.0,1.0,1.0,1.0,0.6569891381585626,736864.0,0.555541220487679,0.7631578947368421,0.7032054493083377,8759.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,736881.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.12190549694847874,0.5578231292517006,736906.0,736884.0,0.375,0.42857142857142855,0.5714285714285714,0.5354684226279557,0.33,0.37326,736884.0,736888.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,64680.0,0.533532041728763,64680.0,75966.66,3.0,6.0,2.0,15.0,22.0,0.6428021189859123,0.5656599222275176,483550.04874396964,37847.79993461081,1.0
16357.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.6208295251133462,8777.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736881.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2565624127388517,0.5578231292517006,736906.0,736884.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.455,0.455,736919.0,736919.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,4777.5,0.45493257629524486,5133.54,4777.5,8.0,16.0,18.0,161.0,22.0,0.5629588959400849,0.5300386606552792,484222.95568581996,13350.851953761652,1.0
16351.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.6857980931408987,8777.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736881.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23819183570905267,0.5578231292517006,736906.0,736884.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,6.190776903866208,0.419663400852496,736919.0,736919.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,356.04,0.45493257629524486,5133.54,356.04,8.0,16.0,17.0,113.0,22.0,0.5113801199332215,0.5093600778934828,484231.68081011396,11509.516809406778,1.0
