ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Target
10037.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736209.0,0.6290748898678414,0.4159919028340081,0.0,9251.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736965.0,736969.0,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,-9.54944109092321,0.3830284876812584,736956.0,736956.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,2450.0,0.45493257629524486,48510.0,2450.0,1.0
10748.0,0.6558761435608726,0.5821239345772864,1.0,0.0,0.0,0.0,0.21530359355638165,736010.0,0.3188405797101449,0.6574923547400612,0.9,9254.0,0.7446808510638298,0.7052023121387283,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736929.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,736937.0,0.5925925925925926,0.4676724137931034,0.6276595744680851,0.662796567390207,59.0,0.5304300000000001,736951.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,1306260.0,0.6619647355163728,1345260.0,12383.34,1.0
14150.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,9265.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736930.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,736931.0,0.25,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.42,0.42,736935.0,736935.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,105840.0,0.45493257629524486,105840.0,105840.0,1.0
9492.0,0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,9266.0,0.8057259713701431,0.973109243697479,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736930.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736967.0,736930.0,0.7816091954022989,0.0,0.0,0.4538379908029713,0.16,0.16,736933.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,1060.0,0.45493257629524486,6821.6,1060.0,1.0
9497.0,0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,9266.0,0.8057259713701431,0.973109243697479,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736930.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736967.0,736930.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.16,0.16,736933.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,249.6,0.45493257629524486,6821.6,249.6,1.0
9504.0,0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,9266.0,0.8057259713701431,0.973109243697479,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736930.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736967.0,736930.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.16,0.16,736933.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,5512.0,0.45493257629524486,6821.6,5512.0,1.0
4972.0,0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,9268.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736930.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736937.0,736971.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.32,0.36195,736933.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,70800.0,0.533532041728763,70800.0,83154.6,0.0
9957.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736640.0,0.34210526315789475,0.6132315521628499,1.0,9270.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736930.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736937.0,736990.0,0.34210526315789475,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.32,0.36195,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,33600.0,0.533532041728763,33600.0,39463.2,1.0
9070.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735991.0,0.7784522003034902,0.5591866376180101,0.0,9271.0,0.6384692849949648,0.625,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736930.0,0.0,0.0,0.5598968211820043,0.0,0.0,736947.0,737026.0,0.0,0.0,0.0,0.5354684226279557,0.4,0.45243999999999995,737010.0,737013.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,124740.0,0.533532041728763,124740.0,146507.13,0.0
7075.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736930.0,0.7784522003034902,0.5591866376180101,0.0,9273.0,0.5,0.625,0.5209655172413793,0.0,0.5468843618933493,0.5517738678973175,736931.0,0.0,0.0,0.0,0.0,0.0,736961.0,737026.0,0.0,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.315,0.35629,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,199788.75,0.533532041728763,580370.63,234651.89,0.0
7081.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736930.0,0.7784522003034902,0.5591866376180101,0.0,9273.0,0.5,0.625,0.5209655172413793,0.0,0.5468843618933493,0.5517738678973175,736931.0,0.0,0.0,0.0,0.0,0.0,736961.0,737026.0,0.0,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.315,0.35629,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,199749.38,0.533532041728763,580370.63,234605.65,0.0
7086.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736930.0,0.7784522003034902,0.5591866376180101,0.0,9273.0,0.5,0.625,0.5209655172413793,0.0,0.5468843618933493,0.5517738678973175,736931.0,0.0,0.0,0.0,0.0,0.0,736961.0,737026.0,0.0,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.285,0.32236,736982.0,736985.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,180832.5,0.533532041728763,580370.63,212387.77,0.0
9689.0,0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736387.0,0.555541220487679,0.39705882352941174,0.8571428571428571,9279.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736932.0,0.0,0.0,0.0,0.0,0.0,736982.0,736967.0,0.15151515151515152,0.5192307692307693,0.375,0.4538379908029713,0.3,0.3,736982.0,737013.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,269280.0,0.45493257629524486,269280.0,269280.0,0.0
12976.0,0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,9278.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736932.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736937.0,736982.0,0.15151515151515152,0.5192307692307693,0.7,0.4538379908029713,0.3,0.3,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,148104.0,0.45493257629524486,219978.0,148104.0,0.0
12961.0,0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736237.0,0.4359447004608295,0.4159919028340081,0.0,9277.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736932.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736998.0,737004.0,0.0,0.0,0.0,0.4538379908029713,-10.857335641572718,0.39261942612472467,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,3600.0,0.45493257629524486,204629.4,3600.0,0.0
12882.0,0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,9278.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736932.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736937.0,736982.0,0.15151515151515152,0.0,0.0,0.4538379908029713,0.3,0.3,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,71874.0,0.45493257629524486,219978.0,71874.0,0.0
12967.0,0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736237.0,0.4359447004608295,0.4159919028340081,0.0,9277.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736932.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736998.0,737004.0,0.0,0.42857142857142855,1.0,0.4538379908029713,0.44,0.44,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,201029.4,0.45493257629524486,204629.4,201029.4,0.0
7108.0,0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736932.0,0.5499573014517506,0.4159919028340081,0.0,9276.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.7558528428093646,736932.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,737042.0,0.7208588957055214,0.42857142857142855,0.25,0.4538379908029713,0.42,0.42,736968.0,737059.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,435670.2,0.45493257629524486,435670.2,435670.2,1.0
12968.0,0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736457.0,0.6290748898678414,0.659016393442623,1.0,9280.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736933.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736967.0,736969.0,0.5111111111111111,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.35,0.35,736940.0,736967.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,3675.0,0.45493257629524486,143325.0,3675.0,1.0
6430.0,0.5736220472440945,0.3308270676691729,1.0,1.0,1.0,1.0,0.6569891381585626,736927.0,0.555541220487679,0.3524590163934426,0.0,9281.0,0.3728813559322034,0.2553191489361702,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736933.0,0.5611313868613139,0.0,0.0,0.0,0.5578231292517006,736998.0,737049.0,0.05263157894736842,0.2857142857142857,0.08333333333333333,0.4538379908029713,0.315,0.315,737164.0,737179.0,4.0,0.5182119205298014,2019.0,10.0,0.4538379908029713,3149944.88,0.45493257629524486,3149944.88,3149944.88,0.0
7699.0,0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,9282.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736933.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736967.0,736963.0,0.7816091954022989,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.335,0.335,736940.0,736967.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,83842.13,0.45493257629524486,163882.13,83842.13,1.0
7704.0,0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,9282.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736933.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736967.0,736963.0,0.7816091954022989,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.32,0.32,736940.0,736967.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,80040.0,0.45493257629524486,163882.13,80040.0,1.0
12973.0,0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736457.0,0.6290748898678414,0.659016393442623,1.0,9280.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736933.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736967.0,736969.0,0.5111111111111111,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.35,0.35,736975.0,736996.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,139650.0,0.45493257629524486,143325.0,139650.0,1.0
15741.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,9298.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,736934.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.3,0.33933,736947.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,61875.0,0.533532041728763,61875.0,72672.19,1.0
10396.0,0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736667.0,0.3188405797101449,0.46875,0.0,9297.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736934.0,0.0,0.0,0.0,0.0,0.0,736944.0,737031.0,0.39705882352941174,0.3656387665198238,0.25,0.5354684226279557,0.255,0.28843,736968.0,737021.0,10.0,0.640013966480447,2018.0,2.0,0.5354684226279557,635906.25,0.533532041728763,1005656.25,746871.89,0.0
24500.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9294.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736934.0,736934.0,0.3137724550898204,0.7142857142857143,0.6666666666666666,0.662796567390207,59.0,0.5304300000000001,736941.0,736941.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,295000.0,0.6619647355163728,446600.0,2796.6,1.0
15730.0,0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,9296.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736937.0,736992.0,0.296551724137931,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.275,0.31105,736940.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,113437.5,0.533532041728763,113437.5,133232.34,1.0
11200.0,0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736411.0,0.5499573014517506,0.659016393442623,0.625,9295.0,0.8057259713701431,0.973109243697479,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.7558528428093646,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736725.0,736935.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,736940.0,736944.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,3570.0,0.45493257629524486,48300.0,3570.0,1.0
11194.0,0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736411.0,0.5499573014517506,0.659016393442623,0.625,9295.0,0.8057259713701431,0.973109243697479,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.7558528428093646,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736725.0,736935.0,0.7816091954022989,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.35,0.35,736940.0,736944.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,29820.0,0.45493257629524486,48300.0,29820.0,1.0
11189.0,0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736411.0,0.5499573014517506,0.659016393442623,0.625,9295.0,0.8057259713701431,0.973109243697479,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.7558528428093646,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736725.0,736935.0,0.7816091954022989,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.35,0.35,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,14910.0,0.45493257629524486,48300.0,14910.0,1.0
10407.0,0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736667.0,0.3188405797101449,0.46875,0.0,9297.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736934.0,0.0,0.0,0.0,0.0,0.0,736944.0,737031.0,0.39705882352941174,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.255,0.28843,736968.0,737042.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,369750.0,0.533532041728763,1005656.25,434271.38,0.0
24497.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9294.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736934.0,736934.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,35.93893705296796,0.3652316180128423,736941.0,736941.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,123000.0,0.6619647355163728,446600.0,1166.04,1.0
24495.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9294.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736934.0,736934.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,34.39936087134993,0.3722131555500141,736941.0,736941.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,4400.0,0.6619647355163728,446600.0,41.71,1.0
24496.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9294.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736934.0,736934.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,34.49725140823284,0.3717671266824709,736941.0,736941.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,6200.0,0.6619647355163728,446600.0,58.78,1.0
7114.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736933.0,0.555541220487679,0.4159919028340081,0.0,9287.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,736986.0,0.0,0.0,0.0,0.4538379908029713,0.435,0.435,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,164651.85,0.45493257629524486,164651.85,164651.85,0.0
20713.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9288.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,736936.0,0.25,0.0,0.0,0.4538379908029713,-8.43732794195239,0.39734942031594755,736942.0,736942.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,400.0,0.45493257629524486,47440.0,400.0,1.0
20716.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9288.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,736936.0,0.25,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.42,0.42,736942.0,736942.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,47040.0,0.45493257629524486,47440.0,47040.0,1.0
21064.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735438.0,0.6290748898678414,0.6574923547400612,0.8055555555555556,9289.0,0.6165818617180485,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736998.0,736934.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,42.0,0.3776,736977.0,736977.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,1266720.0,0.6619647355163728,1266720.0,12008.51,1.0
7119.0,0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736934.0,0.555541220487679,0.4036036036036036,0.0,9291.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736998.0,737021.0,0.11764705882352941,0.2857142857142857,0.08333333333333333,0.4538379908029713,0.27,0.27,736999.0,737059.0,11.0,0.640013966480447,2018.0,3.0,0.4538379908029713,676269.0,0.45493257629524486,676269.0,676269.0,0.0
7125.0,0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736934.0,0.555541220487679,0.4036036036036036,0.0,9293.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736934.0,0.0,0.0,0.0,0.0,0.0,737090.0,737054.0,0.11764705882352941,0.3213213213213213,0.0,0.4538379908029713,0.25,0.25,737150.0,737240.0,4.0,0.5182119205298014,2019.0,17.0,0.4538379908029713,4150125.0,0.45493257629524486,4150125.0,4150125.0,0.0
5482.0,0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736123.0,0.555541220487679,0.659016393442623,0.75,9290.0,0.8057259713701431,0.973109243697479,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737149.0,736934.0,0.7816091954022989,0.7647058823529411,0.821917808219178,0.4538379908029713,0.35,0.35,737060.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,105315.0,0.45493257629524486,105315.0,105315.0,1.0
24494.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9294.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736934.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736934.0,736934.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,35.00401157201122,0.36943672864680366,736941.0,736941.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,18000.0,0.6619647355163728,446600.0,170.64,1.0
27879.0,0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735766.0,0.555541220487679,0.4159919028340081,0.0,9306.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736935.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737026.0,737004.0,0.25,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.3375,0.3375,737234.0,737371.0,6.0,0.5182119205298014,2019.0,180.0,0.4538379908029713,60749915.63,0.45493257629524486,91124900.44,60749915.63,0.0
27878.0,0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,735766.0,0.555541220487679,0.4159919028340081,0.0,9306.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,736935.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737026.0,737004.0,0.25,0.42857142857142855,0.0,0.4538379908029713,0.3375,0.3375,737234.0,737371.0,6.0,0.5182119205298014,2019.0,90.0,0.4538379908029713,30374984.81,0.45493257629524486,91124900.44,30374984.81,0.0
15333.0,0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736303.0,0.555541220487679,0.7415730337078652,0.5,9308.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736935.0,0.0,0.0,0.5598968211820043,0.560790273556231,0.5578231292517006,736967.0,737027.0,0.5258620689655172,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.32,0.32,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,129360.0,0.45493257629524486,129360.0,129360.0,0.0
