ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Target
9130,0.5736220472440945,0.9593023255813954,1,1,1,0,0.5126903553299492,735992,0.555541220487679,0.9479768786127167,0.9704142011834319,8464,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736850,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736860,736943,0.7816091954022989,0.5333333333333333,1.0,0.4538379908029713,0.245,0.245,736860,736875,6,0.5182119205298014,2018,1,0.4538379908029713,150755.85,0.45493257629524486,364262.33,150755.85,0
9125,0.5736220472440945,0.9593023255813954,1,1,1,0,0.5126903553299492,735992,0.555541220487679,0.9479768786127167,0.9704142011834319,8464,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736850,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736860,736943,0.7816091954022989,0.7777777777777778,0.7777777777777778,0.4538379908029713,0.245,0.245,736860,736875,6,0.5182119205298014,2018,0,0.4538379908029713,100179.28,0.45493257629524486,364262.33,100179.28,0
9114,0.5736220472440945,0.9593023255813954,1,1,1,0,0.5126903553299492,735992,0.555541220487679,0.9479768786127167,0.9704142011834319,8464,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736850,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736860,736943,0.7816091954022989,0.0,0.0,0.4538379908029713,0.245,0.245,736860,736875,6,0.5182119205298014,2018,0,0.4538379908029713,30774.45,0.45493257629524486,364262.33,30774.45,0
13849,0.5736220472440945,0.44029850746268656,1,1,1,1,0.6569891381585626,736072,0.6290748898678414,0.4036036036036036,0.9294117647058824,8462,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736850,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736977,736977,0.3333333333333333,0.2857142857142857,0.18518518518518517,0.4538379908029713,0.26,0.26,736987,737008,10,0.640013966480447,2018,2,0.4538379908029713,390733.2,0.45493257629524486,390733.2,390733.2,1
17872,0.4080906148867314,0.5656996587030717,1,1,1,1,0.6569891381585626,735076,0.555541220487679,0.4159919028340081,0.6666666666666666,8461,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736850,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736874,736851,0.7208588957055214,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.42,0.42,736857,736857,6,0.5182119205298014,2018,0,0.4538379908029713,44100.0,0.45493257629524486,44100.0,44100.0,1
14546,0.4080906148867314,0.5656996587030717,1,0,1,0,0.21530359355638165,736823,0.34210526315789475,0.4159919028340081,0.0,8459,0.5848563968668408,0.541795665634675,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5536749725748316,736850,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737147,737033,0.32432432432432434,0.3213213213213213,0.04,0.4538379908029713,0.39,0.39,737147,737147,3,0.5148662041625371,2019,2,0.4538379908029713,782145.0,0.45493257629524486,782145.0,782145.0,0
9141,0.5736220472440945,0.9593023255813954,1,1,1,0,0.5126903553299492,735992,0.555541220487679,0.9479768786127167,0.9704142011834319,8464,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736850,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736860,736943,0.7816091954022989,1.0,1.0,0.4538379908029713,0.245,0.245,736860,736875,6,0.5182119205298014,2018,0,0.4538379908029713,34361.25,0.45493257629524486,364262.33,34361.25,0
15124,0.5736220472440945,0.2727272727272727,1,1,1,1,0.6569891381585626,736851,0.4359447004608295,0.30434782608695654,0.0,8480,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736851,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736977,0.0,0.2751677852348993,0.08333333333333333,0.4538379908029713,0.36,0.36,736947,736954,9,0.5337135189533714,2018,2,0.4538379908029713,720036.0,0.45493257629524486,720036.0,720036.0,0
15157,0.5253218884120172,0.4,1,1,1,1,0.6569891381585626,736851,0.4359447004608295,0.0,0.0,8487,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736851,0.0,0.0,0.0,0.0,0.0,736881,736963,0.6069364161849711,0.4820717131474104,0.09090909090909091,0.5354684226279557,0.29,0.32802,736907,736937,8,0.5337135189533714,2018,2,0.5354684226279557,518375.0,0.533532041728763,1190268.75,608831.44,0
15151,0.5253218884120172,0.4,1,1,1,1,0.6569891381585626,736851,0.4359447004608295,0.0,0.0,8487,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736851,0.0,0.0,0.0,0.0,0.0,736881,736963,0.6069364161849711,0.4820717131474104,0.09090909090909091,0.5354684226279557,0.29,0.32802,736940,736965,9,0.5337135189533714,2018,2,0.5354684226279557,671893.75,0.533532041728763,1190268.75,789139.21,0
12873,0.2564102564102564,0.5821239345772864,1,1,1,1,0.6569891381585626,736456,0.555541220487679,0.2857142857142857,0.5,8486,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5,736851,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736875,736877,0.15151515151515152,0.2926829268292683,0.5555555555555556,0.4538379908029713,0.38,0.38,736865,1,6,0.5182119205298014,2018,0,0.4538379908029713,98553.0,0.45493257629524486,98553.0,98553.0,0
7401,0.2564102564102564,0.5821239345772864,1,1,1,1,0.6569891381585626,736366,0.555541220487679,0.39705882352941174,0.0,8485,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.43945398502862176,736851,0.0,0.0,0.0,0.560790273556231,0.0,736895,736915,0.15151515151515152,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.32,0.32,736876,736937,7,0.5337135189533714,2018,0,0.4538379908029713,149952.0,0.45493257629524486,149952.0,149952.0,0
13730,0.5736220472440945,1.0,1,0,1,0,0.21530359355638165,736786,0.555541220487679,1.0,0.0,8484,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736851,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736977,0.0,0.3213213213213213,0.0,0.4538379908029713,0.34,0.34,736954,736954,9,0.5337135189533714,2018,25,0.4538379908029713,8499932.0,0.45493257629524486,8499932.0,8499932.0,0
16868,0.5736220472440945,0.7539432176656151,1,1,1,1,0.6569891381585626,735144,0.555541220487679,0.5725806451612904,0.9636363636363636,8482,0.8057259713701431,0.4782608695652174,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.7558528428093646,736851,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736860,736857,0.7816091954022989,0.38461538461538464,0.5,0.4538379908029713,0.36,0.36,736860,736875,6,0.5182119205298014,2018,0,0.4538379908029713,71820.0,0.45493257629524486,71820.0,71820.0,1
15113,0.6558761435608726,0.819672131147541,1,1,1,1,0.6569891381585626,736851,0.4359447004608295,0.6574923547400612,0.0,8479,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,736851,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736965,0.19047619047619047,0.3213213213213213,0.3,0.662796567390207,45.0,0.40457,737070,737070,1,0.5148662041625371,2019,1,0.662796567390207,45013500.0,0.6619647355163728,45013500.0,426727.98,0
15135,0.5736220472440945,0.9593023255813954,1,0,1,0,0.21530359355638165,736851,0.555541220487679,0.9479768786127167,0.0,8483,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736851,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736977,0.0,0.3213213213213213,0.0,0.4538379908029713,0.34,0.34,736947,736954,9,0.5337135189533714,2018,20,0.4538379908029713,6799898.0,0.45493257629524486,6799898.0,6799898.0,0
8868,0.5736220472440945,0.44029850746268656,0,0,0,0,0.6569891381585626,736605,0.4359447004608295,0.4036036036036036,0.8571428571428571,8477,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736851,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736967,736965,0.3333333333333333,0.3213213213213213,0.04,0.4538379908029713,0.32,0.32,736968,736998,10,0.640013966480447,2018,2,0.4538379908029713,480480.0,0.45493257629524486,480480.0,480480.0,0
19896,0.5253218884120172,0.30446194225721784,1,1,1,1,0.6569891381585626,735076,0.4359447004608295,0.2702702702702703,0.0,8469,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.1891891891891892,0.5468843618933493,0.5517738678973175,736851,0.0,0.0,0.0,0.0,0.0,736874,736853,0.1793478260869565,0.43103448275862066,0.3333333333333333,0.5354684226279557,0.385,0.43546999999999997,737003,737003,11,0.640013966480447,2018,1,0.5354684226279557,193462.5,0.533532041728763,193462.5,227221.71,0
7724,0.4080906148867314,0.5656996587030717,1,1,0,0,0.6569891381585626,736559,0.555541220487679,0.4159919028340081,0.75,8471,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736851,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736874,736859,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.0,0.0,736857,736857,6,0.5182119205298014,2018,0,0.4538379908029713,150.0,0.45493257629524486,7400.0,150.0,1
7729,0.4080906148867314,0.5656996587030717,1,1,0,0,0.6569891381585626,736559,0.555541220487679,0.4159919028340081,0.75,8471,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736851,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736874,736859,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.5,0.5,736857,736857,6,0.5182119205298014,2018,0,0.4538379908029713,7250.0,0.45493257629524486,7400.0,7250.0,1
7735,0.4080906148867314,0.5656996587030717,1,1,0,0,0.6569891381585626,736559,0.555541220487679,0.4159919028340081,0.75,8472,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736851,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736874,736851,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.0,0.0,736857,736857,6,0.5182119205298014,2018,0,0.4538379908029713,150.0,0.45493257629524486,11025.0,150.0,1
15118,0.6558761435608726,0.819672131147541,1,1,1,1,0.6569891381585626,736851,0.4359447004608295,0.6574923547400612,0.0,8478,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,736851,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736851,0.5620437956204379,0.3213213213213213,0.3,0.662796567390207,45.0,0.40457,737070,737070,1,0.5148662041625371,2019,1,0.662796567390207,45013500.0,0.6619647355163728,45013500.0,426727.98,0
13156,0.4080906148867314,0.5821239345772864,1,1,1,1,0.6569891381585626,736461,0.4359447004608295,0.4159919028340081,0.0,8473,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736851,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736971,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.0,0.0,736891,736902,7,0.5337135189533714,2018,0,0.4538379908029713,1500.0,0.45493257629524486,247452.0,1500.0,0
13161,0.4080906148867314,0.5821239345772864,1,1,1,1,0.6569891381585626,736461,0.4359447004608295,0.4159919028340081,0.0,8473,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736851,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736971,0.22093023255813954,0.3213213213213213,0.3,0.4538379908029713,0.488,0.488,736891,736902,7,0.5337135189533714,2018,1,0.4538379908029713,245952.0,0.45493257629524486,247452.0,245952.0,0
15080,0.4080906148867314,0.23125,1,1,1,1,0.6569891381585626,736851,0.555541220487679,0.0,0.0,8474,0.5588536335721597,0.555256064690027,0.15894039735099338,0.2011070110701107,0.5468843618933493,0.5536749725748316,736851,0.0,0.0,0.0,0.0,0.0,736881,736872,0.25,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.35,0.35,736907,736923,8,0.5337135189533714,2018,3,0.4538379908029713,889350.0,0.45493257629524486,889350.0,889350.0,0
11577,0.6558761435608726,0.5821239345772864,1,0,0,0,0.21530359355638165,736234,0.555541220487679,0.6574923547400612,0.7142857142857143,8475,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736851,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736979,0.5925925925925926,0.6361940298507462,0.7543424317617866,0.662796567390207,47.0,0.42255,737017,737021,11,0.640013966480447,2018,0,0.662796567390207,8505120.0,0.6619647355163728,8505120.0,80628.54,1
7740,0.4080906148867314,0.5656996587030717,1,1,0,0,0.6569891381585626,736559,0.555541220487679,0.4159919028340081,0.75,8472,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736851,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736874,736851,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.5,0.5,736857,736857,6,0.5182119205298014,2018,0,0.4538379908029713,10875.0,0.45493257629524486,11025.0,10875.0,1
12509,0.5253218884120172,0.30446194225721784,1,1,1,1,0.6569891381585626,735076,0.555541220487679,0.2702702702702703,0.0,8489,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736852,0.0,0.0,0.0,0.0,0.0,736913,736877,0.1793478260869565,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.365,0.41285,736899,736899,7,0.5337135189533714,2018,1,0.5354684226279557,193815.0,0.533532041728763,193815.0,227635.72,0
27842,0.5253218884120172,0.6666666666666666,1,1,1,1,0.6569891381585626,735766,0.4359447004608295,0.46875,0.4166666666666667,8513,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736853,0.0,0.0,0.0,0.0,0.0,736857,736860,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.31,0.35064,736863,736867,6,0.5182119205298014,2018,0,0.5354684226279557,125550.0,0.533532041728763,125550.0,147458.48,0
15268,0.5253218884120172,0.6185840707964602,1,1,0,0,0.6569891381585626,736853,0.5499573014517506,0.5591866376180101,0.0,8512,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736853,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736859,736856,0.296551724137931,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.37,0.4185,736857,1,6,0.5182119205298014,2018,0,0.5354684226279557,97541.25,0.533532041728763,97541.25,114562.2,1
15262,0.5253218884120172,0.6185840707964602,1,1,0,0,0.6569891381585626,736853,0.5499573014517506,0.5591866376180101,0.0,8511,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736853,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736859,736871,0.296551724137931,0.7454128440366973,0.819672131147541,0.5354684226279557,0.375,0.42416000000000004,736859,1,6,0.5182119205298014,2018,0,0.5354684226279557,37518.75,0.533532041728763,37518.75,44065.77,1
27695,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735760,0.49230769230769234,0.6574923547400612,1.0,8510,0.7818181818181819,0.7052023121387283,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736853,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736887,0.19047619047619047,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.37,0.37,736853,736965,6,0.5182119205298014,2018,0,0.4538379908029713,29185.6,0.45493257629524486,29185.6,29185.6,0
18902,0.6558761435608726,0.5821239345772864,1,0,0,0,0.21530359355638165,735077,0.49230769230769234,0.6574923547400612,0.7916666666666666,8509,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736853,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736878,0.5925925925925926,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.385,0.385,736860,736874,6,0.5182119205298014,2018,0,0.4538379908029713,32155.2,0.45493257629524486,32155.2,32155.2,1
23145,0.6558761435608726,0.819672131147541,1,1,1,1,0.6569891381585626,735134,0.7784522003034902,0.6574923547400612,0.8980769230769231,8506,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736853,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736874,736856,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.358,0.358,736867,736867,6,0.5182119205298014,2018,0,0.4538379908029713,59696.5,0.45493257629524486,59696.5,59696.5,1
23151,0.6558761435608726,0.819672131147541,1,1,1,1,0.6569891381585626,735134,0.7784522003034902,0.6574923547400612,0.8980769230769231,8507,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736853,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736874,736856,0.5620437956204379,0.6361940298507462,0.36764705882352944,0.4538379908029713,0.353,0.353,736867,736867,6,0.5182119205298014,2018,1,0.4538379908029713,389006.0,0.45493257629524486,389006.0,389006.0,1
23118,0.6558761435608726,0.819672131147541,1,1,1,1,0.6569891381585626,735134,0.7784522003034902,0.6574923547400612,0.8980769230769231,8505,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736853,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736874,736856,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.358,0.358,736867,736867,6,0.5182119205298014,2018,0,0.4538379908029713,87128.25,0.45493257629524486,87128.25,87128.25,1
28182,0.6558761435608726,0.5821239345772864,1,1,1,1,0.6569891381585626,735782,0.555541220487679,0.6574923547400612,0.7083333333333334,8503,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736853,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736783,737041,0.45,0.7142857142857143,0.6666666666666666,0.662796567390207,55.0,0.49446999999999997,737074,737074,1,0.5148662041625371,2019,0,0.662796567390207,825000.0,0.6619647355163728,825000.0,7821.0,1
6413,0.5253218884120172,0.30446194225721784,1,1,1,1,0.6569891381585626,736515,0.4359447004608295,0.5591866376180101,0.6153846153846154,8496,0.6384692849949648,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736853,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736874,736858,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.3,0.33933,736864,736864,6,0.5182119205298014,2018,0,0.5354684226279557,60750.0,0.533532041728763,60750.0,71350.88,1
18770,0.5253218884120172,0.5299539170506913,1,1,1,1,0.6569891381585626,735076,0.4359447004608295,0.5152838427947598,0.5617977528089888,8495,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736853,0.0,0.0,0.0,0.0,0.0,737028,737028,0.375,0.38461538461538464,0.5,0.5354684226279557,0.34,0.38456999999999997,737015,737019,11,0.640013966480447,2018,0,0.5354684226279557,109012.5,0.533532041728763,109012.5,128035.18,0
27870,0.5253218884120172,0.6666666666666666,1,1,1,1,0.33714285714285713,735766,0.4359447004608295,0.46875,0.4166666666666667,8508,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736853,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736864,736864,0.39705882352941174,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.325,0.36761,736872,736874,6,0.5182119205298014,2018,0,0.5354684226279557,138937.5,0.533532041728763,138937.5,163182.09,1
28181,0.6558761435608726,0.5821239345772864,1,1,1,1,0.33714285714285713,735782,0.555541220487679,0.6574923547400612,0.7083333333333334,8501,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736853,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736783,736907,0.45,0.7158878504672898,0.8306636155606407,0.662796567390207,38.0,0.34163000000000004,736965,736965,9,0.5337135189533714,2018,0,0.662796567390207,7660800.0,0.6619647355163728,7660800.0,72624.38,0
16967,0.4080906148867314,0.5656996587030717,1,1,1,1,0.6569891381585626,735076,0.4359447004608295,0.4159919028340081,0.8333333333333334,8515,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736854,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736856,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.49,0.49,736865,736865,6,0.5182119205298014,2018,0,0.4538379908029713,99470.0,0.45493257629524486,101770.0,99470.0,1
12190,0.4080906148867314,0.29411764705882354,1,1,1,1,0.6569891381585626,736699,0.555541220487679,0.23148148148148148,0.6666666666666666,8514,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736854,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736857,0.058823529411764705,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.4,0.4,736906,736906,7,0.5337135189533714,2018,0,0.4538379908029713,92400.0,0.45493257629524486,92400.0,92400.0,1
16963,0.4080906148867314,0.5656996587030717,1,1,1,1,0.6569891381585626,735076,0.4359447004608295,0.4159919028340081,0.8333333333333334,8515,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736854,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736856,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.0,0.0,736865,736865,6,0.5182119205298014,2018,0,0.4538379908029713,2300.0,0.45493257629524486,101770.0,2300.0,1
16550,0.5253218884120172,0.5,1,1,1,1,0.6569891381585626,735076,0.6290748898678414,0.604982206405694,0.6037735849056604,8516,0.667910447761194,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736855,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736860,736855,0.375,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.345,0.39023,736877,736888,7,0.5337135189533714,2018,0,0.5354684226279557,75037.5,0.533532041728763,75037.5,88131.54,1
18888,0.5736220472440945,0.44029850746268656,1,1,1,1,0.6569891381585626,735261,0.4359447004608295,0.7415730337078652,1.0,8517,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.43945398502862176,736856,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736865,736856,0.5258620689655172,0.2926829268292683,0.5555555555555556,0.4538379908029713,0.31,0.31,736856,736875,6,0.5182119205298014,2018,0,0.4538379908029713,93093.0,0.45493257629524486,93093.0,93093.0,1
15843,0.5253218884120172,0.30446194225721784,1,1,1,1,0.6569891381585626,736108,0.5499573014517506,0.2702702702702703,0.5454545454545454,8518,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736856,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736856,0.1793478260869565,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.335,0.37892,737018,737018,11,0.640013966480447,2018,0,0.5354684226279557,145725.0,0.533532041728763,145725.0,171154.01,0
5852,0.6558761435608726,0.819672131147541,1,1,1,0,0.5126903553299492,736510,0.555541220487679,0.6574923547400612,1.0,8519,0.6165818617180485,0.7842105263157895,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736856,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736860,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,47.0,0.42255,736892,736892,7,0.5337135189533714,2018,0,0.662796567390207,545200.0,0.6619647355163728,545200.0,5168.5,1
7064,0.5736220472440945,0.5086206896551724,1,0,0,0,0.21530359355638165,736929,0.4359447004608295,0.44696969696969696,0.0,8520,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736856,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736912,736929,0.06060606060606061,0.3076923076923077,0.0,0.4538379908029713,0.325,0.325,736965,736965,9,0.5337135189533714,2018,4,0.4538379908029713,1153750.0,0.45493257629524486,1153750.0,1153750.0,1
13907,0.5736220472440945,0.5086206896551724,1,1,1,1,0.6569891381585626,736794,0.555541220487679,0.44696969696969696,0.0,8521,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736856,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736891,736857,0.7816091954022989,0.2926829268292683,0.5555555555555556,0.4538379908029713,0.324,0.324,736870,736870,6,0.5182119205298014,2018,0,0.4538379908029713,113724.0,0.45493257629524486,113724.0,113724.0,1
