ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Target,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product,Mean_Account_Product_Bureaucratic_LastModified,Account_Por_Expiry,Account_Por_TotalAmount
16457.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,8789.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736884.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.11792916030204736,0.5578231292517006,1.0,736885.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.33,0.37326,736888.0,736894.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,24337.5,0.533532041728763,73318.75,28584.39,1.0,4.0,33.0,26.0,223.0,-736884.0,0.867099254986782,0.6719348430675144,0.9122807017543859,26076.98736842105
15482.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736304.0,0.4359447004608295,0.6295479603087101,0.0,8783.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736884.0,0.0,0.0,0.0,0.0,0.11183819454459609,0.0,1.0,736983.0,0.21568627450980393,0.3509933774834437,0.0,0.4538379908029713,0.28,0.28,737241.0,737273.0,7.0,0.5337135189533714,2019.0,11.0,0.4538379908029713,3078768.0,0.45493257629524486,56840183.4,3078768.0,0.0,3.0,15.0,1.0,6.0,-736982.0,0.0,0.1820941574599383,0.0,0.0
21292.0,0.5736220472440945,0.5086206896551724,1.0,1.0,0.0,0.0,0.6569891381585626,735127.0,0.555541220487679,0.44696969696969696,0.55,8784.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736884.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.07511834697336184,0.5578231292517006,736937.0,736929.0,0.7816091954022989,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.32,0.32,736937.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,66240.0,0.45493257629524486,386179.2,66240.0,1.0,3.0,11.0,11.0,83.0,8.0,0.5309055118110236,0.6251023392957272,405315.35000000003,36432.0
13009.0,0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,8781.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.43945398502862176,736884.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.12269230220477567,0.5578231292517006,1.0,736982.0,0.15151515151515152,0.6521739130434783,0.7,0.4538379908029713,0.31,0.31,736907.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,46500.0,0.45493257629524486,118374.0,46500.0,0.0,11.0,18.0,1.0,1.0,-736981.0,0.6192307692307693,0.5117414570338131,0.5384615384615384,25038.46153846154
13015.0,0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,8781.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.43945398502862176,736884.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.13077195594473068,0.5578231292517006,1.0,736982.0,0.15151515151515152,0.5882352941176471,0.625,0.4538379908029713,0.33,0.33,736907.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,71874.0,0.45493257629524486,118374.0,71874.0,0.0,11.0,18.0,2.0,6.0,-736981.0,0.5817307692307692,0.49299145703381314,0.5384615384615384,38701.38461538462
9971.0,0.5736220472440945,0.2727272727272727,1.0,1.0,1.0,1.0,0.6569891381585626,736207.0,0.555541220487679,0.30434782608695654,0.3333333333333333,8782.0,0.8057259713701431,0.16,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736884.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.15275318139038774,0.5578231292517006,1.0,736921.0,0.5111111111111111,0.2751677852348993,0.28,0.4538379908029713,0.35,0.35,736954.0,736955.0,9.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,348572.0,0.45493257629524486,348572.0,348572.0,0.0,2.0,8.0,8.0,32.0,-736920.0,0.30666666666666664,0.44535839565075175,0.3333333333333333,116190.66666666666
15444.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736304.0,0.4359447004608295,0.6295479603087101,0.0,8783.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736884.0,0.0,0.0,0.0,0.0,0.11594825854067636,0.0,1.0,736983.0,0.21568627450980393,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.28,0.28,737150.0,737238.0,4.0,0.5182119205298014,2019.0,43.0,0.4538379908029713,12132766.8,0.45493257629524486,56840183.4,12132766.8,0.0,3.0,15.0,4.0,12.0,-736982.0,0.005494505494505495,0.18484141020719103,0.0,0.0
15449.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736304.0,0.4359447004608295,0.6295479603087101,0.0,8783.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736884.0,0.0,0.0,0.0,0.0,0.10864861456912678,0.0,1.0,736983.0,0.21568627450980393,0.3509933774834437,0.0,0.4538379908029713,0.28,0.28,737150.0,737238.0,4.0,0.5182119205298014,2019.0,43.0,0.4538379908029713,12132859.2,0.45493257629524486,56840183.4,12132859.2,0.0,3.0,15.0,1.0,6.0,-736982.0,0.0,0.1820941574599383,0.0,0.0
15438.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736304.0,0.4359447004608295,0.6295479603087101,0.0,8783.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736884.0,0.0,0.0,0.0,0.0,0.12215513231496544,0.0,1.0,736983.0,0.21568627450980393,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.28,0.28,737150.0,737238.0,4.0,0.5182119205298014,2019.0,43.0,0.4538379908029713,12133968.0,0.45493257629524486,56840183.4,12133968.0,0.0,3.0,15.0,4.0,23.0,-736982.0,0.005952380952380952,0.18507034793612875,0.0,0.0
15460.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736304.0,0.4359447004608295,0.6295479603087101,0.0,8783.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736884.0,0.0,0.0,0.0,0.0,0.11020453589589607,0.0,1.0,736983.0,0.21568627450980393,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.28,0.28,737122.0,737147.0,3.0,0.5148662041625371,2019.0,13.0,0.4538379908029713,3732913.8,0.45493257629524486,56840183.4,3732913.8,0.0,3.0,15.0,1.0,12.0,-736982.0,0.005494505494505495,0.18484141020719103,0.0,0.0
15466.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736304.0,0.4359447004608295,0.6295479603087101,0.0,8783.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736884.0,0.0,0.0,0.0,0.0,0.10147635538655919,0.0,1.0,736983.0,0.21568627450980393,0.3509933774834437,0.0,0.4538379908029713,0.28,0.28,737122.0,737147.0,3.0,0.5148662041625371,2019.0,13.0,0.4538379908029713,3732220.8,0.45493257629524486,56840183.4,3732220.8,0.0,3.0,15.0,1.0,6.0,-736982.0,0.0,0.1820941574599383,0.0,0.0
4975.0,0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736884.0,0.7784522003034902,0.4036036036036036,0.7043706820382862,8780.0,0.22435897435897437,0.07751038402798827,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736884.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1103471027477596,0.5578231292517006,1.0,736920.0,0.08127861069993969,0.3076923076923077,0.0,0.4538379908029713,0.325,0.325,736977.0,736977.0,10.0,0.640013966480447,2018.0,2.0,0.4538379908029713,651061.13,0.45493257629524486,651061.13,651061.13,0.0,1.0,1.0,2.0,4.0,-736919.0,-58.21635393608773,-9.190748693807445,3580.4861363495584,335455.24318695447
15471.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736304.0,0.4359447004608295,0.6295479603087101,0.0,8783.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736884.0,0.0,0.0,0.0,0.0,0.12586720714711674,0.0,1.0,736983.0,0.21568627450980393,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.28,0.28,737241.0,737273.0,7.0,0.5337135189533714,2019.0,11.0,0.4538379908029713,3082002.0,0.45493257629524486,56840183.4,3082002.0,0.0,3.0,15.0,3.0,23.0,-736982.0,0.005952380952380952,0.18507034793612875,0.0,0.0
15477.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736304.0,0.4359447004608295,0.6295479603087101,0.0,8783.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736884.0,0.0,0.0,0.0,0.0,0.12056479918133078,0.0,1.0,736983.0,0.21568627450980393,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.28,0.28,737241.0,737273.0,7.0,0.5337135189533714,2019.0,11.0,0.4538379908029713,3079414.8,0.45493257629524486,56840183.4,3079414.8,0.0,3.0,15.0,1.0,12.0,-736982.0,0.005494505494505495,0.18484141020719103,0.0,0.0
15455.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736304.0,0.4359447004608295,0.6295479603087101,0.0,8783.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736884.0,0.0,0.0,0.0,0.0,0.11643978151497691,0.0,1.0,736983.0,0.21568627450980393,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.28,0.28,737122.0,737147.0,3.0,0.5148662041625371,2019.0,13.0,0.4538379908029713,3735270.0,0.45493257629524486,56840183.4,3735270.0,0.0,3.0,15.0,1.0,23.0,-736982.0,0.005952380952380952,0.18507034793612875,0.0,0.0
9104.0,0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736187.0,0.6290748898678414,0.46875,0.5652173913043478,8800.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736885.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1381312919797537,0.5578231292517006,736887.0,736885.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.34,0.38456999999999997,736891.0,736895.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,75225.0,0.533532041728763,75225.0,88351.76,1.0,1.0,10.0,6.0,78.0,2.0,0.4385226741467976,0.48277332749539237,416501.3478260869,49937.95130434782
11033.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736405.0,0.4359447004608295,0.5591866376180101,0.0,8804.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736885.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.05072424595704916,0.5578231292517006,736888.0,736963.0,0.6069364161849711,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.3175,0.35912,736905.0,736916.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,225583.75,0.533532041728763,225583.75,264948.11,1.0,4.0,21.0,4.0,27.0,-75.0,0.18382352941176472,0.4078931532917658,0.0,0.0
8396.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,8802.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736885.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.08178484098072403,0.5578231292517006,1.0,736901.0,0.45,0.6361940298507462,0.36764705882352944,0.662796567390207,42.0,0.3776,736957.0,736957.0,9.0,0.5337135189533714,2018.0,1.0,0.662796567390207,51740640.0,0.6619647355163728,51740640.0,490501.27,1.0,5.0,15.0,5.0,27.0,-736900.0,0.45305429864253394,0.5032744338609076,0.5384615384615384,264116.06846153847
22775.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,8801.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736885.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.12722335781746352,0.5578231292517006,736874.0,736962.0,0.5620437956204379,0.4676724137931034,0.6276595744680851,0.662796567390207,48.0,0.43154,736982.0,736982.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,51840.0,0.6619647355163728,51840.0,491.44,1.0,13.0,55.0,22.0,101.0,-88.0,0.762868248772504,0.6861923578310022,661769.5346153846,441.3509230769231
17053.0,0.5253218884120172,0.8793103448275862,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.864406779661017,0.9722222222222222,8798.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736885.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.10005481639132796,0.5578231292517006,1.0,736885.0,0.296551724137931,0.7454128440366973,0.819672131147541,0.5354684226279557,0.33,0.37326,736888.0,736895.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,71775.0,0.533532041728763,71775.0,84299.74,1.0,1.0,4.0,32.0,221.0,-736884.0,0.8959471766848817,0.6863588039165642,0.9722222222222222,81958.08055555556
28164.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.33714285714285713,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,8803.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736885.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.054764942465048705,0.5578231292517006,736916.0,737022.0,0.45,0.6361940298507462,0.1951219512195122,0.662796567390207,40.0,0.35962,737048.0,737048.0,12.0,0.640013966480447,2018.0,5.0,0.662796567390207,180960000.0,0.6619647355163728,180960000.0,1715500.8,0.0,7.0,23.0,1.0,1.0,-106.0,0.4517276422764228,0.4226495354239257,521982.1666666667,1215146.4000000001
18619.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,8797.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736885.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.10132050963712658,0.5578231292517006,1.0,736947.0,0.5925925925925926,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.34,0.34,736944.0,736964.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,24847.2,0.45493257629524486,43629.6,24847.2,1.0,4.0,33.0,23.0,142.0,-736946.0,0.7730045492142266,0.6988977072949021,0.7916666666666666,19670.7
18616.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,8797.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736885.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.10095655479228327,0.5578231292517006,1.0,736947.0,0.5925925925925926,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.34,0.34,736943.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,5324.4,0.45493257629524486,43629.6,5324.4,1.0,4.0,33.0,23.0,142.0,-736946.0,0.7730045492142266,0.6988977072949021,0.7916666666666666,4215.15
18613.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,8797.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736885.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.09024079921986328,0.5578231292517006,1.0,736947.0,0.5925925925925926,0.0,0.0,0.4538379908029713,0.05481512135156663,0.23145485044758102,736940.0,736964.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,10500.0,0.45493257629524486,43629.6,10500.0,1.0,4.0,33.0,1.0,5.0,-736946.0,0.3958333333333333,0.5103120993544554,0.7916666666666666,8312.5
16012.0,0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,8796.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736885.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21569243974661134,0.5578231292517006,736906.0,736943.0,0.7816091954022989,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.39,0.39,736890.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,8628.75,0.45493257629524486,8628.75,8628.75,1.0,2.0,21.0,6.0,78.0,-37.0,0.5934139784946236,0.6563565726375272,644792.75,7550.15625
14434.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,8795.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736885.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24226596552779966,0.5578231292517006,1.0,736885.0,0.25,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.47,0.47,736886.0,736888.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,3290.0,0.45493257629524486,3290.0,3290.0,1.0,6.0,45.0,11.0,71.0,-736884.0,0.39623552123552125,0.4248650451574013,0.2857142857142857,940.0
14228.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,8794.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736885.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2449959206232748,0.5578231292517006,1.0,736885.0,0.25,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.47,0.47,736884.0,736888.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,118440.0,0.45493257629524486,122082.0,118440.0,1.0,6.0,45.0,11.0,71.0,-736884.0,0.39623552123552125,0.4248650451574013,0.2857142857142857,33840.0
14223.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,8794.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736885.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18658728625458565,0.5578231292517006,1.0,736885.0,0.25,0.6434406101828074,0.9238930125241751,0.4538379908029713,-3.3971685805554444,0.30083084614688443,736884.0,736888.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,3642.0,0.45493257629524486,122082.0,3642.0,1.0,6.0,45.0,8.0,42.0,-736884.0,-57.97418114383396,-9.023620994521632,0.2857142857142857,1040.5714285714284
18666.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,8797.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736885.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.10181619565749855,0.5578231292517006,1.0,736947.0,0.5925925925925926,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.34,0.34,736907.0,736965.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,2958.0,0.45493257629524486,43629.6,2958.0,1.0,8.0,33.0,12.0,142.0,-736946.0,0.7730045492142266,0.6988977072949021,0.7916666666666666,2341.75
6402.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,8812.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736886.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1140064784239243,0.5578231292517006,736899.0,736927.0,0.498371335504886,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.32,0.36195,736940.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,81200.0,0.533532041728763,81200.0,95369.4,0.0,4.0,33.0,23.0,142.0,-28.0,0.684863523573201,0.6312718802024626,453476.30769230775,58688.86153846154
17657.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8811.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736886.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.10254357782745416,0.5578231292517006,736886.0,736922.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.335,0.37892,736912.0,736936.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,74118.75,0.533532041728763,74118.75,87052.47,1.0,3.0,77.0,34.0,223.0,-36.0,0.7163776233214116,0.6470289300765679,450117.5566502463,53174.907783251234
21630.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,8810.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736886.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2620330794489476,0.5578231292517006,1.0,736886.0,0.25,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.46,0.46,736892.0,736892.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,106260.0,0.45493257629524486,106260.0,106260.0,1.0,12.0,167.0,32.0,161.0,-736885.0,0.6019811033221578,0.5277378362007196,0.7098445595854922,75428.0829015544
16441.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736312.0,0.4359447004608295,0.5591866376180101,0.7987959194682528,8813.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,736886.0,0.0,0.0,0.0,0.0,0.31,0.0,736921.0,736923.0,0.0,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.29,0.32802,736898.0,736951.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,219312.5,0.533532041728763,219312.5,257582.53,0.0,1.0,1.0,7.0,49.0,-2.0,28.4468440185305,4.9685765446143355,482700.2218404688,100703.11810911223
5147.0,0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736886.0,0.555541220487679,0.6574923547400612,0.5933090880142728,8807.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736886.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.13053748414728972,0.5578231292517006,1.0,737028.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,41.0,0.36861,737042.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,8655920.0,0.6619647355163728,8655920.0,82058.12,1.0,1.0,2.0,18.0,142.0,-737027.0,-57.8624887313195,-8.93317533668316,12931.675270443287,174537.88328480552
5086.0,0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736886.0,0.555541220487679,0.4159919028340081,0.5194267619083739,8806.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5536749725748316,736886.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17465150755514713,0.5578231292517006,1.0,736929.0,0.7208588957055214,0.2857142857142857,0.18518518518518517,0.4538379908029713,0.4125,0.4125,736982.0,736998.0,10.0,0.640013966480447,2018.0,2.0,0.4538379908029713,709143.19,0.45493257629524486,709143.19,709143.19,1.0,2.0,2.0,4.0,5.0,-736928.0,-58.21354792783001,-9.034093096271032,3252.1084484301973,355563.4716596245
12301.0,0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,8805.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736886.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22370917006572455,0.5578231292517006,1.0,736889.0,0.22093023255813954,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.455,0.455,736990.0,736990.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,19110.0,0.45493257629524486,19491.37,19110.0,1.0,2.0,5.0,24.0,161.0,-736888.0,0.7470588235294118,0.5930092544438814,1.0,19110.0
12295.0,0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,8805.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736886.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1632565674269344,0.5578231292517006,1.0,736889.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-6.8672880491903925,0.30973947064157853,736990.0,736990.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,381.37,0.45493257629524486,19491.37,381.37,1.0,2.0,5.0,9.0,113.0,-736888.0,0.6629955947136563,0.5509776400360037,1.0,381.37
