ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing,Target
15113.0,1.0,1.0,1.0,1.0,736851.0,8479.0,736851.0,0.3163291273369282,1.0,736965.0,45.0,0.40457,737070.0,737070.0,1.0,2019.0,1.0,45013500.0,45013500.0,426727.98,1.2777194351106351,1.5421265983762138,1.0552108124390445,0.9057340266799248,1.196169542091969,1.4016877567405004,1.0630601760967278,1.2688662465613072,1.1697874722391184,1.3185533864634629,1.092678382180886,1.1971094440297012,1.0836785374866067,0.9656185033594638,0.704663150936635,1.1376058782210268,1.3514645231943807,0.48736684063268654,0.326315469123575,1.5273812131043318,1.2566921486668132,1.1343521373416605,1.0710052784651978,1.428660953983874,0.6486827266595444,0.7231322517638409,0.6537227151755987,0.4493681302621461,0.6501734303993629,0.5733726152478766,0.7499319302102028,0.7022290594798861,0.5219787128142386,0.49887631612725636,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5231753325467319,0.42802414178120207,0.4998358966148674,0.654607996655913,0.5170524173771912,0.654607996655913,0.6538499488870025,0.0
15135.0,1.0,0.0,1.0,0.0,736851.0,8483.0,736851.0,0.2883874672423161,1.0,736977.0,0.34,0.34,736947.0,736954.0,9.0,2018.0,20.0,6799898.0,6799898.0,6799898.0,1.0327008841928,1.5231169276916847,0.721372290389731,1.2448961713108675,1.0728643276628502,1.035972353626903,1.4071188261809047,0.849866524413447,1.147109175458259,0.7514919789686787,1.089265521360144,0.8786568940768704,1.0026592686212699,1.013408864570433,0.8366620215019682,0.8919793205237683,0.5736066082020799,-0.016158340953068506,0.5205201357660758,0.7478562440100893,1.0221613069113087,1.1196010565467323,1.119281183406409,0.6358025944551053,0.5707532682209511,0.6969052579396205,0.2434635152345524,0.5552029911498573,0.6933177203964078,0.5374971888750792,0.7071473786406856,0.6502950884480951,0.5219787128142386,0.2549009770236246,0.5468751305118298,0.4519405996684173,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5340041750732929,0.42802414178120207,0.5139162437225735,0.4585050859502017,0.5348793909623593,0.4585050859502017,0.459558504337517,0.0
8868.0,0.0,0.0,0.0,0.0,736605.0,8477.0,736851.0,0.277526840701114,736967.0,736965.0,0.32,0.32,736968.0,736998.0,10.0,2018.0,2.0,480480.0,480480.0,480480.0,1.0727893269757354,0.7788378174683903,1.22774428886301,1.0088414811326225,1.1146737572549843,1.137184693673294,1.660720438360855,1.690606323847157,0.8942311572531223,1.2824892870061306,1.0903015654601869,1.043208920002538,0.97647293390616,1.0130451564104272,0.11628088604309134,0.4244202166623925,0.7832304308186677,0.6619700395505191,1.0505214795017692,0.5074886677601986,0.9868197060033663,1.1570025267341748,1.14292002022279,0.9573449175246769,0.5707532682209511,0.4731332801520628,0.6537227151755987,0.4493681302621461,0.4537301540906443,0.553548149014661,0.6331190928189087,0.633952913062502,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.4519405996684173,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.534400257067613,0.42802414178120207,0.5075054823000028,0.4585050859502017,0.6311438943576172,0.4585050859502017,0.459558504337517,0.0
19896.0,1.0,1.0,1.0,1.0,735076.0,8469.0,736851.0,0.305,736874.0,736853.0,0.385,0.43546999999999997,737003.0,737003.0,11.0,2018.0,1.0,193462.5,193462.5,227221.71,0.9444119815124122,0.6631211696725372,0.975131503883719,0.7240942515698097,1.0320095312386557,1.0746792783504606,0.4038953871641956,0.11549652638459285,1.2807623432593982,0.5479608361200318,1.0940234136191795,0.9498380490949287,0.3615428268045926,0.3894287100344552,0.6412239985405512,0.6961982516531532,0.30879843192174966,0.3267812195481189,1.4544554512383083,0.923604059174034,0.989009858263963,1.1451838812459014,0.9327021636294869,0.832015257662128,0.5269932231218711,0.41107089830763716,0.6537227151755987,0.4493681302621461,0.4011679016548198,0.5254464158573747,0.39488059430103684,0.3928728471370981,0.5219787128142386,0.42843589675781457,0.5468751305118298,0.551351017188081,0.5446487765697705,0.43370180356481725,0.4203571326858998,0.537505841795085,0.3998519067012218,0.40689934245351433,0.4961264694501897,0.5236288147247051,0.5363744250885748,0.6311438943576172,0.5363744250885748,0.5345935107380303,0.0
7724.0,1.0,1.0,0.0,0.0,736559.0,8471.0,736851.0,0.411922327926149,736874.0,736859.0,-8.027081599022495,0.4142674011784493,736857.0,736857.0,6.0,2018.0,0.0,150.0,7400.0,150.0,0.9708065565664675,0.7873203428689177,1.027794042168093,1.161709894388106,0.9532546278695972,1.7165898089580158,1.2181892724629013,0.8241070281662363,1.4047823924715277,1.3458116346679665,1.0873198383221472,0.8798352409605461,1.1364754054124524,1.1677326897297169,1.1639593130178474,1.2579009631612665,0.8566056235582249,0.19771459124377083,0.509310809204143,1.3030081446604131,0.9960500889906929,1.016600684420666,0.923259025561753,0.9530547426210607,0.42033607131194717,0.561779403361074,0.6537227151755987,0.5552029911498573,0.427983848574602,0.5491423741694109,0.5679930918704259,0.5440437909269678,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5025114485227298,0.4514976883254287,0.4514976883254287,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517,1.0
7729.0,1.0,1.0,0.0,0.0,736559.0,8471.0,736851.0,0.44171423707594215,736874.0,736859.0,0.5,0.5,736857.0,736857.0,6.0,2018.0,0.0,7250.0,7400.0,7250.0,0.985689115675988,1.094404458890121,1.0666986234339664,1.1401459195443793,1.1051465714378015,1.3927387587805897,0.9563728997302197,0.7565367948479399,1.0140765075691982,0.7787699170374363,1.0989313668860152,1.098499372442331,1.033068501101955,1.5794301949958496,0.9151901281138828,1.2161937517057397,0.4398144218164487,1.0223637197445576,1.72353376450691,1.5184211092949784,0.8570527785539539,1.1543143706467616,1.1937401053803047,1.0625745063323584,0.42033607131194717,0.561779403361074,0.6537227151755987,0.5552029911498573,0.427983848574602,0.5491423741694109,0.5679930918704259,0.5440437909269678,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5025114485227298,0.6944874417640793,0.729603606315935,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517,1.0
7735.0,1.0,1.0,0.0,0.0,736559.0,8472.0,736851.0,0.419321207089439,736874.0,736851.0,-7.931438350973622,0.41410938998757274,736857.0,736857.0,6.0,2018.0,0.0,150.0,11025.0,150.0,1.0276705555517918,1.004162193120259,1.197096823003821,1.178598310068673,0.8846466658202434,2.1397889089108038,1.1371368329234666,0.552868305754727,0.9864619943647621,1.271636116669033,1.0970789019156593,1.144870627306314,0.9828011200045239,0.9521184227794697,1.0099083723028865,0.8348033738574747,1.3066389819708084,0.6556868393304618,0.8881711931801101,0.34895511072118834,0.8565301050876646,1.0160233042949698,0.9411508745634617,0.7841933625640372,0.42033607131194717,0.561779403361074,0.6537227151755987,0.5552029911498573,0.427983848574602,0.5491423741694109,0.5679930918704259,0.5440437909269678,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5025114485227298,0.4514976883254287,0.4514976883254287,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517,1.0
15118.0,1.0,1.0,1.0,1.0,736851.0,8478.0,736851.0,0.3356440106332599,1.0,736851.0,45.0,0.40457,737070.0,737070.0,1.0,2019.0,1.0,45013500.0,45013500.0,426727.98,1.0710966788099126,1.3998174812884252,0.6727689560022235,1.0086553333972403,1.1565523587317246,1.352523046617307,1.3283538691885524,1.2298574610661641,0.9398629485258525,1.126706395417519,1.100242372918736,1.2911991512017158,0.6395641094983175,1.6702616905015084,1.5857638662881746,1.4726583698434623,1.3615954778599453,0.7935796375185621,0.9033882750397739,0.885956577743604,1.1396766827048657,1.1095396397788297,1.0244226139253632,1.2313594645472277,0.6486827266595444,0.7231322517638409,0.6537227151755987,0.4493681302621461,0.6501734303993629,0.5740845239270698,0.7499319302102028,0.7022290594798861,0.5219787128142386,0.49887631612725636,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5513484708180799,0.42802414178120207,0.4998358966148674,0.654607996655913,0.5170524173771912,0.654607996655913,0.6538499488870025,0.0
13156.0,1.0,1.0,1.0,1.0,736461.0,8473.0,736851.0,0.3716296955079912,1.0,736971.0,-8.775355350189784,0.3889947030045846,736891.0,736902.0,7.0,2018.0,0.0,1500.0,247452.0,1500.0,1.0488839677292352,1.2622648923819813,1.135474463280794,0.8730866360957004,0.9282319890379326,1.1808213460021277,1.1141071804470424,0.4565812593369866,0.9881161546882048,0.9777841501384259,1.1050130635734758,1.117060372495679,1.2874118408861102,0.8702207723841523,0.7889796357477017,1.0087363526491895,1.2843964055371107,0.8898682804407305,0.6335275399014708,0.2760928750406144,0.873635387150733,1.2256380420660453,0.9328705344891542,0.9188399128016564,0.42033607131194717,0.5798188497624437,0.6537227151755987,0.4493681302621461,0.427983848574602,0.535749286756539,0.4360124050212963,0.4522229565373849,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.47393596307642727,0.4514976883254287,0.4514976883254287,0.4585050859502017,0.5348793909623593,0.4585050859502017,0.459558504337517,0.0
13161.0,1.0,1.0,1.0,1.0,736461.0,8473.0,736851.0,0.40190917849794516,1.0,736971.0,0.488,0.488,736891.0,736902.0,7.0,2018.0,1.0,245952.0,247452.0,245952.0,0.7810149856045362,1.3330703864983162,1.5018542863308717,0.807426548606079,1.002171051998419,0.18422962094211287,0.5486244586455495,0.16911476207529952,0.8447757986435089,1.0873951041740233,1.100291345793144,0.9562908475500069,1.4873559400818666,1.2669426014010488,0.7892156494373395,0.7723718744040479,0.8901297143099249,0.9625216838263333,0.6147182687629038,0.3781126830126147,1.152127218008761,1.1342995934185773,1.1226441047608715,1.126216671532147,0.42033607131194717,0.5798188497624437,0.6537227151755987,0.4493681302621461,0.427983848574602,0.535749286756539,0.4360124050212963,0.4522229565373849,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.47393596307642727,0.42802414178120207,0.4998358966148674,0.4585050859502017,0.5348793909623593,0.4585050859502017,0.459558504337517,0.0
15080.0,1.0,1.0,1.0,1.0,736851.0,8474.0,736851.0,0.36941601144893355,736881.0,736872.0,0.35,0.35,736907.0,736923.0,8.0,2018.0,3.0,889350.0,889350.0,889350.0,1.0750831326819936,0.9210934885751483,1.2256777422921965,1.0845204845294387,1.0972628424581927,0.9708891889437155,0.7600078183874137,1.2898477997229243,0.41541718308137354,0.3210976410059431,1.0950313104634648,0.8156600336133523,0.0864183267510455,0.8593345400415,0.7990561021634714,0.1811542366263687,0.6737961486420402,0.4204480211617492,1.212813906595012,0.6364312699375329,1.0548298782201728,1.2492035385829214,0.9063099124403504,0.8999699617811854,0.42033607131194717,0.4368245255380455,0.6537227151755987,0.5552029911498573,0.4474563475950504,0.5215841050589347,0.5559430554013319,0.553389442142605,0.4167168109700686,0.2549009770236246,0.5468751305118298,0.5533511872096244,0.3265722743974122,0.3465946759989449,0.36840288033146273,0.3451353299947388,0.35255759515591595,0.4184456093702669,0.3954604051154637,0.47469073113827076,0.4585050859502017,0.5348793909623593,0.4585050859502017,0.459558504337517,0.0
11577.0,1.0,0.0,0.0,0.0,736234.0,8475.0,736851.0,0.29908148802141454,1.0,736979.0,47.0,0.42255,737017.0,737021.0,11.0,2018.0,0.0,8505120.0,8505120.0,80628.54,1.2413703652758374,1.154356217245088,1.0562690521818665,1.0598082577535284,1.3381119503107124,0.9847704149168702,1.026475772235351,0.7293051967484665,0.9442979737433973,1.0621906102939684,1.0868476343420528,0.9788028633377547,0.9887856476742045,1.122354562200691,1.4841172863644394,1.0640624685690558,1.0078503663926588,1.3867288886813596,0.9781345606167187,0.5880490430937609,1.0309391245627402,1.312884830175293,1.2427335784219764,0.9876429193456353,0.6486827266595444,0.5798188497624437,0.2434635152345524,0.5552029911498573,0.6501734303993629,0.550290820024433,0.6228263970235675,0.6045227943921795,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5535007958968953,0.6039943561572977,0.6656319797261748,0.654607996655913,0.6311438943576172,0.654607996655913,0.6538499488870025,1.0
7740.0,1.0,1.0,0.0,0.0,736559.0,8472.0,736851.0,0.4535827970661188,736874.0,736851.0,0.5,0.5,736857.0,736857.0,6.0,2018.0,0.0,10875.0,11025.0,10875.0,0.5416378793593675,0.8571421083142305,1.6368555428863654,0.9237000925163196,1.2980953527688053,2.1581236372210064,0.9818617639966104,0.7347526283532874,0.9230453986712199,1.3505759252111256,1.0893340349910274,1.231570302412579,0.7209112192123657,1.2672059749882245,0.9729022654389361,0.7451022480190232,1.105774692750619,1.051495205058815,0.8872520945256386,1.6519881714271971,0.9591112183936383,1.1045275528580565,0.7424697442347385,1.1114278730665275,0.42033607131194717,0.561779403361074,0.6537227151755987,0.5552029911498573,0.427983848574602,0.5491423741694109,0.5679930918704259,0.5440437909269678,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5025114485227298,0.6944874417640793,0.729603606315935,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517,1.0
12509.0,1.0,1.0,1.0,1.0,735076.0,8489.0,736852.0,0.33008891690089115,736913.0,736877.0,0.365,0.41285,736899.0,736899.0,7.0,2018.0,1.0,193815.0,193815.0,227635.72,1.1330381816277888,0.8338050285218286,0.9216789552566101,1.312536775519291,0.6339996450993486,0.5133103963468075,0.818684248895052,0.7580111411850028,0.5956403046494307,0.6741948625124097,1.0980644076411765,1.3655671225656913,0.8689847475079866,0.29706654666111065,0.6834382113796458,0.30885799934250846,0.4638035236444268,0.49756244064160393,1.2682709649261965,0.674650426088349,0.9405938280279382,0.9825829174222612,1.2145189989789718,0.9568946275898654,0.5269932231218711,0.41107089830763716,0.6537227151755987,0.5552029911498573,0.4011679016548198,0.542845303799672,0.39488059430103684,0.3928728471370981,0.32967871726061126,0.5201251622959551,0.5468751305118298,0.551351017188081,0.528836392733874,0.4923101553979007,0.44427989633469084,0.3451353299947388,0.3998519067012218,0.40689934245351433,0.594647485058444,0.5437761620439769,0.5363744250885748,0.5348793909623593,0.5363744250885748,0.5345935107380303,0.0
27842.0,1.0,1.0,1.0,1.0,735766.0,8513.0,736853.0,0.2882297146258139,736857.0,736860.0,0.31,0.35064,736863.0,736867.0,6.0,2018.0,0.0,125550.0,125550.0,147458.48,0.9254711623795608,0.9224696679384212,0.9692287119876599,0.9348797125355486,0.8917586405228359,1.779352811921877,1.0582351096555183,1.4631322692742064,0.878775734087444,0.9818929980690473,1.0879630288058486,1.1603911400298155,0.40218233991116387,0.5296320962354573,0.23928136154847243,0.11062976245558293,0.6362577264588738,0.35035128450023195,0.7887597239025377,0.8707073559606286,1.081612590287761,0.9275694858481391,1.0245454614285714,1.0063543309607028,0.5269932231218711,0.5967815537742266,0.6537227151755987,0.4493681302621461,0.5194332211902194,0.5325573861532765,0.5534495219072887,0.5565464922146235,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.551351017188081,0.3265722743974122,0.3465946759989449,0.36840288033146273,0.3451353299947388,0.3998519067012218,0.4859906383878987,0.49861162532395403,0.5858063260266339,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303,0.0
15268.0,1.0,1.0,0.0,0.0,736853.0,8512.0,736853.0,-31.111713685353436,736859.0,736856.0,0.37,0.4185,736857.0,1.0,6.0,2018.0,0.0,97541.25,97541.25,114562.2,0.8136982267891846,0.8077008614198602,1.1562604516995467,0.940386683533543,1.2771759287196573,1.0608098219007616,1.4117268950365993,0.7811833051658262,1.1036903776160916,0.885802869366434,1.100057560847659,1.1811557857694281,1.1220487338215883,1.234329485638444,1.2258515864785178,0.8144218803427841,1.3588366234758578,1.0126505099101475,1.1226461765786657,1.0751171955333896,0.9782236857672801,1.1320203938356292,0.882974877305559,0.9368011738322682,0.5269932231218711,0.6034540431800706,0.6537227151755987,0.5492449230098577,0.5569107225685753,0.534728278699447,0.4949991154525873,0.4847718203882587,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4650320938146088,0.4685754871869088,0.5294074585170475,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303,1.0
15262.0,1.0,1.0,0.0,0.0,736853.0,8511.0,736853.0,-31.120715596224244,736859.0,736871.0,0.375,0.42416000000000004,736859.0,1.0,6.0,2018.0,0.0,37518.75,37518.75,44065.77,1.0657275302877147,1.0080591699073107,1.3955021537369419,1.1647422484074101,1.4576751570056183,1.1847745185728513,0.45607684058962683,0.8884676897963955,0.9817491329052458,1.5802631106582026,1.1004473072156387,1.0965368093201102,1.3248321580194884,0.8789995028674525,0.31146086410624024,0.889293590492434,1.0878936184972523,0.8483084562126995,1.5807056701034448,1.9144542057751466,0.7679793423885779,1.1731622885064255,1.1303373575423588,0.9498873982248982,0.5269932231218711,0.6034540431800706,0.6537227151755987,0.5492449230098577,0.5569107225685753,0.5337872273231028,0.4949991154525873,0.4847718203882587,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4650320938146088,0.6944874417640793,0.729603606315935,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303,1.0
27695.0,1.0,1.0,0.0,0.0,735760.0,8510.0,736853.0,0.3327103675737533,1.0,736887.0,0.37,0.37,736853.0,736965.0,6.0,2018.0,0.0,29185.6,29185.6,29185.6,1.1523848845557954,1.24671295704983,0.9127783722949677,1.0080973941494844,1.093516183455673,1.2692163708771302,1.3668262859718534,0.7165168625416323,1.3893038272324802,0.838242626644555,1.0910972401587644,1.2175377980381006,1.3386878312161337,2.452712568991158,0.7319325994525989,1.171051309048583,0.8422217322240058,0.3386285808183234,0.6765503850314025,0.9167143076470319,1.0969333625361815,1.075179924155072,0.8393619075923535,0.8863864326709061,0.6486827266595444,0.5798188497624437,0.6537227151755987,0.5183028507960015,0.6501734303993629,0.5596740509627862,0.5829275542183124,0.6045227943921795,0.7032433214896486,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5231753325467319,0.6039943561572977,0.6656319797261748,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517,0.0
18902.0,1.0,0.0,0.0,0.0,735077.0,8509.0,736853.0,0.34610843302101557,1.0,736878.0,0.385,0.385,736860.0,736874.0,6.0,2018.0,0.0,32155.2,32155.2,32155.2,0.8869256339826417,0.8374604876284388,1.2357275214943677,1.037946593713645,0.9772398717024632,2.0094136247724403,1.2974146376366567,1.352728168130671,0.9196972790151166,1.2118240803417155,1.087056112930396,1.1359564119524723,0.8369128016442209,1.3158836299040746,0.9087331521792057,0.8077033896921888,0.7254245094982171,0.9829294419291495,0.3228183017649747,1.9730440038223875,0.999352906281666,1.0977610398644513,0.9436335542314797,0.7797680342189097,0.6486827266595444,0.5798188497624437,0.2434635152345524,0.5183028507960015,0.6501734303993629,0.5939228003965079,0.6228263970235675,0.6045227943921795,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.6224614189866445,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5535007958968953,0.6039943561572977,0.6656319797261748,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517,1.0
23145.0,1.0,1.0,1.0,1.0,735134.0,8506.0,736853.0,0.29602532790579517,736874.0,736856.0,0.358,0.358,736867.0,736867.0,6.0,2018.0,0.0,59696.5,59696.5,59696.5,1.4000774159039266,2.1813323956533544,1.2115589273515162,1.3434960155064428,1.3428312686906625,1.5742950263466937,1.318936834098695,1.7711827944219873,1.0559240589934973,0.714579132348784,1.0921795768466094,1.0187581176138094,1.4381601726444955,0.8386964987952685,0.6276330995151873,1.0846815302046453,0.9871539680910919,1.0465328993420135,0.49254728981836204,1.1668463404141138,0.8222863156712445,1.0757497176500173,1.0011733147155528,0.8739652036848502,0.6486827266595444,0.7231322517638409,0.6537227151755987,0.7058803772132439,0.6501734303993629,0.7694381484725621,0.7499319302102028,0.7022290594798861,0.7032433214896486,0.5201251622959551,0.5468751305118298,0.4519405996684173,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5513484708180799,0.6039943561572977,0.6656319797261748,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517,1.0
23151.0,1.0,1.0,1.0,1.0,735134.0,8507.0,736853.0,0.2980037970295939,736874.0,736856.0,0.353,0.353,736867.0,736867.0,6.0,2018.0,1.0,389006.0,389006.0,389006.0,1.144147524089885,0.828958206995638,1.0442731122448068,1.2850397561301334,1.1410234683997236,1.2016851509779418,1.3663436181591537,1.7075773913076548,1.1181464572318012,1.0812273057827197,1.097568126271605,0.9521557944831921,0.4713425009261837,0.8208351187224426,1.0068791914996118,0.46874007426465203,0.8336800036672329,1.0049168133496926,1.21614677661606,0.9751080111605581,0.8289434682512136,1.1478402380860435,1.0850209744915145,1.079208398189573,0.6486827266595444,0.7231322517638409,0.6537227151755987,0.7058803772132439,0.6501734303993629,0.7694381484725621,0.7499319302102028,0.7022290594798861,0.7032433214896486,0.5201251622959551,0.5468751305118298,0.4519405996684173,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5513484708180799,0.6039943561572977,0.513421961270383,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517,1.0
23118.0,1.0,1.0,1.0,1.0,735134.0,8505.0,736853.0,0.3007590388095025,736874.0,736856.0,0.358,0.358,736867.0,736867.0,6.0,2018.0,0.0,87128.25,87128.25,87128.25,1.0199112230372216,1.3432786242444559,1.4547832519798654,1.2010012421836314,1.4717035709161717,1.260754611068453,1.5030995271103755,1.6478838391837596,1.5525044791720886,1.0982475246642918,1.0883524587430364,0.9768824392568886,0.959486987896254,0.9104895005089308,1.0049414739783007,0.8610199503905909,1.7701611517331284,0.7487716896714658,0.4712683416665845,0.817721984682346,0.7444438768281876,0.991451549245822,0.5597401058093356,0.8210005105799064,0.6486827266595444,0.7231322517638409,0.6537227151755987,0.7058803772132439,0.6501734303993629,0.7694381484725621,0.7499319302102028,0.7022290594798861,0.7032433214896486,0.5201251622959551,0.5468751305118298,0.4519405996684173,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5513484708180799,0.456434925940982,0.49093964821247055,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517,1.0
28182.0,1.0,1.0,1.0,1.0,735782.0,8503.0,736853.0,0.29017790171820934,736783.0,737041.0,55.0,0.49446999999999997,737074.0,737074.0,1.0,2019.0,0.0,825000.0,825000.0,7821.0,1.1377909291404569,1.2707856028790339,0.8189275933929053,1.2315233278484254,1.4114179254610426,1.6347838386844162,1.1927940269944202,1.7302580206364644,1.5415197272293741,0.9758165921456918,1.0964064522774633,1.0852964536987566,0.7953781560259963,0.8115271156119002,1.8189977283801977,0.8385012488892288,1.0251610801357978,0.9283149921075348,0.969680830192388,1.0890844005171267,1.297759916514683,1.0077075321810751,1.0922742832285768,1.2964034438188174,0.6486827266595444,0.5798188497624437,0.6537227151755987,0.5552029911498573,0.6501734303993629,0.568791039504313,0.5651714179933358,0.549072482828361,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5404352554609404,0.550290820024433,0.5488211821813755,0.654607996655913,0.5170524173771912,0.654607996655913,0.6538499488870025,1.0
6413.0,1.0,1.0,1.0,1.0,736515.0,8496.0,736853.0,0.2978212526473243,736874.0,736858.0,0.3,0.33933,736864.0,736864.0,6.0,2018.0,0.0,60750.0,60750.0,71350.88,0.9245650860471369,0.6728953578627515,0.4956884024340804,0.877792318648522,0.8503924687048988,1.3296052886000187,0.8160813640525464,0.6759056830658327,1.1491386090154978,0.4577534436136237,1.090283707791866,1.1179887638505341,0.4908398534416396,2.1081917795700726,1.1249895899995817,1.439282906971064,1.079372390545708,0.7305157236591208,1.0568998431898007,1.2309652789306758,1.0848341563406598,1.1858446068201247,1.1176892094907482,0.8343003447065471,0.5269932231218711,0.41107089830763716,0.6537227151755987,0.4493681302621461,0.5569107225685753,0.5519609869555243,0.6171224143445483,0.3928728471370981,0.7032433214896486,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5221404971128516,0.49861162532395403,0.5858063260266339,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303,1.0
