ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing,Target
9114.0,1.0,1.0,1.0,0.0,735992.0,8464.0,736850.0,0.2820500836202342,736860.0,736943.0,0.245,0.245,736860.0,736875.0,6.0,2018.0,0.0,30774.45,364262.33,30774.45,0.9852607073902804,1.7428500224651633,1.1250490163125615,1.1044089839519817,1.3638709530603965,1.7432439963246937,1.3079152433222085,1.484769574389695,0.948338478032043,0.9855041692554197,1.0909367493255449,1.4033175330754406,0.6616360212976318,0.9942036503428056,1.2295976223147709,1.087813704551309,0.758788865357731,1.1902455637307403,0.5191827796007694,-0.03988875329573138,1.0772151756040107,1.1674670777602731,0.8788325685369027,0.8872399763153437,0.5725933436549875,0.8075236295925257,0.5240620446099898,0.5554256053049506,0.8009026639163626,0.8128119972087992,0.7617087050070747,0.7266412766513491,0.7103102157424311,0.6897041718870358,0.5468812390164411,0.7258544802996661,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.7164720976431219,0.5410537351402671,0.5410537351402671,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,0.0
13849.0,1.0,1.0,1.0,1.0,736072.0,8462.0,736850.0,0.2839645167599798,736977.0,736977.0,0.26,0.26,736987.0,737008.0,10.0,2018.0,2.0,390733.2,390733.2,390733.2,1.0953954815102178,1.0328036086506331,1.082038092122483,1.0959622562987823,0.694413934724285,1.9230666623326356,1.3226879984327033,1.1502260642589437,1.2036506283306632,1.2799702350488764,1.096370756593096,1.0744177817194078,0.895920435713567,1.1020902654026794,1.2676961014611408,1.256063338116158,0.9839714881576931,0.633337975534555,1.2008263616954804,1.0631451728380554,0.8625484758815368,1.0956790141691786,0.9663446338615755,1.05118390580159,0.5725933436549875,0.45408626915476236,0.6558784471157841,0.6223857710519571,0.42541439274681986,0.7224131202657674,0.7056335868165983,0.7068601135381958,0.7103102157424311,0.6897041718870358,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5139527732980252,0.3464951684129766,0.4696569074737557,0.4554477628170259,0.6368577689774517,0.4554477628170259,0.4565283171633834,1.0
17872.0,1.0,1.0,1.0,1.0,735076.0,8461.0,736850.0,0.3755159937767445,736874.0,736851.0,0.42,0.42,736857.0,736857.0,6.0,2018.0,0.0,44100.0,44100.0,44100.0,0.9807535943697869,1.162697774687772,1.3151001300773766,1.122219189321904,0.9305577524436714,1.3454910428703877,1.4795888450951484,1.0271151379702608,1.436723584359397,1.0509148022960637,1.0931180375836074,1.173282868500165,0.9357900106393423,1.0541402861449958,1.2204320051646071,0.8937365753544098,0.5876305870706741,1.0871136425444368,0.5422322662400647,1.0657863181126592,0.9310990069235614,1.0623879738203676,1.0812946404386357,0.9090846967587842,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.5554256053049506,0.4202501394416341,0.5673258450344378,0.5769077168719814,0.5428993551989763,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.679921190725744,0.29411552768176835,0.5527494226124363,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,1.0
14546.0,1.0,0.0,1.0,0.0,736823.0,8459.0,736850.0,0.3194703113746442,737147.0,737033.0,0.39,0.39,737147.0,737147.0,3.0,2019.0,2.0,782145.0,782145.0,782145.0,0.8230704789481409,1.1684521767467972,0.8046761938162883,0.8222671168290254,1.0694755699469867,1.259166299552021,0.9908275986969872,0.9865801818521226,1.1213052930417935,0.8605752237134769,1.0941157667060082,0.9450912750233573,1.2377060495551682,1.3847733587122466,0.7951491835094918,0.9666219885446712,0.9507949247577009,0.8107493322974567,0.9782954371621138,0.5638052109245063,1.0668928384173906,1.1128733380696338,0.9000308955631173,0.9695424800578729,0.41242834710005233,0.5641874428059489,0.22525433511092757,0.45821833664299416,0.4202501394416341,0.5033727750736716,0.5769077168719814,0.5428993551989763,0.5213124390815194,0.5203571326858998,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4519909612021091,0.37331738394726777,0.4451714179933358,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834,0.0
9141.0,1.0,1.0,1.0,0.0,735992.0,8464.0,736850.0,0.28493602233653803,736860.0,736943.0,0.245,0.245,736860.0,736875.0,6.0,2018.0,0.0,34361.25,364262.33,34361.25,1.1136567885504425,1.4956030776714664,1.1184803335332485,1.1309279130624246,1.5961283946170897,1.5726823617564558,1.4287531959629212,1.4266237734162979,1.2415728668031636,1.0934817586166163,1.092814730261904,1.2396955236919203,0.7780285791930354,0.7416396782270402,1.1236216752902888,1.2197050010910728,0.8067693497928808,1.2326345156261471,1.488269478674956,1.7707926095370814,0.9657937818281206,1.076236748812645,1.0335304870171722,0.998345598884877,0.5725933436549875,0.8075236295925257,0.5240620446099898,0.5554256053049506,0.8009026639163626,0.8128119972087992,0.7617087050070747,0.7266412766513491,0.7103102157424311,0.6897041718870358,0.5468812390164411,0.7258544802996661,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.7164720976431219,0.5639079543189133,0.5639079543189133,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,0.0
15124.0,1.0,1.0,1.0,1.0,736851.0,8480.0,736851.0,0.3222027660009701,1.0,736977.0,0.36,0.36,736947.0,736954.0,9.0,2018.0,2.0,720036.0,720036.0,720036.0,1.2339243707125593,0.8397394598629018,1.3062393269501327,0.8528687894751166,0.7548714913105377,1.2548512588767835,1.371641408497942,1.100049851552595,0.9107498008372983,0.990695827842768,1.0950712768746067,0.8719989401179796,1.1025786790584884,0.7548990747788595,0.8005143915437223,1.0632947240064785,0.984294005706514,0.3586312723817368,1.0627822312497028,0.8162844577632965,1.135827163030096,1.0839127405029323,0.8444084593977319,0.9949000497534707,0.5725933436549875,0.49710186269809,0.6558784471157841,0.4408134040745229,0.5011904654403819,0.5302182690533073,0.7617087050070747,0.7266412766513491,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5107142733567007,0.3841221977878192,0.4968431004389909,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834,0.0
15157.0,1.0,1.0,1.0,1.0,736851.0,8487.0,736851.0,0.26,736881.0,736963.0,0.29,0.32802,736907.0,736937.0,8.0,2018.0,2.0,518375.0,1190268.75,608831.44,1.1382364817002917,1.1416900622558492,1.2598545046790477,0.8999968824526519,1.0633745761363116,1.1296282796851074,0.8564923799796895,0.9528668348880228,1.0037208673340625,1.1922457495261536,1.0928877076099535,1.1993167918935634,0.3285642040206336,0.7004392489955971,0.4915560205813787,0.7790228670203598,0.4430677423046843,0.8408270508049793,1.0989494942986027,0.6427965561248068,1.077259825843945,1.085036664956717,1.0817113473684903,1.0732395571577564,0.5259099936715347,0.5220535604097248,0.6558784471157841,0.4408134040745229,0.5618342371543719,0.4900159652123648,0.47818043668164545,0.46392977575872807,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.46310531567090657,0.30700240027621895,0.3233516405276152,0.4751863239057998,0.26022108213889034,0.5847854477991464,0.5004171716500484,0.5013191644069097,0.5357879765327425,0.5341273700906092,0.5357879765327425,0.5339063465265317,0.0
15151.0,1.0,1.0,1.0,1.0,736851.0,8487.0,736851.0,0.26,736881.0,736963.0,0.29,0.32802,736940.0,736965.0,9.0,2018.0,2.0,671893.75,1190268.75,789139.21,1.1323008469475229,0.9497096031148625,1.341491219014223,1.0752622498406212,1.0568994327934291,1.1040293504764804,1.1359856950961742,0.7239045131307689,1.2198495927518371,1.1834703556181139,1.0929309457096035,1.0858675558683473,0.3796725732112663,0.5366751738339245,0.5999553494662321,0.675743933807341,0.674891582147253,0.7199942014573537,1.2022824479072822,0.8274951468839916,1.0341848429135283,1.1975331601144505,1.0348153249559342,0.9710220041439046,0.5259099936715347,0.5220535604097248,0.6558784471157841,0.4408134040745229,0.5604350989070355,0.48105231037163776,0.47818043668164545,0.46392977575872807,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.46310531567090657,0.30700240027621895,0.3233516405276152,0.4751863239057998,0.26022108213889034,0.5847854477991464,0.5004171716500484,0.5013191644069097,0.5357879765327425,0.5341273700906092,0.5357879765327425,0.5339063465265317,0.0
12873.0,1.0,1.0,1.0,1.0,736456.0,8486.0,736851.0,6.116768827771864,736875.0,736877.0,0.38,0.38,736865.0,1.0,6.0,2018.0,0.0,98553.0,98553.0,98553.0,0.8504058505339567,1.3313946486484396,1.2318617926481499,1.1212383040482021,0.9105582873378367,1.1541454038031635,0.9766955892365548,0.5639304244744288,1.284631743050142,1.1093275038988775,1.09604132475229,1.0363001813387638,0.6355154109719268,0.8787734759148926,0.964506923462494,1.3447597300597245,0.8606351566155094,0.20323555614767477,0.08424709708478889,1.1585889341184328,0.9899832279526493,1.0661993199007744,0.8840291296480085,0.9211853543742772,0.3900757016090644,0.5813209698827219,0.6558784471157841,0.5554256053049506,0.5294058621417475,0.5455532083251664,0.4219035825082117,0.4060506177144028,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5455532083251664,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.44846937781328555,0.4321232266437746,0.548870788596816,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,0.0
7401.0,1.0,1.0,1.0,1.0,736366.0,8485.0,736851.0,0.325,736895.0,736915.0,0.32,0.32,736876.0,736937.0,7.0,2018.0,0.0,149952.0,149952.0,149952.0,0.6576987133085446,1.009130407587037,1.0742796510760595,0.9535605607879041,0.8806837812606589,0.7892270909132837,0.6320171617494101,0.6891630384592373,1.1530986102663123,1.1409324652224302,1.0949854332572069,0.9538550967547565,0.33679899320779993,0.576555320986464,0.07202939615182613,0.5208315356092044,0.49140908021449975,0.4024223361746233,0.9674225673057987,1.513743701695562,0.8673212592632205,1.0207113074857186,0.9773776376908858,0.8936241898023936,0.3900757016090644,0.5813209698827219,0.6558784471157841,0.5554256053049506,0.4859906383878987,0.5204421642777807,0.4219035825082117,0.4060506177144028,0.5213124390815194,0.5203571326858998,0.5468812390164411,0.4439672826862787,0.4835967013200617,0.43370180356481725,0.28761277499561566,0.5155821033063006,0.20621293301572444,0.44846937781328555,0.4794706996342948,0.5213421552352175,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834,0.0
13730.0,1.0,0.0,1.0,0.0,736786.0,8484.0,736851.0,0.28387953443456126,1.0,736977.0,0.34,0.34,736954.0,736954.0,9.0,2018.0,25.0,8499932.0,8499932.0,8499932.0,0.9668906114689126,1.6005675317295776,0.8056342982800216,0.9580651659892767,1.569288416759667,1.2415135323053619,1.240264443373,1.5677475625461545,1.1354621449550675,0.8849166195634126,1.0931969201560583,0.9138240830544551,0.9374046861083855,1.1042358222901396,0.8913512768939235,0.7649973861971862,0.9456583496219535,0.7074802217187397,0.5693693168050631,-0.12357766025394146,1.1300197978372102,1.0949831438329414,1.0733067401923515,1.0923448464123262,0.5725933436549875,0.5950573861532765,0.22525433511092757,0.5554256053049506,0.5553571298937939,0.5247633466964317,0.7617087050070747,0.7266412766513491,0.5213124390815194,0.22111612239233314,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5107142733567007,0.37331738394726777,0.4592136743627477,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834,0.0
16868.0,1.0,1.0,1.0,1.0,735144.0,8482.0,736851.0,0.3644890225200754,736860.0,736857.0,0.36,0.36,736860.0,736875.0,6.0,2018.0,0.0,71820.0,71820.0,71820.0,1.0216250567756144,1.1573450761185406,1.3659014629151072,1.0805927571088456,0.9848003544772491,1.715317232925062,1.5553517426488568,1.3534187502078114,1.2377892930315966,1.3938672196802246,1.0958707867019606,1.2625800531545233,1.057968629415781,1.3261432148725905,1.0168339487499711,1.066128816730251,0.9654282144240032,1.1285665044480344,1.192458964882157,0.7291166984479742,1.038455748377633,1.0896891227392822,0.86982786189826,1.0363866102396022,0.5725933436549875,0.7041880749380504,0.6558784471157841,0.5554256053049506,0.5609215502194954,0.6944930790268837,0.7617087050070747,0.500476961723671,0.5213124390815194,0.6897041718870358,0.5468812390164411,0.7258544802996661,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.7164720976431219,0.5278444889306813,0.5422402477196998,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,1.0
15113.0,1.0,1.0,1.0,1.0,736851.0,8479.0,736851.0,0.2873657620235832,1.0,736965.0,45.0,0.40457,737070.0,737070.0,1.0,2019.0,1.0,45013500.0,45013500.0,426727.98,1.3511368069860912,1.4133806301086542,1.0597340883411532,0.9502362470344199,1.153518391083934,1.3421556981469394,1.3897963286427313,1.4967823670616671,1.0242538137708923,0.867321008070063,1.0940659540272226,1.0404158414872013,1.2620232774283755,1.1358834878903177,0.8405819830409766,1.0841792486832507,1.503531825220509,0.6949632380274673,0.8221075583113405,0.9776431650141897,1.053039859168067,1.2176096796919311,1.1719567414293146,1.1425681399049088,0.6533684224728781,0.777575388673601,0.6558784471157841,0.4408134040745229,0.654940571650004,0.5817514088572011,0.8087376116317442,0.7487260108196523,0.5213124390815194,0.4670449071878494,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4846812169352643,0.37331738394726777,0.44497898381862927,0.6599326507260382,0.5156301806695278,0.6599326507260382,0.6591268863020067,0.0
15135.0,1.0,0.0,1.0,0.0,736851.0,8483.0,736851.0,0.2927758186051932,1.0,736977.0,0.34,0.34,736947.0,736954.0,9.0,2018.0,20.0,6799898.0,6799898.0,6799898.0,1.0497438506669954,1.7751095977342648,0.661944534839279,1.1487509013014354,1.613040617989145,1.264818773679508,1.2171303409854475,1.5939945643984048,0.8692422745441766,0.5824451546642716,1.0966440783364804,1.1503023482401669,0.8423743862308569,1.154147839107773,1.3391066032918126,0.8823572860323943,1.08038198562876,0.27734321376553417,0.8470443578909691,0.5934709278286024,0.9116264776340488,1.074608533821762,0.9543922029556684,0.9381649587594033,0.5725933436549875,0.8075236295925257,0.22525433511092757,0.5554256053049506,0.8009026639163626,0.5732318273951478,0.7617087050070747,0.7266412766513491,0.5213124390815194,0.22111612239233314,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5107142733567007,0.37331738394726777,0.4592136743627477,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834,0.0
8868.0,0.0,0.0,0.0,0.0,736605.0,8477.0,736851.0,0.28821085167651006,736967.0,736965.0,0.32,0.32,736968.0,736998.0,10.0,2018.0,2.0,480480.0,480480.0,480480.0,0.9302452063038902,1.0522657538312874,1.3151849526927757,1.021718798622535,0.9850215586528347,1.3026171091110021,1.4629020332445475,1.365072725524147,0.8593539522499211,1.1752937898615723,1.0930543677392541,0.9342862741005674,1.1144609395215546,1.2047995763691048,1.15202754493967,0.784651863561667,1.4328434904409522,0.6625004530700568,1.1886668858475833,0.4433405641132208,0.8541514522036986,1.1423965861619094,1.1322498357909965,1.1365145226773299,0.5725933436549875,0.45408626915476236,0.6558784471157841,0.4408134040745229,0.42541439274681986,0.5667890397118409,0.7056335868165983,0.7068601135381958,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5139527732980252,0.37331738394726777,0.4451714179933358,0.4554477628170259,0.6368577689774517,0.4554477628170259,0.4565283171633834,0.0
19896.0,1.0,1.0,1.0,1.0,735076.0,8469.0,736851.0,0.305,736874.0,736853.0,0.385,0.43546999999999997,737003.0,737003.0,11.0,2018.0,1.0,193462.5,193462.5,227221.71,1.2842859494309404,0.9096596077584953,1.3005154472327591,0.9661242691477769,0.7195866839467835,0.3390656440152824,0.8030505834605576,0.6387706039018886,1.3096823453564728,0.7116217346689924,1.094713025483435,1.1025358512051984,0.46465299589232306,0.7298494370682471,0.5782348357734358,0.4886286068830344,0.78918240832727,0.855795152997856,1.120798129383652,0.7765715332564977,1.0883901224882124,1.2217486603014116,1.1156707854949546,1.0397434443368658,0.5259099936715347,0.3547742770252952,0.6558784471157841,0.4408134040745229,0.3340564139703625,0.48791452901041943,0.3311899732125357,0.3291419652472344,0.5213124390815194,0.3332517227788991,0.5468812390164411,0.5516250146479301,0.5410537351402671,0.30700240027621895,0.28761277499561566,0.5204421642777807,0.26022108213889034,0.3086141804548133,0.46580249171435834,0.4900472591850513,0.5357879765327425,0.6368577689774517,0.5357879765327425,0.5339063465265317,0.0
7724.0,1.0,1.0,0.0,0.0,736559.0,8471.0,736851.0,0.3961342759068174,736874.0,736859.0,-7.153426440097974,0.42116242258725833,736857.0,736857.0,6.0,2018.0,0.0,150.0,7400.0,150.0,0.9042659277726782,0.9189699041642392,1.1849433653185604,0.992461792389765,1.0046062833644716,1.5501500877351504,1.2130156310634885,1.1924922003826444,0.9711185468394353,1.121807024803195,1.0916032050305513,0.9529007395626358,0.9396469241090539,0.8168415752279184,0.5834205482441084,0.835273295828942,0.8928152470283622,0.983968737863975,0.4231604018368168,1.0105324293244675,0.9724930821371971,1.143212058585169,0.9208625796895522,0.9894307548000422,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.5554256053049506,0.4202501394416341,0.5542925697035286,0.5769077168719814,0.5428993551989763,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4519909612021091,0.3934141506090733,0.3934141506090733,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,1.0
7729.0,1.0,1.0,0.0,0.0,736559.0,8471.0,736851.0,0.4200023477593646,736874.0,736859.0,0.5,0.5,736857.0,736857.0,6.0,2018.0,0.0,7250.0,7400.0,7250.0,0.9891337146495895,0.8388746235643614,1.181392223756488,1.040984698117329,0.7770256213719051,1.3531839335917313,0.9966115280258974,1.0236626620643225,1.1026079095014354,1.171900305036611,1.094917157453985,1.0648406056076944,1.0787485903556466,0.7764058795854623,0.8088178500002446,0.7318707825986783,0.9240932841768881,0.32374533047955467,1.1758845961745399,0.6427379049717674,1.0100605826901055,1.1558869879542093,0.9804687821019311,0.965441673740711,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.5554256053049506,0.4202501394416341,0.5542925697035286,0.5769077168719814,0.5428993551989763,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4519909612021091,0.7249448840012006,0.7811921510551648,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,1.0
7735.0,1.0,1.0,0.0,0.0,736559.0,8472.0,736851.0,0.395799761764124,736874.0,736851.0,-6.572406241346471,0.41194402889396997,736857.0,736857.0,6.0,2018.0,0.0,150.0,11025.0,150.0,1.0819934017957524,1.0822854840295166,1.3269859307469036,1.159241292100932,0.9788883267843946,0.8301134561014446,0.8999733011106691,0.9786273557437687,1.0443995122200702,1.3063941569523183,1.0935803644109217,1.1070965694353556,0.7426192966456617,0.9957588342179632,1.0655120666924771,1.4598604774390975,1.225796061123326,0.6131859753487845,0.9586962520138608,1.1461642403670953,1.067762889460815,1.1261275911392603,0.8584282419126477,0.9992441523371032,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.5554256053049506,0.4202501394416341,0.5542925697035286,0.5769077168719814,0.5428993551989763,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4519909612021091,0.3934141506090733,0.3934141506090733,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,1.0
15118.0,1.0,1.0,1.0,1.0,736851.0,8478.0,736851.0,0.3245146599593767,1.0,736851.0,45.0,0.40457,737070.0,737070.0,1.0,2019.0,1.0,45013500.0,45013500.0,426727.98,1.202065886175455,1.292375376232486,1.299944721215657,1.052109743106834,1.1661637197566561,1.3325895292410905,1.3993169305365556,1.1312624896776176,1.3860546045353939,1.267968182636535,1.0918023226712579,1.0662360642583522,1.0794516194329566,1.2393348668350375,0.6786385643267512,1.1599600001172639,1.0541853297045196,1.0347449323541442,1.2174094148828112,1.3800734099662042,1.1516091956021794,1.0918029332340669,1.1527640713307017,1.1692018002772269,0.6533684224728781,0.777575388673601,0.6558784471157841,0.4408134040745229,0.654940571650004,0.5733427785270919,0.8087376116317442,0.7487260108196523,0.5213124390815194,0.4670449071878494,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5554701571694809,0.37331738394726777,0.44497898381862927,0.6599326507260382,0.5156301806695278,0.6599326507260382,0.6591268863020067,0.0
13156.0,1.0,1.0,1.0,1.0,736461.0,8473.0,736851.0,0.33997395123439844,1.0,736971.0,-8.18022517346617,0.38155276066294164,736891.0,736902.0,7.0,2018.0,0.0,1500.0,247452.0,1500.0,1.0057433360240686,1.4391553990551127,1.2569847992374346,0.973502384537982,0.6968173718091014,0.8910511678579721,0.8760011012649418,0.8296121335351412,0.9375022627330505,1.0332421747505776,1.0946013272228314,1.140366983558234,1.2082183195738416,1.1317524344382095,0.946803420707012,0.8443055205439534,0.6247140917563458,0.5041062448061245,0.7599271279117836,0.563693758636183,0.9784729286407943,1.081699773229812,0.967827264100555,1.0073201882537317,0.41242834710005233,0.5813209698827219,0.6558784471157841,0.4408134040745229,0.4202501394416341,0.5155323325393111,0.37893133656115496,0.3959594843258716,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.3959485335976719,0.3934141506090733,0.3934141506090733,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834,0.0
13161.0,1.0,1.0,1.0,1.0,736461.0,8473.0,736851.0,0.37227672124663513,1.0,736971.0,0.488,0.488,736891.0,736902.0,7.0,2018.0,1.0,245952.0,247452.0,245952.0,1.0372335449643533,1.1551082181050865,1.1005045557482216,0.9218184496157585,0.8753026011866819,1.1053241548590473,0.6616034685430672,0.8426770428494785,1.1121098980587396,0.8961706366858273,1.0926686272366206,1.0918451421584257,1.3985165270083502,0.9655981151077028,0.984863492513409,1.0890551658376615,0.7643965867694829,0.8771404003651977,0.6497089825384351,1.6837960812415964,0.8343783653114807,1.0320924702707184,0.9438754218303553,0.836064592284776,0.41242834710005233,0.5813209698827219,0.6558784471157841,0.4408134040745229,0.4202501394416341,0.5155323325393111,0.37893133656115496,0.3959594843258716,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.3959485335976719,0.37331738394726777,0.44497898381862927,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834,0.0
15080.0,1.0,1.0,1.0,1.0,736851.0,8474.0,736851.0,0.39551771101179156,736881.0,736872.0,0.35,0.35,736907.0,736923.0,8.0,2018.0,3.0,889350.0,889350.0,889350.0,0.9124010558478618,1.1209910350818448,1.3750709567438046,1.2254276551491983,1.09818893651385,1.072490079032491,1.0860973026199003,1.1150609292978046,0.7201732428396131,0.8788014001166538,1.093299313639309,1.031235043386184,0.006072508620712902,0.23424423062344552,0.42964736657374436,0.5963598594810081,0.31363686457998,0.33704290446628393,0.7154340025474311,0.7991967469274299,0.8730410594856302,1.0415555623192323,0.8344921995307888,0.8889152968823123,0.41242834710005233,0.3524862586506422,0.6558784471157841,0.5554256053049506,0.44805246554901146,0.4752876772506056,0.5577032750688644,0.5545312673117617,0.31333237947875286,0.22111612239233314,0.5468812390164411,0.5535637135085892,0.18094843459989066,0.20017006318376182,0.22304664183333459,0.19871428090606172,0.20621293301572444,0.34038544893038714,0.29411552768176835,0.38383814714662645,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834,0.0
11577.0,1.0,0.0,0.0,0.0,736234.0,8475.0,736851.0,0.30132854164050116,1.0,736979.0,47.0,0.42255,737017.0,737021.0,11.0,2018.0,0.0,8505120.0,8505120.0,80628.54,1.3594938080994305,1.178212596921758,1.0387841660902617,1.1621381167950122,1.1882711042434373,1.20657150754322,1.3025764618136435,1.5447104493755646,0.8931337178756646,0.8094136837979438,1.0928618635301754,1.0492561487008376,1.441780181017163,1.0436619624891255,0.8758145508140509,0.9293819736194338,1.397038272171591,0.8085557166723526,1.0372232412532074,1.4887095243992532,1.1078145225046663,1.2166298340201331,1.13926204496433,1.2152307782454237,0.6533684224728781,0.5813209698827219,0.22525433511092757,0.5554256053049506,0.654940571650004,0.5574432453193175,0.6758556501707187,0.6470565100702087,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5626391379816037,0.6220855774357972,0.7130147659029165,0.6599326507260382,0.6368577689774517,0.6599326507260382,0.6591268863020067,1.0
