ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Target
12088.0,0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9156.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736916.0,0.0,0.0,0.0,0.0,0.2929626888894745,0.0,1.0,737040.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,74340.0,0.45493257629524486,378210.0,74340.0,0.0
12093.0,0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9156.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736916.0,0.0,0.0,0.0,0.0,0.29296194301555545,0.0,1.0,737040.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,74340.0,0.45493257629524486,378210.0,74340.0,0.0
12099.0,0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9156.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736916.0,0.0,0.0,0.0,0.0,0.2929610479668412,0.0,1.0,737040.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,74340.0,0.45493257629524486,378210.0,74340.0,0.0
12104.0,0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9156.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736916.0,0.0,0.0,0.0,0.0,0.2929603020929221,0.0,1.0,737040.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,74340.0,0.45493257629524486,378210.0,74340.0,0.0
8767.0,0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.7524053294363853,9157.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25449583932095265,0.5578231292517006,1.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,736996.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,77313.6,0.45493257629524486,642563.6,77313.6,1.0
12415.0,0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9155.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736916.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2537655089821129,0.5578231292517006,1.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,74340.0,0.45493257629524486,223020.0,74340.0,1.0
14112.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,9167.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736917.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3891310700459627,0.5578231292517006,1.0,736920.0,0.25,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.42,0.42,736916.0,736920.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,85260.0,0.45493257629524486,89129.0,85260.0,1.0
14134.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,9167.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736917.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3705170599591696,0.5578231292517006,1.0,736920.0,0.25,0.49259461165883067,0.5836692332665621,0.4538379908029713,-4.77269392058588,0.3937933620520653,736916.0,736920.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,3869.0,0.45493257629524486,89129.0,3869.0,1.0
14853.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,9172.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736919.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23768018387073653,0.5578231292517006,736937.0,736920.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.3,0.33933,736933.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,30937.5,0.533532041728763,67443.75,36336.09,1.0
10979.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.0,9174.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736919.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32583713891988,0.5578231292517006,736937.0,736956.0,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,-7.754522220035142,0.39887177647449334,736968.0,736968.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,1000.0,0.45493257629524486,24887.5,1000.0,1.0
19738.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735281.0,0.555541220487679,0.5591866376180101,0.32142857142857145,9173.0,0.46484375,0.44715447154471544,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5517738678973175,736919.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23822889470919506,0.5578231292517006,736926.0,736965.0,0.296551724137931,0.7454128440366973,0.819672131147541,0.5354684226279557,0.32,0.36195,736933.0,736944.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,69600.0,0.533532041728763,69600.0,81745.2,0.0
14848.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,9172.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736919.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2505727431586706,0.5578231292517006,736937.0,736920.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.33,0.37326,736933.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,36506.25,0.533532041728763,67443.75,42876.59,1.0
10984.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.0,9174.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736919.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3713644800915432,0.5578231292517006,736937.0,736956.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.455,0.455,736940.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,23887.5,0.45493257629524486,24887.5,23887.5,1.0
7178.0,0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,0.659016393442623,1.0,9170.0,0.8057259713701431,0.973109243697479,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736919.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3789465369765139,0.5578231292517006,736967.0,736920.0,0.7816091954022989,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,736926.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,21240.0,0.45493257629524486,29674.8,21240.0,1.0
7172.0,0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,0.659016393442623,1.0,9170.0,0.8057259713701431,0.973109243697479,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736919.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3837774434871335,0.5578231292517006,736967.0,736920.0,0.7816091954022989,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.36,0.36,736926.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,8434.8,0.45493257629524486,29674.8,8434.8,1.0
9187.0,0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,9169.0,0.8057259713701431,0.973109243697479,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736919.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2814842790823633,0.5578231292517006,736967.0,736920.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.15,0.15,736926.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,2981.25,0.45493257629524486,16608.45,2981.25,1.0
9182.0,0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,9169.0,0.8057259713701431,0.973109243697479,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736919.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.281500297657189,0.5578231292517006,736967.0,736920.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.15,0.15,736926.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,6300.0,0.45493257629524486,16608.45,6300.0,1.0
9176.0,0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,9169.0,0.8057259713701431,0.973109243697479,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736919.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2860277720813116,0.5578231292517006,736967.0,736920.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.16,0.16,736926.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,5227.2,0.45493257629524486,16608.45,5227.2,1.0
20007.0,0.5253218884120172,0.22727272727272727,0.0,0.0,0.0,0.0,0.6569891381585626,735353.0,0.555541220487679,0.25,0.6153846153846154,9171.0,0.46484375,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736919.0,0.0,0.0,0.0,0.0,0.2,0.5578231292517006,736930.0,736943.0,0.296551724137931,0.7560975609756098,0.0,0.5354684226279557,0.32,0.36195,736933.0,736944.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,176960.0,0.533532041728763,176960.0,207839.52,0.0
9171.0,0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,9169.0,0.8057259713701431,0.973109243697479,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736919.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28148261041594935,0.5578231292517006,736967.0,736920.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.15,0.15,736926.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,2100.0,0.45493257629524486,16608.45,2100.0,1.0
17557.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,9180.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736920.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2638268631936711,0.5578231292517006,736937.0,737011.0,0.498371335504886,0.6090937759780104,0.5618865952257011,0.5354684226279557,0.37,0.4185,737003.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,117216.0,0.533532041728763,117216.0,137670.19,0.0
13319.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9179.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736920.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25585325226619204,0.5578231292517006,1.0,736920.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.305,0.34498,736926.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,62906.25,0.533532041728763,334764.38,73883.39,1.0
13314.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9179.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736920.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.259579861988243,0.5578231292517006,1.0,736920.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.305,0.34498,736938.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,62906.25,0.533532041728763,334764.38,73883.39,1.0
13308.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9179.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736920.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26406399072654096,0.5578231292517006,1.0,736920.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.33,0.37326,736926.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,102877.5,0.533532041728763,334764.38,120829.62,1.0
6427.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736135.0,0.4359447004608295,0.5591866376180101,0.3,9178.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736920.0,0.0,0.0,0.0,0.0,0.24,0.0,736964.0,737006.0,0.296551724137931,0.7432432432432432,0.45454545454545453,0.5354684226279557,0.255,0.28843,736982.0,737021.0,10.0,0.640013966480447,2018.0,4.0,0.5354684226279557,1021083.75,0.533532041728763,1021083.75,1199262.86,0.0
13297.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9179.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736920.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.269404955721086,0.5578231292517006,1.0,736920.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.335,0.37892,736940.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,74118.75,0.533532041728763,334764.38,87052.47,1.0
11004.0,0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,9177.0,0.69,0.973109243697479,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736920.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37158474780024164,0.5578231292517006,736967.0,736920.0,0.7816091954022989,0.7454128440366973,0.819672131147541,0.4538379908029713,0.35,0.35,736926.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,5075.0,0.45493257629524486,5075.0,5075.0,1.0
6194.0,0.4080906148867314,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736132.0,0.4359447004608295,0.4159919028340081,0.5,9176.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736920.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35273047766202126,0.5578231292517006,736993.0,736991.0,0.22093023255813954,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.43,0.43,736989.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,53851.05,0.45493257629524486,60158.55,53851.05,1.0
6189.0,0.4080906148867314,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736132.0,0.4359447004608295,0.4159919028340081,0.5,9176.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736920.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34687235056854604,0.5578231292517006,736993.0,736991.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.435,0.435,736989.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,6307.5,0.45493257629524486,60158.55,6307.5,1.0
10439.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736403.0,0.555541220487679,0.4159919028340081,0.5833333333333334,9175.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736920.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3952304446851258,0.5578231292517006,736937.0,736929.0,0.7208588957055214,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.53,0.53,736921.0,736921.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,445.2,0.45493257629524486,445.2,445.2,1.0
13303.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9179.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736920.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27523623393466323,0.5578231292517006,1.0,736920.0,0.498371335504886,0.38461538461538464,0.5,0.5354684226279557,0.345,0.39023,736926.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,31955.63,0.533532041728763,334764.38,37531.89,1.0
11369.0,0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9189.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736921.0,0.0,0.0,0.0,0.0,0.26412786976645464,0.0,736937.0,737004.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.29,0.32802,737011.0,737014.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,143550.0,0.533532041728763,143550.0,168599.48,0.0
6777.0,0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736143.0,0.555541220487679,0.4036036036036036,0.6,9188.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736921.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17712517154043894,0.5578231292517006,737090.0,737021.0,0.11764705882352941,0.2857142857142857,0.03571428571428571,0.4538379908029713,0.27,0.27,737067.0,737143.0,1.0,0.5148662041625371,2019.0,12.0,0.4538379908029713,3243017.25,0.45493257629524486,3243017.25,3243017.25,0.0
14084.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,9184.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736921.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3922997068116416,0.5578231292517006,1.0,736922.0,0.25,0.5192307692307693,0.7,0.4538379908029713,0.426,0.426,736923.0,736923.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,4345.2,0.45493257629524486,4345.2,4345.2,1.0
21030.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735438.0,0.6290748898678414,0.6574923547400612,0.8055555555555556,9185.0,0.6165818617180485,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736921.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22023425920212958,0.5578231292517006,736967.0,736929.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,42.0,0.3776,736930.0,736930.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,231420.0,0.6619647355163728,231420.0,2193.86,1.0
4885.0,0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736494.0,0.555541220487679,0.4159919028340081,0.0,9182.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736921.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.45985810754378065,0.5578231292517006,1.0,736921.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.465,0.465,736921.0,736921.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,6742.5,0.45493257629524486,6742.5,6742.5,1.0
14887.0,0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736095.0,0.555541220487679,0.659016393442623,1.0,9187.0,0.69,0.973109243697479,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736921.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3688696438070167,0.5578231292517006,736967.0,736921.0,0.7816091954022989,0.7647058823529411,0.821917808219178,0.4538379908029713,0.355,0.355,736926.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,11415.03,0.45493257629524486,11415.03,11415.03,1.0
15040.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736850.0,0.555541220487679,0.4159919028340081,0.2774229925549321,9207.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3728058986745708,0.5578231292517006,1.0,736943.0,0.0,0.6,0.6,0.4538379908029713,0.43,0.43,736922.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,28380.0,0.45493257629524486,34243.0,28380.0,0.0
15035.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736850.0,0.555541220487679,0.4159919028340081,0.30145040155099423,9207.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.355738318709669,0.5578231292517006,1.0,736943.0,0.0,0.5192307692307693,0.7,0.4538379908029713,0.38,0.38,736922.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,3876.0,0.45493257629524486,34243.0,3876.0,0.0
15029.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736850.0,0.555541220487679,0.4159919028340081,0.2657019584035538,9207.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3491419114915857,0.5578231292517006,1.0,736943.0,0.0,0.5185753026269708,0.5236679388654579,0.4538379908029713,-3.7582539373615873,0.38910517237917475,736922.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,398.0,0.45493257629524486,34243.0,398.0,0.0
15024.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736850.0,0.555541220487679,0.4159919028340081,0.265732750034374,9207.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736922.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3491549721779563,0.5578231292517006,1.0,736943.0,0.0,0.5185028819555555,0.5236970793828846,0.4538379908029713,-3.7607615816195903,0.3891211501240832,736922.0,736967.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,1589.0,0.45493257629524486,34243.0,1589.0,0.0
11708.0,0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9206.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736922.0,0.0,0.0,0.0,0.0,0.23666988816347612,0.0,736965.0,737031.0,0.39705882352941174,0.4676724137931034,0.1875,0.5354684226279557,0.28,0.31671,736989.0,736993.0,10.0,0.640013966480447,2018.0,2.0,0.5354684226279557,442260.0,0.533532041728763,442260.0,519434.37,0.0
11737.0,0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9205.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736922.0,0.0,0.0,0.0,0.0,0.2543858989731973,0.0,1.0,737031.0,0.39705882352941174,0.4676724137931034,0.1875,0.5354684226279557,0.28,0.31671,737038.0,737049.0,12.0,0.640013966480447,2018.0,2.0,0.5354684226279557,487620.0,0.533532041728763,487620.0,572709.69,0.0
11726.0,0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9204.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736922.0,0.0,0.0,0.0,0.0,0.25146411064960716,0.0,736965.0,737031.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.28,0.31671,736982.0,736982.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,71820.0,0.533532041728763,71820.0,84352.59,0.0
