ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
12903,0.5302575107296137,France,1,1,0,0,Bureaucratic_Code_4,2013-07-27,None,France,Account_Name_951,Opportunity_Name_9150,11530,Person_Name_16,Person_Name_16,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_2,2019-02-16,Other,Product_Type_4,Size_3,Product_Category_B_5,0.26,EUR,,2019-02-27,Person_Name_16,Product_Family_132,Product_Name_227,EUR,0.255,0.28843,2019-04-02,2019-06-21,4,Q2,2019,1,EUR,173043.0,EUR,638336.4,203239.0
21099,0.5302575107296137,Spain,1,0,1,0,Bureaucratic_Code_5,2013-09-05,Source_7,Spain,Account_Name_1757,Opportunity_Name_7442,11531,Person_Name_42,Person_Name_42,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_2,2019-02-18,Other,Other,Other,Other,,USD,2019-03-20,2019-02-18,Person_Name_42,Product_Family_204,Product_Name_413,EUR,0.24,0.27146,2019-05-06,2019-05-13,5,Q2,2019,0,EUR,70012.8,EUR,350064.0,82230.03
21102,0.5302575107296137,Spain,1,0,1,0,Bureaucratic_Code_5,2013-09-05,Source_7,Spain,Account_Name_1757,Opportunity_Name_7442,11531,Person_Name_42,Person_Name_42,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_2,2019-02-18,Other,Other,Other,Other,,USD,2019-03-20,2019-02-18,Person_Name_42,Product_Family_204,Product_Name_409,EUR,0.24,0.27146,2019-04-15,2019-04-22,4,Q2,2019,1,EUR,140025.6,EUR,350064.0,164460.07
21105,0.5302575107296137,Spain,1,0,1,0,Bureaucratic_Code_5,2013-09-05,Source_7,Spain,Account_Name_1757,Opportunity_Name_7442,11531,Person_Name_42,Person_Name_42,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_2,2019-02-18,Other,Other,Other,Other,,USD,2019-03-20,2019-02-18,Person_Name_42,Product_Family_204,Product_Name_409,EUR,0.24,0.27146,2019-03-18,2019-03-25,3,Q1,2019,1,EUR,140025.6,EUR,350064.0,164460.07
7294,0.5832051676407259,Singapore,1,0,1,0,Bureaucratic_Code_5,2016-07-07,None,Singapore,Account_Name_1784,Opportunity_Name_7,11532,Person_Name_65,Person_Name_21,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_6,2019-02-18,None,None,None,None,,None,,2019-04-03,Person_Name_7,Product_Family_195,Product_Name_394,USD,0.25,0.25,2019-03-01,2019-03-01,3,Q1,2019,0,USD,54437.5,USD,54437.5,54437.5
11229,0.5832051676407259,India,0,0,0,0,Bureaucratic_Code_4,2019-02-07,Source_7,India,Account_Name_229,Opportunity_Name_2859,11533,Person_Name_59,Person_Name_59,Account_Type_4,Opportunity_Type_1,Non Binding,Delivery_Terms_1,2019-02-18,None,None,None,None,,None,2019-02-23,2019-04-04,Person_Name_40,Product_Family_213,Product_Name_443,USD,0.28,0.28,2019-06-25,2019-06-30,6,Q2,2019,1,USD,226380.0,USD,226380.0,226380.0
5580,0.5832051676407259,Thailand,0,0,0,0,Bureaucratic_Code_4,2018-07-24,None,Thailand,Account_Name_563,Opportunity_Name_1142,11534,Person_Name_54,Person_Name_54,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_1,2019-02-18,None,None,None,None,,None,2019-03-18,2019-03-25,Person_Name_54,Product_Family_208,Product_Name_439,USD,0.28,0.28,2019-05-13,2019-05-13,5,Q2,2019,0,USD,102009.6,USD,102009.6,102009.6
15578,0.5832051676407259,India,1,1,0,0,Bureaucratic_Code_4,2017-05-30,None,Sri Lanka,Account_Name_114,Opportunity_Name_2290,11535,Person_Name_49,Person_Name_49,Account_Type_2,Opportunity_Type_19,Non Binding,Delivery_Terms_1,2019-02-18,None,None,None,None,,None,2019-02-28,2019-03-14,Person_Name_49,Product_Family_221,Product_Name_473,USD,0.285,0.285,2019-03-15,2019-03-31,3,Q1,2019,1,USD,146153.7,USD,282097.2,146153.7
15583,0.5832051676407259,India,1,1,0,0,Bureaucratic_Code_4,2017-05-30,None,Sri Lanka,Account_Name_114,Opportunity_Name_2290,11535,Person_Name_49,Person_Name_49,Account_Type_2,Opportunity_Type_19,Non Binding,Delivery_Terms_1,2019-02-18,None,None,None,None,,None,2019-02-28,2019-03-14,Person_Name_49,Product_Family_213,Product_Name_443,USD,0.2675,0.2675,2019-03-15,2019-03-31,3,Q1,2019,1,USD,135943.5,USD,282097.2,135943.5
8595,0.6824810022591908,Japan,0,0,0,0,Bureaucratic_Code_4,2017-09-14,None,Japan,Account_Name_1609,Opportunity_Name_10804,11536,Person_Name_55,Person_Name_55,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_5,2019-02-18,None,None,None,None,,None,,2019-02-22,Person_Name_55,Product_Family_168,Product_Name_322,JPY,43.0,0.38659,2019-05-30,2019-05-30,5,Q2,2019,0,JPY,4458240.0,JPY,4458240.0,42264.12
8601,0.6824810022591908,Japan,1,1,1,1,Bureaucratic_Code_4,2017-09-14,None,Japan,Account_Name_1609,Opportunity_Name_10803,11537,Person_Name_55,Person_Name_55,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_5,2019-02-18,None,None,None,None,,None,,2019-02-18,Person_Name_53,Product_Family_172,Product_Name_333,JPY,41.0,0.36861,2019-09-10,2019-09-10,9,Q3,2019,1,JPY,55965000.0,JPY,55965000.0,530548.2
11089,0.5302575107296137,Germany,1,1,0,0,Bureaucratic_Code_4,2017-03-17,Source_7,Germany,Account_Name_1639,Opportunity_Name_4448,11538,Person_Name_62,Person_Name_62,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_2,2019-02-18,Brand_22,Other,Size_3,Product_Category_B_1,0.2,EUR,2019-02-22,2019-02-19,Person_Name_62,Product_Family_139,Product_Name_242,EUR,0.255,0.28843,2019-02-25,2019-03-29,2,Q1,2019,1,EUR,256216.35,EUR,256216.35,300926.1
11547,0.5832051676407259,India,1,0,0,0,Bureaucratic_Code_5,2019-02-18,None,Sri Lanka,Account_Name_604,Opportunity_Name_4525,11539,Person_Name_49,Person_Name_49,Account_Type_2,Opportunity_Type_19,Non Binding,Delivery_Terms_1,2019-02-18,None,None,None,None,,None,2019-02-28,2019-03-05,Person_Name_49,Product_Family_221,Product_Name_473,USD,0.285,0.285,2019-03-15,2019-03-31,3,Q1,2019,1,USD,153113.4,USD,279788.03,153113.4
11552,0.5832051676407259,India,1,0,0,0,Bureaucratic_Code_5,2019-02-18,None,Sri Lanka,Account_Name_604,Opportunity_Name_4525,11539,Person_Name_49,Person_Name_49,Account_Type_2,Opportunity_Type_19,Non Binding,Delivery_Terms_1,2019-02-18,None,None,None,None,,None,2019-02-28,2019-03-05,Person_Name_49,Product_Family_213,Product_Name_447,USD,0.2675,0.2675,2019-03-15,2019-03-31,3,Q1,2019,0,USD,126674.63,USD,279788.03,126674.63
9366,0.6824810022591908,None,1,1,0,0,Bureaucratic_Code_4,2016-08-17,None,Japan,Account_Name_1240,Opportunity_Name_886,11540,Person_Name_50,Person_Name_50,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-02-18,None,None,None,None,,None,2019-02-20,2019-02-20,Person_Name_50,Product_Family_132,Product_Name_231,JPY,45.0,0.40457,2019-03-15,2019-03-15,3,Q1,2019,0,JPY,2035800.0,JPY,2035800.0,19299.38
7039,0.5302575107296137,Germany,1,1,0,0,Bureaucratic_Code_4,2017-02-01,Source_7,Germany,Account_Name_1985,Opportunity_Name_6246,11541,Person_Name_4,Person_Name_4,Account_Type_2,Opportunity_Type_19,Non Binding,Delivery_Terms_2,2019-02-18,None,None,None,None,,None,2019-03-04,2019-02-18,Person_Name_4,Product_Family_139,Product_Name_245,EUR,0.25,0.28276999999999997,2019-06-03,2019-08-02,6,Q2,2019,10,EUR,2500125.0,EUR,2500125.0,2936396.81
23577,0.5302575107296137,Italy,1,1,0,0,Bureaucratic_Code_4,2014-12-18,Source_9,Italy,Account_Name_1713,Opportunity_Name_11209,11542,Person_Name_2,Person_Name_2,Account_Type_0,Opportunity_Type_9,Non Binding,Delivery_Terms_2,2019-02-18,None,None,None,None,,None,2019-03-31,2019-02-18,Person_Name_2,Product_Family_133,Product_Name_226,EUR,0.255,0.28843,2019-03-04,2019-03-08,3,Q1,2019,0,EUR,115362.0,EUR,115362.0,135492.67
10736,0.5302575107296137,Germany,0,0,0,0,Bureaucratic_Code_4,2019-01-17,Source_13,Germany,Account_Name_1417,Opportunity_Name_1604,11543,Person_Name_4,Person_Name_4,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_2,2019-02-18,None,None,None,None,,None,2019-03-29,2019-02-20,Person_Name_4,Product_Family_140,Product_Name_241,EUR,0.265,0.29974,2019-02-28,2019-03-05,2,Q1,2019,0,EUR,60976.5,EUR,60976.5,71616.9
21135,0.5302575107296137,Spain,1,1,0,0,Bureaucratic_Code_4,2013-09-05,Source_7,Spain,Account_Name_1757,Opportunity_Name_7441,11544,Person_Name_42,Person_Name_42,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_2,2019-02-18,None,None,None,None,,None,2019-03-20,2019-02-19,Person_Name_42,Product_Family_204,Product_Name_409,EUR,0.245,0.27712,2019-03-19,2019-03-25,3,Q1,2019,1,EUR,142942.8,EUR,360510.15,167886.32
21138,0.5302575107296137,Spain,1,1,0,0,Bureaucratic_Code_4,2013-09-05,Source_7,Spain,Account_Name_1757,Opportunity_Name_7441,11544,Person_Name_42,Person_Name_42,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_2,2019-02-18,None,None,None,None,,None,2019-03-20,2019-02-19,Person_Name_42,Product_Family_209,Product_Name_430,EUR,0.245,0.27712,2019-02-26,2019-03-04,2,Q1,2019,1,EUR,217567.35,EUR,360510.15,255532.85
8363,0.5302575107296137,Netherlands,0,0,0,0,Bureaucratic_Code_4,2018-10-11,Source_9,Netherlands,Account_Name_602,Opportunity_Name_4219,11545,Person_Name_18,Person_Name_51,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_2,2019-02-19,None,None,None,None,,None,2019-03-01,2019-02-28,Person_Name_18,Product_Family_139,Product_Name_242,EUR,0.265,0.29974,2019-03-04,2019-03-22,3,Q1,2019,1,EUR,365859.0,EUR,365859.0,429701.4
10458,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2019-01-12,Source_9,United States,Account_Name_2008,Opportunity_Name_759,11546,Person_Name_64,Person_Name_64,Account_Type_0,Opportunity_Type_10,Non Binding,Delivery_Terms_4,2019-02-19,None,None,None,None,,None,2019-06-28,2019-03-27,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.45,0.45,2019-12-20,2019-12-20,12,Q4,2019,0,USD,28066.5,USD,763096.95,28066.5
10463,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2019-01-12,Source_9,United States,Account_Name_2008,Opportunity_Name_759,11546,Person_Name_64,Person_Name_64,Account_Type_0,Opportunity_Type_10,Non Binding,Delivery_Terms_4,2019-02-19,None,None,None,None,,None,2019-06-28,2019-03-27,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.45,0.45,2019-11-15,2019-11-15,11,Q4,2019,0,USD,112266.0,USD,763096.95,112266.0
10469,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2019-01-12,Source_9,United States,Account_Name_2008,Opportunity_Name_759,11546,Person_Name_64,Person_Name_64,Account_Type_0,Opportunity_Type_10,Non Binding,Delivery_Terms_4,2019-02-19,None,None,None,None,,None,2019-06-28,2019-03-27,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.45,0.45,2019-10-18,2019-10-18,10,Q4,2019,0,USD,112266.0,USD,763096.95,112266.0
10474,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2019-01-12,Source_9,United States,Account_Name_2008,Opportunity_Name_759,11546,Person_Name_64,Person_Name_64,Account_Type_0,Opportunity_Type_10,Non Binding,Delivery_Terms_4,2019-02-19,None,None,None,None,,None,2019-06-28,2019-03-27,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.45,0.45,2019-09-20,2019-09-20,9,Q3,2019,0,USD,112266.0,USD,763096.95,112266.0
10480,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2019-01-12,Source_9,United States,Account_Name_2008,Opportunity_Name_759,11546,Person_Name_64,Person_Name_64,Account_Type_0,Opportunity_Type_10,Non Binding,Delivery_Terms_4,2019-02-19,None,None,None,None,,None,2019-06-28,2019-03-27,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.45,0.45,2019-08-16,2019-08-16,8,Q3,2019,0,USD,112266.0,USD,763096.95,112266.0
10485,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2019-01-12,Source_9,United States,Account_Name_2008,Opportunity_Name_759,11546,Person_Name_64,Person_Name_64,Account_Type_0,Opportunity_Type_10,Non Binding,Delivery_Terms_4,2019-02-19,None,None,None,None,,None,2019-06-28,2019-03-27,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.45,0.45,2019-07-19,2019-07-19,7,Q3,2019,0,USD,112266.0,USD,763096.95,112266.0
10491,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2019-01-12,Source_9,United States,Account_Name_2008,Opportunity_Name_759,11546,Person_Name_64,Person_Name_64,Account_Type_0,Opportunity_Type_10,Non Binding,Delivery_Terms_4,2019-02-19,None,None,None,None,,None,2019-06-28,2019-03-27,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.45,0.45,2019-06-14,2019-06-14,6,Q2,2019,0,USD,56133.0,USD,763096.95,56133.0
10496,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2019-01-12,Source_9,United States,Account_Name_2008,Opportunity_Name_759,11546,Person_Name_64,Person_Name_64,Account_Type_0,Opportunity_Type_10,Non Binding,Delivery_Terms_4,2019-02-19,None,None,None,None,,None,2019-06-28,2019-03-27,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.47,0.47,2019-05-17,2019-05-17,5,Q2,2019,0,USD,58627.8,USD,763096.95,58627.8
10503,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2019-01-12,Source_9,United States,Account_Name_2008,Opportunity_Name_759,11546,Person_Name_64,Person_Name_64,Account_Type_0,Opportunity_Type_10,Non Binding,Delivery_Terms_4,2019-02-19,None,None,None,None,,None,2019-06-28,2019-03-27,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.47,0.47,2019-04-19,2019-04-19,4,Q2,2019,0,USD,29313.9,USD,763096.95,29313.9
10508,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2019-01-12,Source_9,United States,Account_Name_2008,Opportunity_Name_759,11546,Person_Name_64,Person_Name_64,Account_Type_0,Opportunity_Type_10,Non Binding,Delivery_Terms_4,2019-02-19,None,None,None,None,,None,2019-06-28,2019-03-27,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.475,0.475,2019-04-26,2019-04-26,4,Q2,2019,0,USD,29625.75,USD,763096.95,29625.75
11558,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2019-02-19,None,United States,Account_Name_292,Opportunity_Name_10349,11547,Person_Name_64,Person_Name_64,Account_Type_2,Opportunity_Type_8,Non Binding,Delivery_Terms_4,2019-02-19,None,None,None,None,,None,2019-06-28,2019-02-19,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.45,0.45,2019-05-31,2019-05-31,5,Q2,2019,0,USD,130977.0,USD,785862.0,130977.0
11563,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2019-02-19,None,United States,Account_Name_292,Opportunity_Name_10349,11547,Person_Name_64,Person_Name_64,Account_Type_2,Opportunity_Type_8,Non Binding,Delivery_Terms_4,2019-02-19,None,None,None,None,,None,2019-06-28,2019-02-19,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.45,0.45,2019-04-30,2019-04-30,4,Q2,2019,0,USD,130977.0,USD,785862.0,130977.0
11569,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2019-02-19,None,United States,Account_Name_292,Opportunity_Name_10349,11547,Person_Name_64,Person_Name_64,Account_Type_2,Opportunity_Type_8,Non Binding,Delivery_Terms_4,2019-02-19,None,None,None,None,,None,2019-06-28,2019-02-19,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.45,0.45,2019-07-31,2019-07-31,7,Q3,2019,0,USD,130977.0,USD,785862.0,130977.0
11574,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2019-02-19,None,United States,Account_Name_292,Opportunity_Name_10349,11547,Person_Name_64,Person_Name_64,Account_Type_2,Opportunity_Type_8,Non Binding,Delivery_Terms_4,2019-02-19,None,None,None,None,,None,2019-06-28,2019-02-19,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.45,0.45,2019-06-28,2019-06-28,6,Q2,2019,0,USD,130977.0,USD,785862.0,130977.0
11580,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2019-02-19,None,United States,Account_Name_292,Opportunity_Name_10349,11547,Person_Name_64,Person_Name_64,Account_Type_2,Opportunity_Type_8,Non Binding,Delivery_Terms_4,2019-02-19,None,None,None,None,,None,2019-06-28,2019-02-19,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.45,0.45,2019-08-30,2019-08-30,8,Q3,2019,0,USD,130977.0,USD,785862.0,130977.0
11585,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2019-02-19,None,United States,Account_Name_292,Opportunity_Name_10349,11547,Person_Name_64,Person_Name_64,Account_Type_2,Opportunity_Type_8,Non Binding,Delivery_Terms_4,2019-02-19,None,None,None,None,,None,2019-06-28,2019-02-19,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.45,0.45,2019-09-27,2019-09-27,9,Q3,2019,0,USD,130977.0,USD,785862.0,130977.0
7197,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2018-08-29,Source_7,United States,Account_Name_119,Opportunity_Name_1085,11548,Person_Name_64,Person_Name_64,Account_Type_2,Opportunity_Type_8,Non Binding,Delivery_Terms_4,2019-02-19,None,None,None,None,,None,2019-09-30,2019-02-19,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.45,0.45,2019-09-13,2019-09-13,9,Q3,2019,0,USD,130977.0,USD,785862.0,130977.0
7203,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2018-08-29,Source_7,United States,Account_Name_119,Opportunity_Name_1085,11548,Person_Name_64,Person_Name_64,Account_Type_2,Opportunity_Type_8,Non Binding,Delivery_Terms_4,2019-02-19,None,None,None,None,,None,2019-09-30,2019-02-19,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.45,0.45,2019-08-16,2019-08-16,8,Q3,2019,0,USD,130977.0,USD,785862.0,130977.0
7208,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2018-08-29,Source_7,United States,Account_Name_119,Opportunity_Name_1085,11548,Person_Name_64,Person_Name_64,Account_Type_2,Opportunity_Type_8,Non Binding,Delivery_Terms_4,2019-02-19,None,None,None,None,,None,2019-09-30,2019-02-19,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.45,0.45,2019-07-19,2019-07-19,7,Q3,2019,0,USD,130977.0,USD,785862.0,130977.0
7214,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2018-08-29,Source_7,United States,Account_Name_119,Opportunity_Name_1085,11548,Person_Name_64,Person_Name_64,Account_Type_2,Opportunity_Type_8,Non Binding,Delivery_Terms_4,2019-02-19,None,None,None,None,,None,2019-09-30,2019-02-19,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.45,0.45,2019-06-14,2019-06-14,6,Q2,2019,0,USD,130977.0,USD,785862.0,130977.0
7219,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2018-08-29,Source_7,United States,Account_Name_119,Opportunity_Name_1085,11548,Person_Name_64,Person_Name_64,Account_Type_2,Opportunity_Type_8,Non Binding,Delivery_Terms_4,2019-02-19,None,None,None,None,,None,2019-09-30,2019-02-19,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.45,0.45,2019-05-17,2019-05-17,5,Q2,2019,0,USD,130977.0,USD,785862.0,130977.0
7225,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2018-08-29,Source_7,United States,Account_Name_119,Opportunity_Name_1085,11548,Person_Name_64,Person_Name_64,Account_Type_2,Opportunity_Type_8,Non Binding,Delivery_Terms_4,2019-02-19,None,None,None,None,,None,2019-09-30,2019-02-19,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.45,0.45,2019-04-12,2019-04-12,4,Q2,2019,0,USD,130977.0,USD,785862.0,130977.0
11725,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2019-02-19,None,United States,Account_Name_218,Opportunity_Name_1086,11549,Person_Name_64,Person_Name_64,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-02-19,None,None,None,None,,None,2019-09-30,2019-03-14,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.45,0.45,2019-06-14,2019-06-14,6,Q2,2019,0,USD,130977.0,USD,785862.0,130977.0
11730,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2019-02-19,None,United States,Account_Name_218,Opportunity_Name_1086,11549,Person_Name_64,Person_Name_64,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-02-19,None,None,None,None,,None,2019-09-30,2019-03-14,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.45,0.45,2019-05-17,2019-05-17,5,Q2,2019,0,USD,130977.0,USD,785862.0,130977.0
11736,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2019-02-19,None,United States,Account_Name_218,Opportunity_Name_1086,11549,Person_Name_64,Person_Name_64,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-02-19,None,None,None,None,,None,2019-09-30,2019-03-14,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.45,0.45,2019-04-12,2019-04-12,4,Q2,2019,0,USD,130977.0,USD,785862.0,130977.0
11741,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2019-02-19,None,United States,Account_Name_218,Opportunity_Name_1086,11549,Person_Name_64,Person_Name_64,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-02-19,None,None,None,None,,None,2019-09-30,2019-03-14,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.45,0.45,2019-09-20,2019-09-20,9,Q3,2019,0,USD,130977.0,USD,785862.0,130977.0
11747,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2019-02-19,None,United States,Account_Name_218,Opportunity_Name_1086,11549,Person_Name_64,Person_Name_64,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-02-19,None,None,None,None,,None,2019-09-30,2019-03-14,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.45,0.45,2019-08-16,2019-08-16,8,Q3,2019,0,USD,130977.0,USD,785862.0,130977.0
11752,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2019-02-19,None,United States,Account_Name_218,Opportunity_Name_1086,11549,Person_Name_64,Person_Name_64,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-02-19,None,None,None,None,,None,2019-09-30,2019-03-14,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.45,0.45,2019-07-12,2019-07-12,7,Q3,2019,0,USD,130977.0,USD,785862.0,130977.0
14646,0.5832051676407259,India,0,0,0,0,Bureaucratic_Code_4,2018-05-18,None,India,Account_Name_17,Opportunity_Name_1717,11550,Person_Name_59,Person_Name_59,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_1,2019-02-19,Brand_25,Product_Type_3,Size_4,Product_Category_B_11,0.27,USD,2019-03-10,2019-04-10,Person_Name_19,Product_Family_208,Product_Name_435,USD,0.275,0.275,2019-03-20,2019-03-20,3,Q1,2019,1,USD,137758.5,USD,137758.5,137758.5
15022,0.5832051676407259,Indonesia,0,0,0,0,Bureaucratic_Code_4,2016-11-17,Source_9,Indonesia,Account_Name_65,Opportunity_Name_1104,11551,Person_Name_63,Person_Name_63,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_1,2019-02-19,None,None,None,None,,USD,2019-02-22,2019-03-28,Person_Name_63,Product_Family_212,Product_Name_452,USD,0.34,0.34,2019-03-07,2019-03-08,3,Q1,2019,0,USD,3927.0,USD,3927.0,3927.0
8813,0.6824810022591908,Japan,1,0,1,0,Bureaucratic_Code_5,2018-10-30,None,Japan,Account_Name_1608,Opportunity_Name_10792,11552,Person_Name_32,Person_Name_32,Account_Type_5,Opportunity_Type_2,Non Binding,Delivery_Terms_4,2019-02-19,None,None,None,None,,None,,2019-02-19,Person_Name_32,Product_Family_212,Product_Name_452,JPY,37.0,0.33264,2019-08-01,2019-08-01,8,Q3,2019,0,JPY,15540000.0,JPY,15540000.0,147319.2
9392,0.5832051676407259,India,1,0,0,0,Bureaucratic_Code_5,2018-11-23,None,India,Account_Name_890,Opportunity_Name_12686,11553,Person_Name_60,Person_Name_60,Account_Type_2,Opportunity_Type_19,Non Binding,Delivery_Terms_1,2019-02-19,None,None,None,None,,None,2019-03-31,2019-03-28,Person_Name_60,Product_Family_213,Product_Name_446,USD,0.28,0.28,2019-08-01,2019-09-30,8,Q3,2019,5,USD,1397088.0,USD,1397088.0,1397088.0
8807,0.6824810022591908,Japan,1,0,1,0,Bureaucratic_Code_5,2018-10-30,None,Japan,Account_Name_1608,Opportunity_Name_11548,11554,Person_Name_32,Person_Name_32,Account_Type_5,Opportunity_Type_2,Non Binding,Delivery_Terms_4,2019-02-19,None,None,None,None,,None,,2019-02-19,Person_Name_32,Product_Family_208,Product_Name_439,JPY,37.0,0.33264,2019-08-01,2019-08-01,8,Q3,2019,0,JPY,15318000.0,JPY,15318000.0,145214.64
24033,0.5302575107296137,Netherlands,0,0,0,0,Bureaucratic_Code_4,2015-04-10,None,Netherlands,Account_Name_760,Opportunity_Name_8848,11555,Person_Name_18,Person_Name_18,Account_Type_5,Opportunity_Type_1,Non Binding,Delivery_Terms_2,2019-02-19,Other,Product_Type_3,Size_3,Product_Category_B_2,,EUR,2019-02-22,2019-03-01,Person_Name_18,Product_Family_140,Product_Name_237,EUR,0.26,0.29408,2019-02-25,2019-02-28,2,Q1,2019,1,EUR,261240.2,EUR,261240.2,306826.61
11758,0.5302575107296137,France,1,1,0,0,Bureaucratic_Code_4,2019-02-19,Source_7,France,Account_Name_70,Opportunity_Name_4078,11556,Person_Name_17,Person_Name_17,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_2,2019-02-19,Brand_13,Product_Type_1,Other,Product_Category_B_7,0.28,EUR,,2019-04-10,Person_Name_17,Product_Family_168,Product_Name_318,EUR,0.33,0.37326,2019-05-20,2019-05-31,5,Q2,2019,1,EUR,313632.0,EUR,733251.2,368360.78
