ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing
19428.0,1.0,1.0,1.0,1.0,735292.0,11490.0,737104.0,0.39886957939346956,1.0,737153.0,0.4,0.4,737364.0,737392.0,11.0,2019.0,9.0,3516480.0,14009160.0,3516480.0,0.9894183283250257,0.6288822562188362,1.4632183376051096,0.9115619729511752,1.2150951478971836,1.025869781903334,1.1069841498362747,0.8300379298124194,1.3179495627898183,0.6811299604682921,1.0937687237867153,1.006362337794775,0.4096733882159884,0.7408832938936767,0.19791144783224401,1.084331317862235,1.1795329692075702,0.9130121659888162,1.0771622317510747,0.892065544476452,1.0379616947270027,1.1639894659412238,0.9746000486544721,1.0646866503785652,0.42033607131194717,0.5798188497624437,0.6123626260612562,0.5552029911498573,0.427983848574602,0.4972232506479082,0.4360124050212963,0.4522229565373849,0.5219787128142386,0.49887631612725636,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.6372831976797139,0.5620156081739829,0.5429768491093441,0.4585050859502017,0.6311438943576172,0.4585050859502017,0.459558504337517
19431.0,1.0,1.0,1.0,1.0,735292.0,11490.0,737104.0,0.39952109383903434,1.0,737153.0,0.4,0.4,737333.0,737363.0,10.0,2019.0,5.0,2009700.0,14009160.0,2009700.0,0.8268124373032724,0.7896507680349252,1.585974409702863,1.1416707589706254,0.8342024042725109,1.1167123131006096,0.8064298604126994,0.5887520333298504,1.2222841886171398,0.6800138251169491,1.0937687237866753,1.1091103322084217,1.1052192183807787,0.957852482217961,1.1514177579461045,0.4609970413160904,1.1604870411263053,0.7134969075489701,1.1275393839333248,0.8677312954943659,0.9717717782953799,1.1139654045315672,0.8513835079201935,0.919411866608391,0.42033607131194717,0.5798188497624437,0.6123626260612562,0.5552029911498573,0.427983848574602,0.4972232506479082,0.4360124050212963,0.4522229565373849,0.5219787128142386,0.49887631612725636,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.6372831976797139,0.5732636330055279,0.5473967945136948,0.4585050859502017,0.6311438943576172,0.4585050859502017,0.459558504337517
19435.0,1.0,1.0,1.0,1.0,735292.0,11490.0,737104.0,0.4063257947213046,1.0,737153.0,0.4,0.4,737333.0,737363.0,10.0,2019.0,5.0,1934064.0,14009160.0,1934064.0,0.8347590124637612,1.3287057210200264,1.6755259345626754,1.1424384958083598,0.8085373966037144,1.136029107675997,0.2888905977806696,0.7972435931578318,1.0314393655433527,1.2788974479298922,1.0937687237866989,1.039888518122688,0.7546502304869003,1.1897291006256951,0.8246478456175518,1.5137169373230952,1.1558852373179813,1.29932986297572,1.069040419371177,0.9454476749708078,0.9572951347655274,1.1194713812479289,0.8816598226888177,0.7450999176043565,0.42033607131194717,0.5798188497624437,0.6123626260612562,0.5552029911498573,0.427983848574602,0.4972232506479082,0.4360124050212963,0.4522229565373849,0.5219787128142386,0.49887631612725636,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.6372831976797139,0.581590302297105,0.5518439941796984,0.4585050859502017,0.6311438943576172,0.4585050859502017,0.459558504337517
5868.0,1.0,1.0,0.0,0.0,736339.0,11505.0,737104.0,0.2836100519365843,737149.0,737105.0,0.32,0.36195,737108.0,737112.0,2.0,2019.0,0.0,3326.4,139592.4,3906.86,1.1123842639625428,1.200010478820888,0.9869874579240645,0.986916739997689,1.048178578156869,0.6573841332881161,0.8002113522893683,1.2474755013713081,1.5797964696448847,0.7022035439890517,1.0937687237866873,1.175900842410602,1.5171249187919937,1.1344618686414205,1.295136790676402,0.8216401260985218,0.940578967370235,0.6595817509939949,1.090592088183726,1.1334001646368392,0.9907648760964147,0.8870362915218759,1.0722431331094997,1.20244514921325,0.5269932231218711,0.5395343940957466,0.6537227151755987,0.6118043775243909,0.5329665061389431,0.5480098847816293,0.5524262350498205,0.5452642061050186,0.7032433214896486,0.49887631612725636,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5299375956250028,0.5529758809735661,0.5966130118946964,0.5363744250885748,0.5170524173771912,0.5363744250885748,0.5345935107380303
28027.0,1.0,1.0,1.0,1.0,735779.0,11504.0,737104.0,0.4579461582383644,1.0,737123.0,0.47,0.47,737150.0,737150.0,4.0,2019.0,0.0,58627.8,0.0,58627.8,0.589575429732187,0.9301302815121102,1.6501564963897564,1.006261938436234,0.9891085503093343,0.689640116197308,0.6691281389094809,0.17704449427213115,1.3633666953664227,1.3749866521430314,1.0937687237866816,1.0728281904009322,1.4883920476196415,0.6872476551625653,1.2569834812029534,0.872662100897841,1.0885468690537556,0.37094272576595816,1.0543250433915006,1.2570454134465194,0.8345949170743628,1.1797108729659418,0.8808693610079091,0.8808142414900167,0.42033607131194717,0.38922070955257926,0.6537227151755987,0.5552029911498573,0.427983848574602,0.5392406364274477,0.3287741277004513,0.34577252272493053,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.309166847327317,0.6010782507465571,0.5965388617899734,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517
9214.0,1.0,1.0,0.0,0.0,737007.0,11503.0,737104.0,0.28920875419716907,737147.0,737109.0,0.325,0.36761,737180.0,737210.0,5.0,2019.0,0.0,102960.0,308880.0,120926.52,1.0784888434006423,0.9640814301241686,1.0244069857792097,1.1553830559435645,1.0574893486722756,1.136617951796893,0.7853362371491277,0.20985507155083818,1.1643483761528604,1.3573532347728645,1.0937687237866838,1.0995095041415635,1.275746938372579,0.15707244433556572,1.2634631702573964,1.6185175755419854,1.1115285202328506,0.09266120913521256,1.1421924131583552,1.268441666375054,0.9774613155966194,0.9730250698942317,1.0687791090885903,1.037026281228993,0.5269932231218711,0.5292170712500015,0.6537227151755987,0.5492449230098577,0.5843279678896117,0.5283553519902284,0.5534495219072887,0.537505841795085,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.542845303799672,0.5110675293491802,0.5843175147618993,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303
9208.0,1.0,1.0,0.0,0.0,737007.0,11503.0,737104.0,0.267140696770916,737147.0,737109.0,0.325,0.36761,737213.0,737238.0,6.0,2019.0,0.0,102960.0,308880.0,120926.52,1.2302055843353232,0.5230824756213723,1.5585401930681106,1.2089811960677976,1.0631234866695913,1.1215458598965142,0.7446969542129178,0.7523356226606023,1.0686645339347192,1.0362301748287017,1.0937687237867197,1.1000959770153766,0.5535042626000399,1.2731172825249941,0.5410290390987992,0.8254755112938867,1.079441809593714,0.11167555125015885,1.0791230833299466,1.2376093633465075,1.1602690021017747,1.0378346849932583,1.0343156135724718,1.180664798098711,0.5269932231218711,0.5292170712500015,0.6537227151755987,0.5492449230098577,0.5843279678896117,0.522783491629994,0.5534495219072887,0.537505841795085,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.542845303799672,0.5110718674719159,0.5803145481714651,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303
9203.0,1.0,1.0,0.0,0.0,737007.0,11503.0,737104.0,0.2748665402725621,737147.0,737109.0,0.325,0.36761,737150.0,737179.0,4.0,2019.0,0.0,102960.0,308880.0,120926.52,0.8429313467464817,1.40640305695839,0.9435596458955566,0.9986914999765943,0.8701593833831097,1.150465418258591,1.3707313035653232,-0.3697649733699798,0.7609686946952046,0.9071060679880505,1.0937687237866707,1.2084240170331229,0.9756698832952814,0.9261255344771553,1.0380277328684615,1.0730788979132648,-0.18707781299838833,0.40988511917523435,1.2097599663337206,1.1241075568390784,0.9380090263861103,0.9829245048989226,1.2017070056829042,0.9709596094661626,0.5269932231218711,0.5292170712500015,0.6537227151755987,0.5492449230098577,0.5843279678896117,0.5201592270617681,0.5534495219072887,0.537505841795085,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.542845303799672,0.5129884301763674,0.5853173683777371,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303
10240.0,0.0,0.0,0.0,0.0,737063.0,11502.0,737104.0,0.24620384136627393,737134.0,737112.0,0.26,0.29408,737136.0,737140.0,3.0,2019.0,0.0,59826.0,239304.0,70265.64,0.884389260628828,1.0979821771034493,1.1945779354547912,1.0962192033528821,0.8821896466199395,1.1220713876921309,0.5510712068327246,0.8246240189993728,1.4236882983745023,0.37323238251687296,1.093768723786669,1.1410839846619307,1.0010875193853033,1.4571479958255507,0.4346167281138873,1.3363120193418858,1.0641150667409727,0.6350687434941733,1.514423982552236,1.5887386811103548,1.0219577948447394,0.9782922655636894,1.0626886787018632,1.126912764146619,0.5269932231218711,0.41107089830763716,0.6537227151755987,0.4493681302621461,0.4011679016548198,0.5172826653266043,0.542845303799672,0.5527947660719779,0.7032433214896486,0.2549009770236246,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5043638896085056,0.594647485058444,0.6003734095107264,0.5363744250885748,0.5170524173771912,0.5363744250885748,0.5345935107380303
10229.0,0.0,0.0,0.0,0.0,737063.0,11502.0,737104.0,0.25448594250683954,737134.0,737112.0,0.26,0.29408,737150.0,737154.0,4.0,2019.0,0.0,59826.0,239304.0,70265.64,1.1876603569930522,0.3830929293521495,1.5877649865445032,0.9024633960820092,0.749798192261423,1.1157749549793152,0.24341413857436883,0.8940171545376643,1.475775397643491,0.9635123029722168,1.0937687237867024,0.9149675964400473,1.4762982247971712,1.3960625209348883,1.0366229367142321,1.0869642251503984,1.20278738214478,0.6684656958187247,1.1388564657393132,1.678135450945649,0.9753680914087042,1.0412901553085634,1.0543700095070336,1.0399053801210703,0.5269932231218711,0.41107089830763716,0.6537227151755987,0.4493681302621461,0.4011679016548198,0.5166746196559728,0.542845303799672,0.5490877215734518,0.7032433214896486,0.2549009770236246,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5094803807925317,0.594647485058444,0.6003734095107264,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303
19405.0,1.0,1.0,1.0,1.0,735292.0,11491.0,737104.0,0.3972042374633915,1.0,737105.0,0.41,0.41,737336.0,737336.0,10.0,2019.0,5.0,2049795.0,6152091.0,2049795.0,1.1030951564948088,0.7996321218954545,1.4334172013971451,1.0126101434777866,0.847373946529459,1.670125867994383,0.906619446323278,1.021952769371078,0.8389007250620566,1.1765869343978133,1.0937687237866982,1.0224031439236176,0.8958896539721608,1.3001047051619252,0.8489300465891592,0.8864051204688611,1.3957120074946063,0.31382642187774584,1.0687212161830786,1.0931855662933572,0.8909069163884846,1.2711972038707078,0.9211871494905483,0.9724227295438627,0.42033607131194717,0.4368245255380455,0.6123626260612562,0.5552029911498573,0.427983848574602,0.4972232506479082,0.4360124050212963,0.4522229565373849,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.47393596307642727,0.5437235510319915,0.5685475042513062,0.4585050859502017,0.6311438943576172,0.4585050859502017,0.459558504337517
7122.0,1.0,1.0,0.0,0.0,736152.0,11499.0,737104.0,0.2692558434486543,1.0,737150.0,0.28,0.28,737150.0,737240.0,4.0,2019.0,1.0,251932.8,251932.8,251932.8,0.7974218103277941,0.8113482604120831,1.4245534945969065,1.2504207913562064,0.9428624890091286,1.6587376040485338,1.4987162001103322,1.5748789566533317,1.5169204830606942,1.1917662686828043,1.0937687237867082,1.0548356791355853,1.076136497719117,1.094123264550309,0.5025866202098522,0.5192752291037206,1.0797027617815558,-0.16827983876806824,0.6252465587606009,0.7902656011180027,1.1048945893644229,1.0231770288171065,0.9990546808102763,0.8234744540087342,0.5707532682209511,0.6530620449716384,0.6537227151755987,0.5552029911498573,0.6032054243760345,0.5680612118968283,0.7071473786406856,0.6502950884480951,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.5282517068722727,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5340041750732929,0.38570876812885946,0.5137202270763914,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517
6156.0,1.0,1.0,0.0,0.0,736339.0,11506.0,737104.0,0.25535367774363493,737210.0,737140.0,0.265,0.29974,737171.0,737175.0,4.0,2019.0,0.0,51950.6,60234.2,61015.98,0.9884266490007374,0.9491546925655338,1.2565979017748123,1.0407714551554763,0.9352481596874119,2.0645475288531356,0.8567176506594727,0.7142948681752508,1.1151010303085191,1.4131050776078837,1.0937687237867,1.2298040994549297,1.1556497339193348,1.477060574177706,0.6622652834491282,1.3424466491879308,1.3492951048660524,0.15750203675764718,1.0100162583575454,0.9267231909226863,1.1448227988721118,1.1205275447787544,1.031916776032176,1.1625163232228246,0.5269932231218711,0.5395343940957466,0.6537227151755987,0.6118043775243909,0.5329665061389431,0.5480098847816293,0.5524262350498205,0.5452642061050186,0.7032433214896486,0.49887631612725636,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5299375956250028,0.6944874417640793,0.729603606315935,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303
5873.0,1.0,1.0,0.0,0.0,736339.0,11505.0,737104.0,0.26948430222136466,737149.0,737105.0,0.325,0.36761,737108.0,737112.0,2.0,2019.0,0.0,48048.0,139592.4,56432.38,1.0253179597280586,0.9287156421250957,1.1360603804824565,1.0451693370874413,1.139355557539469,1.2837912891899799,1.1599240303534728,1.1703548165153594,1.2103795178647117,0.667184648750493,1.093768723786702,1.0714818699361541,0.8754700153118915,1.0100055298359578,0.9268974705126256,0.8093690422045349,0.7393815844572906,0.18491752092352148,1.1197221601700704,1.1839184794000062,0.9276074608868743,1.0676824035449868,1.1005516264692519,0.9346005350185873,0.5269932231218711,0.5395343940957466,0.6537227151755987,0.6118043775243909,0.5329665061389431,0.5480098847816293,0.5524262350498205,0.5452642061050186,0.7032433214896486,0.49887631612725636,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5299375956250028,0.5503244716707094,0.5962192761491778,0.5363744250885748,0.5170524173771912,0.5363744250885748,0.5345935107380303
5879.0,1.0,1.0,0.0,0.0,736339.0,11505.0,737104.0,0.25433064686179563,737149.0,737105.0,0.26,0.29408,737108.0,737112.0,2.0,2019.0,0.0,88218.0,139592.4,103612.04,1.1192858647089605,1.6103478744295758,1.1259955478283419,1.1454481444451279,0.9950405779310973,1.54260076688126,0.7250564631940228,0.8505232180574132,1.2645314935108232,1.2257973635702648,1.0937687237867146,0.9969176939789802,1.2348320589669308,1.0076754311806257,0.7821032314096494,0.8405977478064883,1.2163714065894289,0.388139912762145,1.7161734723536883,1.7538487573496486,1.0218075446075117,1.0542996629107455,1.0662047648254842,1.229106711359044,0.5269932231218711,0.5395343940957466,0.6537227151755987,0.6118043775243909,0.5329665061389431,0.5480098847816293,0.5524262350498205,0.5452642061050186,0.7032433214896486,0.49887631612725636,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5299375956250028,0.6944874417640793,0.729603606315935,0.5363744250885748,0.5170524173771912,0.5363744250885748,0.5345935107380303
14339.0,1.0,1.0,1.0,1.0,736469.0,11509.0,737105.0,0.42135166863828744,1.0,737111.0,0.41,0.41,737133.0,737164.0,3.0,2019.0,0.0,121228.8,242457.6,121228.8,0.9968696124281894,1.3838381891839817,1.0437187910041663,1.0962524996320795,0.9476177011530148,0.2227356643895938,1.5284596869729263,1.0559179421821985,1.3358555194796158,1.4348243030836056,1.093768723786687,1.2632739087746165,0.4578209299364492,0.6394514588749564,1.0014152963039331,0.8605252190263174,0.8005374064991371,0.45042258194930096,1.1251274837146212,1.325171667115626,0.8180725258768899,1.0703319695630602,0.8509617975674246,1.046074819394427,0.42033607131194717,0.561779403361074,0.6537227151755987,0.5552029911498573,0.427983848574602,0.5405188330537489,0.5559430554013319,0.553389442142605,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4184456093702669,0.5853029918790646,0.5841462304587637,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517
23436.0,1.0,1.0,1.0,1.0,735076.0,11508.0,737105.0,0.37296688972264036,737118.0,737105.0,0.425,0.425,737118.0,737118.0,2.0,2019.0,0.0,17816.0,17816.0,17816.0,1.071403577084162,1.2792194976660884,0.9258402184361805,1.1609933623502493,1.0840248678098319,0.516062432677361,0.7444947605820398,0.3527088056851604,0.8505433758832922,0.8602667639353592,1.0937687237866776,1.1997639575529224,0.8662138735680115,0.9144062538387429,1.1792877914904456,1.1753153706401482,1.6609579911063188,0.41674298996059167,1.0730772862915643,1.2132826262665617,0.8135888641308134,1.0622835823997923,1.0747654412331942,1.0080558524039698,0.42033607131194717,0.561779403361074,0.6537227151755987,0.6118043775243909,0.427983848574602,0.5576833286275992,0.5679930918704259,0.5440437909269678,0.5219787128142386,0.6696566002431776,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5025114485227298,0.5739590949458098,0.583301944982388,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517
7947.0,0.0,0.0,0.0,0.0,736956.0,11507.0,737105.0,0.2499830625794104,737161.0,737160.0,0.26,0.29408,737213.0,737238.0,6.0,2019.0,1.0,131617.2,131617.2,154584.4,0.8477643467911868,1.3196612367359708,1.4963041409872626,1.2965932340531068,1.1957006714835088,1.0837428165843903,0.9707429166495155,0.9679194231684836,1.0655256325181979,1.0929431101524787,1.0937687237866753,1.1144483886303687,0.9712506577718389,0.6490154762356427,0.8063863818188408,-0.01646823952936144,-0.2632819157086593,0.36651902505548833,0.5225321557489084,0.4171494239161582,1.0060706064063984,0.9855916365218786,1.0096453870691418,1.0396686317385284,0.5269932231218711,0.6034540431800706,0.6537227151755987,0.5552029911498573,0.5569107225685753,0.5216419135070964,0.5178373455609444,0.5223013532233172,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.3465946759989449,0.36840288033146273,0.3451353299947388,0.3998519067012218,0.5446487765697705,0.456434925940982,0.5259670207615413,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303
8422.0,1.0,1.0,0.0,0.0,736170.0,11520.0,737105.0,0.24358575434495577,737119.0,737131.0,0.255,0.28843,737122.0,737133.0,3.0,2019.0,0.0,113439.3,113439.3,133234.46,1.0323992961003046,1.720759884161041,1.879190051585379,1.0624697446868523,1.180851275396196,-0.05223269674318154,1.1577333182732379,1.4418282853098519,1.5626204556198866,0.7688661472707174,1.093768723786705,0.8781611979161683,0.9774552237718652,0.9645015804561523,1.3657422773696462,0.6773131786565034,1.2268766966028775,0.5346126046064255,1.9390004722151135,1.34896336070279,0.963700986028991,1.0468436736211073,1.0230356322877654,1.05740764397324,0.5269932231218711,0.6034540431800706,0.6537227151755987,0.5492449230098577,0.5569107225685753,0.5432896948680153,0.6171224143445483,0.6189638962500007,0.5219787128142386,0.2549009770236246,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5221404971128516,0.594647485058444,0.6003734095107264,0.5363744250885748,0.5170524173771912,0.5363744250885748,0.5345935107380303
20948.0,1.0,1.0,1.0,1.0,735418.0,11519.0,737105.0,0.2456539911133504,1.0,737106.0,0.245,0.27712,737108.0,737112.0,2.0,2019.0,0.0,54463.5,54463.5,63967.38,1.0798389799139665,1.524591608592392,1.2514000422804856,1.0553323446564669,1.6900515818686177,1.18365745952201,1.1649035345416845,0.5614544684967648,1.0683280791978924,1.0651545363536092,1.0937687237866804,1.1790975935184225,1.1309468519003256,0.865575756790949,1.3673718826819865,1.3271726594213873,1.2534821020490083,0.706466744753586,1.5549851295617008,1.5295671910333055,0.989781663128164,0.9733276036032007,1.0308001184983344,0.9789093349214921,0.5269932231218711,0.6392771195853387,0.6537227151755987,0.5492449230098577,0.6362183773863658,0.6180302429872313,0.6171224143445483,0.6189638962500007,0.7032433214896486,0.6696566002431776,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5221404971128516,0.6551332563395535,0.6598524346389413,0.5363744250885748,0.5170524173771912,0.5363744250885748,0.5345935107380303
6312.0,1.0,1.0,0.0,0.0,736340.0,11518.0,737105.0,0.23219327416989444,737112.0,737119.0,0.25,0.28276999999999997,737109.0,737112.0,2.0,2019.0,0.0,53437.5,53437.5,62762.34,1.1050216008984242,0.6622582532543531,0.8053416659501229,0.9394288421878835,1.2013723983531415,0.6450120527136535,0.9612396447166828,0.7481106867883858,1.3628269372878339,0.9033553140650976,1.0937687237867044,1.1163734197147224,0.7898185024215422,0.45763510893261744,0.6068013159778207,-0.09156291520918342,0.1936649927744445,0.963890187133837,1.9516005117986437,1.493065345841219,1.0137737932647841,0.9710325414639823,1.151348954987991,1.0417722180313989,0.5269932231218711,0.4707923840343931,0.6537227151755987,0.5492449230098577,0.503591262495372,0.5553627991984157,0.5534495219072887,0.5565464922146235,0.7032433214896486,0.5201251622959551,0.5468751305118298,0.551351017188081,0.3265722743974122,0.3465946759989449,0.36840288033146273,0.3451353299947388,0.3998519067012218,0.4859906383878987,0.6551332563395535,0.6598524346389413,0.5363744250885748,0.5170524173771912,0.5363744250885748,0.5345935107380303
6184.0,0.0,0.0,0.0,0.0,736339.0,11517.0,737105.0,0.25725605701926924,737241.0,737164.0,0.305,0.34498,737220.0,737224.0,6.0,2019.0,0.0,149877.0,149877.0,176030.54,1.3265118293122287,1.0900666377561032,1.245248942429866,1.1386871897046993,0.7902093090386608,0.9716689970238024,1.5184821992268396,0.897188615426457,1.1817467412269342,0.8219656757698222,1.0937687237866887,0.9646762985474593,0.9992784936554646,1.366796670240297,0.31562628971149853,1.015692413306191,0.7325370366523334,0.8340684967333942,1.016642437865201,1.075766639787787,1.1700452573542304,1.0078390421225412,1.0716463894740311,1.0834695029468233,0.5269932231218711,0.5395343940957466,0.6537227151755987,0.6118043775243909,0.5329665061389431,0.5480098847816293,0.5524262350498205,0.5452642061050186,0.7032433214896486,0.49887631612725636,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5299375956250028,0.5136052479619799,0.5831216491150641,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303
14511.0,1.0,1.0,1.0,1.0,736275.0,11516.0,737105.0,0.2671812595410685,737147.0,737158.0,0.31,0.31,737171.0,737182.0,4.0,2019.0,0.0,65447.2,65447.2,65447.2,1.0726609901364448,0.7869398771638398,1.5785224666275437,0.8657589130575649,0.570192282145126,0.2529713098233807,1.585257320496956,0.7608420574035913,1.5297685320105714,0.677596162849158,1.0937687237866904,0.897651502936085,1.200783360409078,0.4806043323625327,1.114968682870211,0.6714181662704134,0.5278416937131831,1.0903523387947238,0.8670302043201193,1.3538161045177466,0.9416518528086866,0.9014938973796993,1.049678606822971,0.8260455105928687,0.5269932231218711,0.5360860622949556,0.6537227151755987,0.5552029911498573,0.5223401854279307,0.5461565620778176,0.6171224143445483,0.6189638962500007,0.5219787128142386,0.5247486268255159,0.5468751305118298,0.4519405996684173,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5221404971128516,0.6039943561572977,0.6656319797261748,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517
11514.0,1.0,1.0,1.0,1.0,737105.0,11515.0,737105.0,0.2927389199188255,1.0,737110.0,0.35,0.35,737333.0,737392.0,10.0,2019.0,16.0,5643750.0,22424500.0,5643750.0,0.9788191394338505,1.5168433501940868,1.0578529544973523,1.449915279914253,0.8756257473744399,0.9497229717137543,1.3055332743333057,0.5959671276188265,1.5115882894186567,0.955936270552453,1.0937687237866869,0.907320685901208,0.6429078557542562,0.9651200211668954,1.007218983775029,0.6529937822448904,0.771397235919884,0.7392034201549673,0.9712541790955385,0.6070027836419172,0.9583807368269475,1.1834384341663364,0.9868852652911966,0.8721842751708442,0.5707532682209511,0.5960578116362538,0.6537227151755987,0.7058803772132439,0.6088974993765541,0.5703447190318087,0.6007514253980007,0.42697423694839964,0.5219787128142386,0.2549009770236246,0.5468751305118298,0.4519405996684173,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.37943775865924245,0.5992960570787069,0.5257253792808783,0.4585050859502017,0.6311438943576172,0.4585050859502017,0.459558504337517
