ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing
19428.0,1.0,1.0,1.0,1.0,735292.0,11490.0,737104.0,0.36713758467364244,1.0,737153.0,0.4,0.4,737364.0,737392.0,11.0,2019.0,9.0,3516480.0,14009160.0,3516480.0,0.8647691410020568,1.1276910526833581,2.031627600516883,1.2065600146763804,0.8680025068087454,0.5875212862098804,0.7481818776140119,1.062111963040553,1.1029555305615837,1.1432540804458318,1.0937687237867046,1.0373649474847948,0.8927917442049627,0.7574491686092785,1.2006204599772432,0.6769439439862078,0.8784521810135335,0.6046241436082969,1.1139131769388086,1.018984953085635,0.9191252024140955,1.159774969429312,0.9333542260684444,0.9582519228133246,0.41242834710005233,0.5813209698827219,0.6996452135706422,0.5554256053049506,0.4202501394416341,0.44311223763278557,0.37893133656115496,0.3959594843258716,0.5213124390815194,0.4670449071878494,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.679921190725744,0.5533484015046355,0.5169855310846856,0.4554477628170259,0.6368577689774517,0.4554477628170259,0.4565283171633834
19431.0,1.0,1.0,1.0,1.0,735292.0,11490.0,737104.0,0.37720480778003207,1.0,737153.0,0.4,0.4,737333.0,737363.0,10.0,2019.0,5.0,2009700.0,14009160.0,2009700.0,0.9296726606927845,1.1292243713958685,1.5500759052633382,0.9527583643884585,0.6396376022622473,1.6322502332278188,1.116341371322003,0.9518672751418948,1.007204651229665,1.4226923153225082,1.09376872378668,1.0964525003481176,1.2075241285059264,1.2903626132976576,1.0209611531996883,1.0061836689432146,1.0597641667148947,0.7945604729994131,1.17168029288365,1.01591887959205,0.9709711399174206,1.1890573381167227,0.9135185929686956,0.8991450874765874,0.41242834710005233,0.5813209698827219,0.6996452135706422,0.5554256053049506,0.4202501394416341,0.44311223763278557,0.37893133656115496,0.3959594843258716,0.5213124390815194,0.4670449071878494,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.679921190725744,0.5572730979274638,0.533777970206117,0.4554477628170259,0.6368577689774517,0.4554477628170259,0.4565283171633834
19435.0,1.0,1.0,1.0,1.0,735292.0,11490.0,737104.0,0.3605604545916208,1.0,737153.0,0.4,0.4,737333.0,737363.0,10.0,2019.0,5.0,1934064.0,14009160.0,1934064.0,1.0383023349352203,0.9708085991774904,1.8139715315910059,1.227284168308656,0.6746763205837751,1.031949320524759,1.0121871635271535,0.7709884383946062,0.8815224679319283,0.9030286704765402,1.093768723786686,1.062207346474635,1.0764330220559286,1.11626555595192,0.6577068098564275,1.2708483832134139,0.9023395219854858,1.2108964230865487,1.1790373696550773,0.924003318197947,0.8990642279276366,1.1666451703927292,0.7448554913974486,0.8990309571172347,0.41242834710005233,0.5813209698827219,0.6996452135706422,0.5554256053049506,0.4202501394416341,0.44311223763278557,0.37893133656115496,0.3959594843258716,0.5213124390815194,0.4670449071878494,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.679921190725744,0.5682918105875814,0.5314540356694266,0.4554477628170259,0.6368577689774517,0.4554477628170259,0.4565283171633834
5868.0,1.0,1.0,0.0,0.0,736339.0,11505.0,737104.0,0.27040822287214894,737149.0,737105.0,0.32,0.36195,737108.0,737112.0,2.0,2019.0,0.0,3326.4,139592.4,3906.86,0.9309996478423104,0.9231327327461605,1.2577367545559661,1.0464763143912243,1.0498915267586106,1.3879045763130144,0.8713126025901707,0.7505424301026645,1.2748706659220337,1.019654646734762,1.0937687237866747,1.0287320035032457,1.1720845784650331,1.106793882180892,1.340253467681192,1.105205119495857,1.0024198613278574,0.6092504127138887,1.0559138444333485,1.1614297701444798,1.009849143275281,1.032713688576196,0.9543762082460804,1.0235826805657242,0.5259099936715347,0.5351622310699274,0.6558784471157841,0.6223857710519571,0.5247611770491397,0.5503517215845983,0.5558137137760425,0.5432472878081258,0.7103102157424311,0.4670449071878494,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5048971761300528,0.5493060759074453,0.6086138231617042,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
28027.0,1.0,1.0,1.0,1.0,735779.0,11504.0,737104.0,0.433071359484245,1.0,737123.0,0.47,0.47,737150.0,737150.0,4.0,2019.0,0.0,58627.8,0.0,58627.8,0.9381519281703983,0.5596521833478894,0.9340679108583866,1.1010163022600312,0.6209381572942474,0.8805493152987358,0.564171798556905,0.8232622416375672,1.2559071047135713,1.131672044122485,1.0937687237866975,1.2246475179730958,0.9875310978908999,0.8904044564820658,0.8765027596940143,0.7772581794699096,0.9251308278047059,0.09547472511314714,1.0333434811891493,1.1250676886772908,0.9157815675401024,1.017069931589128,0.899730100988477,0.889112873484736,0.41242834710005233,0.34936175823722054,0.6558784471157841,0.5554256053049506,0.4202501394416341,0.5268925405911707,0.2809301398342494,0.29947684803825486,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.20056390674866584,0.5794138771853525,0.613391411904189,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834
9214.0,1.0,1.0,0.0,0.0,737007.0,11503.0,737104.0,0.2849861962506566,737147.0,737109.0,0.325,0.36761,737180.0,737210.0,5.0,2019.0,0.0,102960.0,308880.0,120926.52,0.8882122024699818,0.9032390991275467,1.5117322149284298,0.9408519921647319,1.1690896954558998,1.2928582050642206,1.0119718752119677,0.38301979092874816,0.8666984441024049,1.139111314521791,1.0937687237866869,1.03489604795523,0.851744342131399,1.5339738294882426,1.1922040813272794,1.1267048526180732,1.4452899561991814,0.3127831489632528,1.053113425003744,1.1329633863684876,1.128194458613542,1.049758499469024,0.932539642998172,0.9216391242348062,0.5259099936715347,0.5208850899738333,0.6558784471157841,0.5496824761991872,0.5996884934060183,0.5186588458203261,0.5550298950782432,0.5204421642777807,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.535749286756539,0.4969187329813991,0.5907267297842509,0.5357879765327425,0.5189705765975207,0.5357879765327425,0.5339063465265317
9208.0,1.0,1.0,0.0,0.0,737007.0,11503.0,737104.0,0.27810840892830413,737147.0,737109.0,0.325,0.36761,737213.0,737238.0,6.0,2019.0,0.0,102960.0,308880.0,120926.52,1.0940525582456977,1.1596301784382423,1.4904199512730067,0.9495977440260279,1.1124925371601955,1.2695231012371266,0.9537640976764445,0.5817537430736002,1.134375642360641,1.0552782947724515,1.0937687237866835,1.1163519598089058,1.1832889830115931,1.2251449722801027,1.082239734966887,1.328477128957864,0.8848543407787779,0.20069070824300078,1.0732646481250185,1.1623876136760032,1.0504272397215604,1.0703842392373701,0.9248949698551432,1.0690220513612951,0.5259099936715347,0.5208850899738333,0.6558784471157841,0.5496824761991872,0.5996884934060183,0.5172984487569323,0.5550298950782432,0.5204421642777807,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.535749286756539,0.4908189419679232,0.583926188633697,0.5357879765327425,0.5189705765975207,0.5357879765327425,0.5339063465265317
9203.0,1.0,1.0,0.0,0.0,737007.0,11503.0,737104.0,0.291133476634613,737147.0,737109.0,0.325,0.36761,737150.0,737179.0,4.0,2019.0,0.0,102960.0,308880.0,120926.52,0.8598481702828357,0.6870164638691718,0.9615074638407015,1.0417354135939723,1.2256880527972407,1.3003483294633895,1.1979474860265151,0.819287641175474,1.225854001978355,1.10494353900902,1.0937687237867124,1.0654375034212793,1.1562947655178064,1.5515933376875153,1.278346259354355,1.2425475556977088,0.8691415091099113,0.3120998832993717,1.0529261991359817,1.1863746811847022,1.0050979711687216,1.0217567222856994,1.0911743717292735,1.124584729405291,0.5259099936715347,0.5208850899738333,0.6558784471157841,0.5496824761991872,0.5996884934060183,0.5359868969351425,0.5550298950782432,0.5204421642777807,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.535749286756539,0.5122245935421859,0.5955684115799329,0.5357879765327425,0.5189705765975207,0.5357879765327425,0.5339063465265317
10240.0,0.0,0.0,0.0,0.0,737063.0,11502.0,737104.0,0.24766941505622242,737134.0,737112.0,0.26,0.29408,737136.0,737140.0,3.0,2019.0,0.0,59826.0,239304.0,70265.64,1.0228988192328132,0.8120177712339796,1.5336109228680597,0.9771870870446446,0.8960569187762828,1.111443532627817,0.549395923417708,0.9344072530488603,1.4727841266156003,0.6140434201473768,1.0937687237866829,1.0827200857195862,0.8019395472040672,1.3143470974040166,0.9286439887540794,1.065771990804956,1.1045472187811716,0.6683917411946965,1.388702937869708,1.1086311813055796,1.0368391693116374,1.0324997530897722,1.0904458069219474,1.0759508667353344,0.5259099936715347,0.3547742770252952,0.6558784471157841,0.4408134040745229,0.3340564139703625,0.49990214510559383,0.535749286756539,0.5482190374950768,0.7103102157424311,0.22111612239233314,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.45919273362935087,0.6467374445900917,0.6626961112668611,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
10229.0,0.0,0.0,0.0,0.0,737063.0,11502.0,737104.0,0.24407780464984796,737134.0,737112.0,0.26,0.29408,737150.0,737154.0,4.0,2019.0,0.0,59826.0,239304.0,70265.64,0.8658764571628281,0.9511653414531613,1.5669509696213626,0.993239094970753,0.982090377357464,1.1072446043108073,0.26573464452500395,0.9302498338139387,1.2623128137810382,0.5840646130784815,1.0937687237866982,1.04931760907919,0.674455355861993,1.2761471548196013,1.259494064311875,1.2873883264679709,0.8322147270724318,0.6204124900998664,1.3259157398248316,1.0758348215317022,0.977966162657459,1.057796194161719,1.0612745229549652,1.0030712968146551,0.5259099936715347,0.3547742770252952,0.6558784471157841,0.4408134040745229,0.3340564139703625,0.492493806738068,0.535749286756539,0.5483469038305238,0.7103102157424311,0.22111612239233314,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4655149867450916,0.6467374445900917,0.6626961112668611,0.5357879765327425,0.5189705765975207,0.5357879765327425,0.5339063465265317
19405.0,1.0,1.0,1.0,1.0,735292.0,11491.0,737104.0,0.3702190542902457,1.0,737105.0,0.41,0.41,737336.0,737336.0,10.0,2019.0,5.0,2049795.0,6152091.0,2049795.0,0.8911982869746835,0.458164767128719,1.481588312253998,1.1210016699105032,0.9455778318700591,0.8798305041524803,0.7924401260621088,0.9394222159288792,1.0276134088295117,1.0259444748601163,1.0937687237866778,1.0666858289081647,0.9903150872270661,1.1263046454844392,0.8935389127692891,1.2447473479030404,1.1041657420009499,0.30925029244429236,1.0406573316234358,1.0759138090781448,0.9859457725722569,1.182818622100807,0.932544523602582,0.9750156078613332,0.41242834710005233,0.3524862586506422,0.6996452135706422,0.5554256053049506,0.4202501394416341,0.44311223763278557,0.37893133656115496,0.3959594843258716,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.3959485335976719,0.5399533544582766,0.565480560239763,0.4554477628170259,0.6368577689774517,0.4554477628170259,0.4565283171633834
7122.0,1.0,1.0,0.0,0.0,736152.0,11499.0,737104.0,0.24645611721301464,1.0,737150.0,0.28,0.28,737150.0,737240.0,4.0,2019.0,1.0,251932.8,251932.8,251932.8,1.0724391722402131,1.234403773206729,1.3440859302307047,1.2251517249196615,1.0538484104598875,1.8446772997179237,1.2880434608151514,0.989994989844124,1.0067469995048406,1.3213162065450104,1.093768723786694,0.9533976530381941,0.6143834653149969,0.8662687319509331,1.0200577458730264,0.9175618413124912,0.9886568794038008,0.3961491189094746,0.694076658050906,0.6673018797555108,0.9792346585586744,0.9954604234762614,0.9870124432123992,0.9068390272110579,0.5725933436549875,0.7041880749380504,0.6558784471157841,0.5554256053049506,0.6312257462942394,0.6056211065144954,0.7617087050070747,0.7266412766513491,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5141334389502596,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5107142733567007,0.31394291796689056,0.4727901703072936,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834
6156.0,1.0,1.0,0.0,0.0,736339.0,11506.0,737104.0,0.24213216089708567,737210.0,737140.0,0.265,0.29974,737171.0,737175.0,4.0,2019.0,0.0,51950.6,60234.2,61015.98,1.0392962180764598,1.1224528139142904,1.048037931505991,1.1130320441097878,1.127478117247376,1.122830781294851,1.0723083420569157,1.0387092150281934,1.3182742840647874,1.0274590647694677,1.0937687237866736,0.9452020892692836,0.8751458687334124,0.8009656811723584,1.282369423979664,1.2575906241372667,1.5164714948668978,0.7784230012801181,1.41841775786694,1.4420640813143553,1.0344307609071521,1.0229383142744406,1.0308635215923925,0.9697909243101368,0.5259099936715347,0.5351622310699274,0.6558784471157841,0.6223857710519571,0.5247611770491397,0.5503517215845983,0.5558137137760425,0.5432472878081258,0.7103102157424311,0.4670449071878494,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5048971761300528,0.7249448840012006,0.7811921510551648,0.5357879765327425,0.5189705765975207,0.5357879765327425,0.5339063465265317
5873.0,1.0,1.0,0.0,0.0,736339.0,11505.0,737104.0,0.2695646778174847,737149.0,737105.0,0.325,0.36761,737108.0,737112.0,2.0,2019.0,0.0,48048.0,139592.4,56432.38,0.9550252199180918,0.9894495767589815,1.2466897919128557,1.0793851298459454,1.0508646209314456,1.2330362373235708,0.7933666451688437,0.939173538922133,1.4128388024840492,0.7951936313206358,1.093768723786685,1.0936681852191081,1.3923401292449917,0.8758586681452424,1.1362306304659566,1.142369782435226,0.9295864760782846,0.6072975056449156,1.0688638039375746,1.1703831568733563,1.0949957631714615,1.0771864717858772,0.9148317674710069,1.0795965898930036,0.5259099936715347,0.5351622310699274,0.6558784471157841,0.6223857710519571,0.5247611770491397,0.5503517215845983,0.5558137137760425,0.5432472878081258,0.7103102157424311,0.4670449071878494,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5048971761300528,0.5536234094673063,0.611074085996151,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
5879.0,1.0,1.0,0.0,0.0,736339.0,11505.0,737104.0,0.22703311855939035,737149.0,737105.0,0.26,0.29408,737108.0,737112.0,2.0,2019.0,0.0,88218.0,139592.4,103612.04,1.0227829502205885,0.8862845883520538,1.3820888476077635,1.2363479027232334,0.92725266930306,1.6377959544206138,1.2005385995885898,0.8779279661807962,1.5280176873952853,1.1689779286339619,1.0937687237866915,1.1044004136701873,0.8236174993068719,0.737161289527871,1.2725350051929611,1.168001170221519,1.2284770642731182,0.7184489283258421,1.4092456285037172,1.488110360634318,1.0769584429423409,1.047936378628874,1.0342411445035151,1.0298222579024017,0.5259099936715347,0.5351622310699274,0.6558784471157841,0.6223857710519571,0.5247611770491397,0.5503517215845983,0.5558137137760425,0.5432472878081258,0.7103102157424311,0.4670449071878494,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5048971761300528,0.7249448840012006,0.7811921510551648,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
14339.0,1.0,1.0,1.0,1.0,736469.0,11509.0,737105.0,0.39039625568733527,1.0,737111.0,0.41,0.41,737133.0,737164.0,3.0,2019.0,0.0,121228.8,242457.6,121228.8,0.8873926426659138,0.9838309066022911,1.149264632329517,1.0995412041653383,0.8990673230774009,1.3565843066388088,1.0186089820954305,1.0962094113344834,1.2374806590251146,1.536738724007423,1.0937687237866718,1.0816626229787027,0.5068290851585919,1.06783402286301,1.0198993008749573,1.2014435482050074,1.0741023410516721,0.7796378435278865,1.0891291089174047,1.2380053882362176,0.931821670234902,1.044606055884502,0.8977784467057524,0.9815433245787979,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.5554256053049506,0.4202501394416341,0.5294058621417475,0.5577032750688644,0.5545312673117617,0.7103102157424311,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.34038544893038714,0.5966618913654074,0.6163736785328808,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
23436.0,1.0,1.0,1.0,1.0,735076.0,11508.0,737105.0,0.38138589525958366,737118.0,737105.0,0.425,0.425,737118.0,737118.0,2.0,2019.0,0.0,17816.0,17816.0,17816.0,0.8926337677023448,1.1206419086483317,1.2101587535896274,1.1379400448774246,0.9012960308780131,1.409517636207178,0.943778303497226,1.3775963814461127,1.1456757872579642,1.218167376673861,1.0937687237866913,1.0117328558786363,1.0465074086069752,0.9971815071957146,0.6404593943972816,1.1283690552530432,1.0051214786692468,0.5575628871194954,1.0832740688558147,1.1122715556254548,0.9958972867416127,1.069794340722448,1.0094266159731977,1.051962094675432,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.6223857710519571,0.4202501394416341,0.5740615127676422,0.5769077168719814,0.5428993551989763,0.5213124390815194,0.6897041718870358,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4519909612021091,0.602511105968901,0.5919673557231988,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
7947.0,0.0,0.0,0.0,0.0,736956.0,11507.0,737105.0,0.24342586198332583,737161.0,737160.0,0.26,0.29408,737213.0,737238.0,6.0,2019.0,1.0,131617.2,131617.2,154584.4,1.0231028900154935,1.1756294495374335,1.2575218492468512,1.174907833018504,1.038034777703049,1.0400574315620759,0.7135706236402183,0.7892654244497768,1.013163328996204,1.0453873804062708,1.0937687237866829,1.0286572727809995,0.9495957042892622,0.43204346984631564,0.3360517258320944,0.2646618203369105,-0.02586992478475353,0.044910766056548646,0.7354596587017981,0.9730886595714238,0.9193036305037621,1.038583415056721,1.0094260933800812,1.0868668431987696,0.5259099936715347,0.6127206725602984,0.6558784471157841,0.5554256053049506,0.5583252723420223,0.5026308626803058,0.4822759456469998,0.49132325159722423,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.20017006318376182,0.22304664183333459,0.19871428090606172,0.26022108213889034,0.5410537351402671,0.3841221977878192,0.4931714179933358,0.5357879765327425,0.5189705765975207,0.5357879765327425,0.5339063465265317
8422.0,1.0,1.0,0.0,0.0,736170.0,11520.0,737105.0,0.2269736263965143,737119.0,737131.0,0.255,0.28843,737122.0,737133.0,3.0,2019.0,0.0,113439.3,113439.3,133234.46,1.0895479214332302,1.2050352994446354,1.4141159735060502,1.0398301769107463,0.9234911483959483,1.1674024780219359,0.9781647661846408,0.9819196978749112,1.2088066993872282,0.607115206945058,1.0937687237866816,1.1281418255677689,1.1694786221917384,0.8167218196425972,1.1824554435336085,0.9100245874342643,0.9033568565828455,0.8613798997254417,0.7621960154554139,1.3938116615358438,0.957508229416854,1.0514087793337343,1.0541284226603835,1.0015610550824618,0.5259099936715347,0.6127206725602984,0.6558784471157841,0.5496824761991872,0.5583252723420223,0.538085469255467,0.630051626028515,0.6322179408127669,0.5213124390815194,0.22111612239233314,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5101877819389852,0.6467374445900917,0.6626961112668611,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
20948.0,1.0,1.0,1.0,1.0,735418.0,11519.0,737105.0,0.24062200047465865,1.0,737106.0,0.245,0.27712,737108.0,737112.0,2.0,2019.0,0.0,54463.5,54463.5,63967.38,0.9440651918051586,1.296875155048274,1.2245078712496231,1.0571504885154734,1.5448923819522429,1.3798253915474277,1.5306808808810697,1.2805262287043826,1.2549429844761444,1.1056956031706706,1.093768723786697,1.1679153863404044,1.1269875230794395,0.9139938433728997,1.2046935152585192,0.933385409924387,1.180113810524865,0.9857652521322897,1.2536267912424974,1.0142939929576122,1.0931661014412557,1.0660420388114464,1.0343256447816362,1.0139873023799968,0.5259099936715347,0.7252149409683656,0.6558784471157841,0.5496824761991872,0.718561592886087,0.6779656651756198,0.630051626028515,0.6322179408127669,0.7103102157424311,0.6897041718870358,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5101877819389852,0.7013753771258873,0.7252058422166195,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
6312.0,1.0,1.0,0.0,0.0,736340.0,11518.0,737105.0,0.22747483954653092,737112.0,737119.0,0.25,0.28276999999999997,737109.0,737112.0,2.0,2019.0,0.0,53437.5,53437.5,62762.34,1.0078920011521104,1.1310544655176482,1.2634247066255369,1.017417365979086,0.8484030217237921,1.274630052957012,1.046741433091371,1.162873044936977,1.2200456090518004,1.3165033333515113,1.0937687237866904,1.0977196104315254,0.3305665603768897,0.3045691788647459,0.535715822730325,0.33251476683836345,0.36850428003184865,0.711387796803649,1.3169021801232828,1.3644138781483224,1.0657967728668152,1.0636231516241694,1.1644047094022032,1.0902989854205658,0.5259099936715347,0.4295542976816539,0.6558784471157841,0.5496824761991872,0.4783718448504911,0.5708384978188432,0.5550298950782432,0.5588911944757756,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.18094843459989066,0.20017006318376182,0.22304664183333459,0.19871428090606172,0.26022108213889034,0.4462053527933124,0.7013753771258873,0.7252058422166195,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
6184.0,0.0,0.0,0.0,0.0,736339.0,11517.0,737105.0,0.2706749627604097,737241.0,737164.0,0.305,0.34498,737220.0,737224.0,6.0,2019.0,0.0,149877.0,149877.0,176030.54,0.9928061025877302,1.4714206984538512,1.3744564294516017,1.2297293039783117,0.6028374464247779,1.4580876008411556,0.8007084591852163,1.1642416107886655,1.3510401243779897,1.0270721985914684,1.0937687237866958,1.1424799765332883,0.9899814482428476,0.9849887669840878,1.1599877208137421,0.789870927876299,1.1618802852038677,0.6097611305183923,1.1158119770876738,1.3284814311952005,0.9262579812721994,1.0385442168632573,1.0501592147449508,0.9094696130212419,0.5259099936715347,0.5351622310699274,0.6558784471157841,0.6223857710519571,0.5247611770491397,0.5503517215845983,0.5558137137760425,0.5432472878081258,0.7103102157424311,0.4670449071878494,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5048971761300528,0.49964828671854633,0.6121631643658816,0.5357879765327425,0.5189705765975207,0.5357879765327425,0.5339063465265317
14511.0,1.0,1.0,1.0,1.0,736275.0,11516.0,737105.0,0.2753099352809869,737147.0,737158.0,0.31,0.31,737171.0,737182.0,4.0,2019.0,0.0,65447.2,65447.2,65447.2,1.0612084562050819,0.6689663156055454,0.986171085913373,1.0580675259953856,0.7979391235435178,0.7478755645779933,1.339798109556877,1.2705998357266646,0.8508248268303766,0.939291324108331,1.0937687237866742,1.0132060978306225,0.9495341897052632,1.1150592920024476,0.46928892032702374,0.7672720189622493,0.9280931530103902,0.9104474050838492,1.575279204005797,1.4074341809864674,0.9471975348194955,1.057308400669867,0.9029326768457697,0.9522182584160737,0.5259099936715347,0.5183455320441622,0.6558784471157841,0.5554256053049506,0.48606336277569157,0.5455532083251664,0.630051626028515,0.6322179408127669,0.5213124390815194,0.4939462925472835,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5101877819389852,0.6220855774357972,0.7130147659029165,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834
11514.0,1.0,1.0,1.0,1.0,737105.0,11515.0,737105.0,0.2778632125416465,1.0,737110.0,0.35,0.35,737333.0,737392.0,10.0,2019.0,16.0,5643750.0,22424500.0,5643750.0,0.9441709240336964,1.4167568275703337,1.3794272931677503,1.3863263940970407,1.2478577826920243,1.1106823029723216,0.9169001897478996,0.703472836525258,1.1222451623863878,0.9073855675557359,1.0937687237866849,1.054883917187234,1.187792121890543,0.8779020329313991,0.945740484729924,1.0547543023259063,0.8859816295411151,0.3635095551371288,1.102877660756178,0.8978616578236256,0.9333700626840988,1.146877111268418,0.9339125996577905,1.0582463721423019,0.5725933436549875,0.6056596585180707,0.6558784471157841,0.7478872559277563,0.6212973458283684,0.5699988953389408,0.6110918354753971,0.38980781842794243,0.5213124390815194,0.22111612239233314,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.29715868780583,0.6374577732395252,0.4968057460295796,0.4554477628170259,0.6368577689774517,0.4554477628170259,0.4565283171633834
