ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product,Mean_Account_Product_Bureaucratic_LastModified,Account_Por_Expiry,Account_Por_TotalAmount
19593.0,0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.604982206405694,0.0,11742.0,0.667910447761194,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.205735647451462,0.5578231292517006,737159.0,737141.0,0.0,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.26,0.29408,737172.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,92747.2,0.533532041728763,216616.0,108931.59,2.0,3.0,6.0,19.0,18.0,0.4189189189189189,0.3737067439991001,0.0,0.0
9713.0,0.5253218884120172,0.5,0.0,0.0,0.0,0.0,0.6569891381585626,737041.0,0.4359447004608295,0.604982206405694,0.6476148999488487,11744.0,0.667910447761194,0.0,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737122.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23341224855283826,0.5578231292517006,737179.0,737171.0,0.19715530583516738,0.2751677852348993,0.28,0.5354684226279557,0.27,0.3054,737193.0,737200.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,216010.8,0.533532041728763,216010.8,253704.68,2.0,2.0,3.0,35.0,8.0,0.5272715208701584,0.4528402969133296,459568.41503443976,138702.76441380873
14725.0,0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736838.0,0.4359447004608295,0.4036036036036036,0.6174409581953739,11759.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22059669367158108,0.5578231292517006,737158.0,737158.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.27,0.27,737171.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,137214.0,0.45493257629524486,137214.0,137214.0,1.0,8.0,8.0,55.0,0.0,0.5424468335779693,0.5260133002860741,458962.29187401675,138426.4291985958
7968.0,0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736562.0,0.4359447004608295,0.39705882352941174,1.0,11758.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34566164793400844,0.5578231292517006,737144.0,737124.0,0.15151515151515152,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.3,0.3,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,76230.0,0.45493257629524486,76230.0,76230.0,1.0,1.0,15.0,47.0,20.0,0.7470588235294118,0.5756554841831344,737144.0,76230.0
13467.0,0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736465.0,0.555541220487679,0.4159919028340081,0.3333333333333333,11756.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3309399676757323,0.5578231292517006,1.0,737167.0,0.058823529411764705,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.42,0.42,737364.0,1.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,86940.0,0.45493257629524486,86940.0,86940.0,1.0,3.0,1.0,25.0,-737166.0,0.48563218390804597,0.31134787269605957,0.3333333333333333,28980.0
8995.0,0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,11755.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29844399543941336,0.5578231292517006,737153.0,737131.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737132.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,31320.0,0.45493257629524486,32580.0,31320.0,2.0,12.0,23.0,114.0,22.0,0.4098360655737705,0.4243978754660608,0.0,0.0
8990.0,0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,11755.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2677898102442384,0.5578231292517006,737153.0,737131.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-7.217561390636547,0.29395479807817537,737132.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,1260.0,0.45493257629524486,32580.0,1260.0,2.0,12.0,8.0,44.0,22.0,0.16299559471365638,0.30097764003600375,0.0,0.0
10536.0,0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737073.0,0.2777777777777778,0.2702702702702703,0.523501014717624,11754.0,0.0,0.06138852317826604,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19349558354716123,0.5578231292517006,1.0,737123.0,0.19007029419549326,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.28,0.31671,737304.0,737332.0,9.0,0.5337135189533714,2019.0,0.0,0.5354684226279557,62244.0,0.533532041728763,62244.0,73105.58,1.0,1.0,1.0,13.0,-737122.0,0.5064381670840703,0.3556291260975044,362.4445758688671,152387.42095926366
8547.0,0.2564102564102564,0.14285714285714285,1.0,1.0,1.0,1.0,0.6569891381585626,736982.0,0.7784522003034902,0.1111111111111111,0.5155630086207168,11757.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3856528977025846,0.5578231292517006,737132.0,737124.0,0.15151515151515152,0.3213213213213213,0.3,0.4538379908029713,0.3,0.3,737149.0,737210.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,301455.0,0.45493257629524486,301455.0,301455.0,1.0,1.0,7.0,12.0,8.0,0.541248460539407,0.4286691277393331,459704.2801146064,139139.74589887413
15724.0,0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.5623184344619858,11752.0,0.21428571428571427,0.18413998058576908,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4000352633711657,0.5578231292517006,1.0,737131.0,0.17625123519883346,0.5817303212088518,0.876053155890645,0.4538379908029713,0.435,0.435,737305.0,737305.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,128620.8,0.45493257629524486,128620.8,128620.8,1.0,13.0,11.0,307.0,-737130.0,0.737853428288247,0.5708898380767593,-286.4610200812167,152693.55581691233
15651.0,0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.5781658435387271,11751.0,0.21428571428571427,0.16091051625471664,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3945744694662494,0.5578231292517006,1.0,737131.0,0.21184876032725697,0.5327570925887812,0.8816661466839406,0.4538379908029713,0.435,0.435,737213.0,737213.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,128620.8,0.45493257629524486,128620.8,128620.8,1.0,13.0,26.0,307.0,-737130.0,0.7622938312413226,0.5874391298162962,-277.3380053685687,152693.45325793652
11232.0,0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.49230769230769234,0.4159919028340081,1.0,11750.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3897281318867556,0.5578231292517006,1.0,737123.0,0.058823529411764705,0.4429748109805587,0.5118768445086772,0.4538379908029713,0.5,0.5,737122.0,737122.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,5280.0,0.45493257629524486,5280.0,5280.0,1.0,5.0,60.0,307.0,-737122.0,0.8323115157753591,0.5701362149492724,1.0,5280.0
19134.0,0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735274.0,0.4359447004608295,0.2702702702702703,0.0,11749.0,0.0,0.07082312922602796,0.28982843137254904,0.36585365853658536,0.5468843618933493,0.5517738678973175,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20300055135351158,0.5578231292517006,1.0,737165.0,0.5220096342677607,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737178.0,737189.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,81125.0,0.533532041728763,175675.0,95281.31,3.0,3.0,43.0,199.0,-737164.0,0.410958904109589,0.4975110184746967,0.0,0.0
19121.0,0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735274.0,0.4359447004608295,0.2702702702702703,0.0,11749.0,0.0,0.09251515594360171,0.28982843137254904,0.36585365853658536,0.5468843618933493,0.5517738678973175,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20186598952588497,0.5578231292517006,1.0,737165.0,0.10560721509568793,0.5429909604899876,1.1273223183712275,0.5354684226279557,0.31,0.35064,737178.0,737189.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,94550.0,0.533532041728763,175675.0,111048.98,3.0,3.0,2.0,3.0,-737164.0,0.5622952974326267,0.4695339190368344,0.0,0.0
23675.0,0.4080906148867314,0.5656996587030717,1.0,0.0,0.0,0.0,0.21530359355638165,735606.0,0.4359447004608295,0.4159919028340081,0.35404840341848853,11748.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737123.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737123.0,0.25,0.1911189528163959,-0.7389221175034493,0.4538379908029713,0.39,0.39,737425.0,737515.0,1.0,0.5148662041625371,2020.0,100.0,0.4538379908029713,38999961.0,0.45493257629524486,38999961.0,38999961.0,1.0,1.0,9.0,12.0,-737122.0,-0.5160083571483369,-0.03332967244882212,-5996.803563184163,321261.4270139615
21172.0,0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735116.0,0.4359447004608295,0.604982206405694,0.7522123893805309,11747.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23065338018690795,0.5578231292517006,737179.0,737123.0,0.29500583072126574,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.26,0.29408,737172.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,115596.0,0.533532041728763,115596.0,135767.5,4.0,12.0,2.0,13.0,56.0,0.622534766118837,0.5497523944287579,554515.1769911504,102125.99557522123
15646.0,0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736872.0,0.555541220487679,0.4159919028340081,0.5386286542658638,11753.0,0.21428571428571427,0.2131598410855986,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737123.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39841645848522944,0.5578231292517006,1.0,737131.0,0.19262763241999892,0.6132287068940059,0.8635286670408391,0.4538379908029713,0.435,0.435,737395.0,737395.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,128620.8,0.45493257629524486,128620.8,128620.8,1.0,13.0,4.0,307.0,-737130.0,0.7118199401442666,0.564609456824698,-276.7696968805685,152693.6769100916
16482.0,0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5563554460910325,11770.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3084277179434878,0.5578231292517006,737154.0,737125.0,0.22093023255813954,0.8266185297243283,0.9625800754439098,0.4538379908029713,0.418,0.418,737136.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,123594.24,0.45493257629524486,123594.24,123594.24,2.0,11.0,60.0,307.0,29.0,0.8256245252517829,0.6105724560260839,458776.6802026979,138366.8205561244
22856.0,0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,11771.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21290796668611733,0.5578231292517006,737149.0,737124.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.315,0.315,737145.0,737145.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,66502.8,0.45493257629524486,66502.8,66502.8,6.0,23.0,24.0,91.0,25.0,0.8262096774193548,0.7178630721544276,662016.5057692308,59724.630000000005
11129.0,0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,0.0,0.5126903553299492,737095.0,0.555541220487679,0.4159919028340081,0.5651768404901247,11772.0,0.3193548387096774,0.14606741573033707,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.7558528428093646,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35870091675502636,0.5578231292517006,1.0,737126.0,0.058823529411764705,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.43,0.43,737241.0,1.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,5037.45,0.45493257629524486,5037.45,5037.45,1.0,3.0,1.0,6.0,-737125.0,0.445433452052157,0.3810161945951336,675.7113140441943,151261.340448806
11140.0,0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,737095.0,0.555541220487679,0.4159919028340081,0.660640501008146,11773.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.424848985731785,0.5578231292517006,1.0,737151.0,0.7208588957055214,0.6236396762365075,0.7958513354543726,0.4538379908029713,0.425,0.425,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,49368.0,0.45493257629524486,49368.0,49368.0,1.0,2.0,60.0,307.0,-737150.0,0.7793606835473383,0.715453247984911,285.2941831923963,152350.50864492435
5245.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,11776.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19800550498803204,0.5578231292517006,1.0,737124.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737286.0,737286.0,8.0,0.5337135189533714,2019.0,0.0,0.662796567390207,2505600.0,0.6619647355163728,2505600.0,23753.09,1.0,13.0,1.0,91.0,-737123.0,0.6403291106177353,0.6249227887536178,0.5263157894736842,12501.626315789474
5261.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,11775.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20252649995623528,0.5578231292517006,1.0,737124.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737241.0,737241.0,7.0,0.5337135189533714,2019.0,0.0,0.662796567390207,2505600.0,0.6619647355163728,2505600.0,23753.09,2.0,13.0,2.0,91.0,-737123.0,0.6403291106177353,0.6249227887536178,0.5263157894736842,12501.626315789474
5267.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,11777.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20098510061234265,0.5578231292517006,1.0,737164.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737196.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.662796567390207,2557800.0,0.6619647355163728,2557800.0,24247.94,3.0,13.0,14.0,91.0,-737163.0,0.6403291106177353,0.6249227887536178,0.5263157894736842,12762.073684210525
19586.0,0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.604982206405694,0.0,11778.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2249887302592981,0.5578231292517006,737151.0,737129.0,0.3317497266209557,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737137.0,737144.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,57985.2,0.533532041728763,57985.2,68103.62,1.0,3.0,38.0,199.0,22.0,0.410958904109589,0.4526926764372021,0.0,0.0
22603.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11769.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34692754047276253,0.5578231292517006,1.0,737124.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737129.0,737129.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,276868.8,0.45493257629524486,1107475.2,276868.8,32.0,121.0,16.0,68.0,-737123.0,0.6755744537057895,0.5645345113925354,0.7098445595854922,196533.8113989637
5256.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,11774.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20304450279073194,0.5578231292517006,1.0,737150.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737213.0,737213.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,2505600.0,0.6619647355163728,2505600.0,23753.09,3.0,13.0,12.0,91.0,-737149.0,0.6403291106177353,0.6249227887536178,0.5263157894736842,12501.626315789474
22600.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11769.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3468059052246133,0.5578231292517006,1.0,737124.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737130.0,737130.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,276868.8,0.45493257629524486,1107475.2,276868.8,32.0,121.0,16.0,68.0,-737123.0,0.6755744537057895,0.5645345113925354,0.7098445595854922,196533.8113989637
11080.0,0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.33714285714285713,737090.0,0.4359447004608295,0.4159919028340081,0.5871328428230811,11767.0,0.21428571428571427,0.16111152504481652,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124.0,0.0,0.0,0.0,0.0,0.4391520422212807,0.0,1.0,737153.0,0.09782935686916971,0.43515421792926645,0.5531045901130227,0.4538379908029713,0.44,0.44,737164.0,737227.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,390297.6,0.45493257629524486,390297.6,390297.6,3.0,3.0,11.0,68.0,-737152.0,0.5781423203133045,0.39333737614072817,249.6883291566337,153829.1042824617
22593.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11769.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3465610833470407,0.5578231292517006,1.0,737124.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737132.0,737132.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,276868.8,0.45493257629524486,1107475.2,276868.8,32.0,121.0,16.0,68.0,-737123.0,0.6755744537057895,0.5645345113925354,0.7098445595854922,196533.8113989637
22596.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11769.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34668271859518995,0.5578231292517006,1.0,737124.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737131.0,737131.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,276868.8,0.45493257629524486,1107475.2,276868.8,32.0,121.0,16.0,68.0,-737123.0,0.6755744537057895,0.5645345113925354,0.7098445595854922,196533.8113989637
9940.0,0.5253218884120172,0.5,1.0,1.0,1.0,0.0,0.5126903553299492,737056.0,0.4359447004608295,0.6666666666666666,0.29466733540098744,11760.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21054438617920823,0.5578231292517006,737143.0,737125.0,0.21918184893866055,1.0,1.0,0.5354684226279557,0.25,0.28276999999999997,737130.0,737144.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,48262.5,0.533532041728763,48262.5,56684.31,1.0,7.0,1.0,1.0,18.0,0.5380542959533159,0.488757284097737,459563.86977368756,138026.5732111923
10602.0,0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,737074.0,0.4359447004608295,0.4159919028340081,0.6819874987536707,11761.0,0.21428571428571427,0.19083391252524962,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737124.0,0.0,0.0,0.0,0.0,0.4259013375875327,0.5578231292517006,1.0,737148.0,0.17755468656878293,0.3172972735228541,0.4539983387212061,0.4538379908029713,0.46,0.46,737137.0,737137.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,11385.0,0.45493257629524486,11385.0,11385.0,1.0,11.0,10.0,46.0,-737147.0,0.5809668151112533,0.4933734274800301,357.1159980558732,152185.8263794332
11874.0,0.4080906148867314,0.0,1.0,1.0,0.0,0.0,0.6569891381585626,737124.0,0.7784522003034902,0.0,0.28613093207872,11762.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.933579335793358,0.5468843618933493,0.4936708860759494,737124.0,0.0,0.0,0.0,0.0,0.4313782028880553,0.0,737179.0,737162.0,0.25,0.5792673885553086,0.7116370295779717,0.4538379908029713,0.405,0.405,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,58538.7,0.45493257629524486,114295.5,58538.7,2.0,2.0,1.0,5.0,17.0,0.5025431649464736,0.47430991261784783,459341.3039247836,140285.61871824745
11880.0,0.4080906148867314,0.0,1.0,1.0,0.0,0.0,0.6569891381585626,737124.0,0.7784522003034902,0.0,0.3062730089073966,11762.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.933579335793358,0.5468843618933493,0.4936708860759494,737124.0,0.0,0.0,0.0,0.0,0.4576884187311805,0.0,737179.0,737162.0,0.25,0.8769063657109655,1.101193146071779,0.4538379908029713,0.44,0.44,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,55756.8,0.45493257629524486,114295.5,55756.8,2.0,2.0,34.0,307.0,17.0,0.7504824641379173,0.5839154564126758,459342.33803973754,140383.33363186574
10902.0,0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,737083.0,0.555541220487679,0.4159919028340081,0.3992382104560477,11765.0,0.24814814814814815,0.14606741573033707,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3071640574993637,0.5578231292517006,1.0,737140.0,0.058823529411764705,0.1869945417802228,0.4561687178202476,0.4538379908029713,0.425,0.425,737364.0,1.0,11.0,0.640013966480447,2019.0,1.0,0.4538379908029713,613593.75,0.45493257629524486,613593.75,613593.75,1.0,1.0,1.0,9.0,-737139.0,0.3893979551732514,0.3856105389675548,625.5982960568217,153900.56377944237
11259.0,0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.49230769230769234,0.4159919028340081,1.0,11764.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42308629983187984,0.5578231292517006,1.0,737151.0,0.7208588957055214,0.4858688495291972,0.48900240797712513,0.4538379908029713,0.5,0.5,737150.0,737154.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,10560.0,0.45493257629524486,10560.0,10560.0,2.0,5.0,58.0,307.0,-737150.0,0.8163924518224803,0.7270432835729608,1.0,10560.0
