ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
18511.0,0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,11790.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737126.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23878669600881608,0.5578231292517006,737149.0,737127.0,0.375,0.5827208630978475,0.6790645838850082,0.5354684226279557,0.325,0.36761,737136.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,102960.0,0.533532041728763,102960.0,120926.52
11872.0,0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.34451508796996677,11798.0,0.3205574912891986,0.14606741573033707,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737126.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32104474961715823,0.5578231292517006,1.0,737129.0,0.058823529411764705,0.305046513449696,0.5646641948762863,0.4538379908029713,0.44,0.44,737133.0,1.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,130099.2,0.45493257629524486,130099.2,130099.2
17536.0,0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5333333333333333,11808.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737127.0,0.0,0.0,0.0,0.0,0.35,0.0,1.0,737145.0,0.22093023255813954,0.5132469444834555,0.4949220212160981,0.4538379908029713,0.43,0.43,737213.0,737271.0,6.0,0.5182119205298014,2019.0,3.0,0.4538379908029713,1084683.6,0.45493257629524486,2756754.0,1084683.6
11039.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.0,11807.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737127.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36937533092708463,0.5578231292517006,737147.0,737129.0,0.32432432432432434,0.4211051435181048,0.5694114509307155,0.4538379908029713,0.435,0.435,737154.0,737154.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,13780.8,0.45493257629524486,14230.8,13780.8
17533.0,0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5333333333333333,11808.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737127.0,0.0,0.0,0.0,0.0,0.35,0.0,1.0,737145.0,0.22093023255813954,0.7454128440366973,0.125,0.4538379908029713,0.36,0.36,737213.0,737271.0,6.0,0.5182119205298014,2019.0,5.0,0.4538379908029713,1672070.4,0.45493257629524486,2756754.0,1672070.4
11435.0,0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.3148148148148148,11806.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737127.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3547498467968069,0.5578231292517006,1.0,737129.0,0.058823529411764705,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.42,0.42,737241.0,1.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,53361.0,0.45493257629524486,53361.0,53361.0
11034.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.0,11807.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737127.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30956839335254926,0.5578231292517006,737147.0,737129.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-3.7246594112248204,0.33787928002954004,737154.0,737154.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,450.0,0.45493257629524486,14230.8,450.0
11902.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,737128.0,0.555541220487679,0.6574923547400612,0.6739712022018693,11809.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737128.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29671980443873736,0.5578231292517006,1.0,737129.0,0.45,0.6990806240273457,0.33195870037951636,0.662796567390207,43.0,0.38659,737383.0,737383.0,11.0,0.640013966480447,2019.0,2.0,0.662796567390207,76368000.0,0.6619647355163728,76368000.0,723968.64
11896.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,737128.0,0.555541220487679,0.6574923547400612,0.6760154113559338,11810.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737128.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30224908179241083,0.5578231292517006,1.0,737129.0,0.45,0.7193738922189539,0.3005199033283361,0.662796567390207,43.0,0.38659,737494.0,737494.0,3.0,0.5148662041625371,2020.0,2.0,0.662796567390207,85914000.0,0.6619647355163728,85914000.0,814464.72
9407.0,0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736622.0,0.3188405797101449,0.659016393442623,1.0,11811.0,0.69,0.6663046996144288,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737129.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2808077380189502,0.5578231292517006,1.0,737129.0,0.30355712433258475,0.7647058823529411,0.821917808219178,0.4538379908029713,0.335,0.335,737147.0,737154.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,5138.9,0.45493257629524486,5138.9,5138.9
13087.0,0.2564102564102564,0.31746031746031744,1.0,1.0,0.0,0.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,11812.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,737129.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3615210552515009,0.5578231292517006,737139.0,737137.0,0.15151515151515152,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.3,0.3,737164.0,737194.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,75141.0,0.45493257629524486,75141.0,75141.0
8126.0,0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,735955.0,0.4359447004608295,0.4159919028340081,0.21863874899725033,11813.0,0.3193548387096774,0.14606741573033707,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737129.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3237967124717045,0.5578231292517006,1.0,737152.0,0.13580738538002635,0.5449150796933679,0.26561248952401684,0.4538379908029713,0.385,0.385,737333.0,737394.0,10.0,0.640013966480447,2019.0,27.0,0.4538379908029713,10396001.0,0.45493257629524486,10396001.0,10396001.0
11907.0,0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,737129.0,0.555541220487679,0.6574923547400612,0.5060292256645198,11814.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737129.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.012741008942725784,0.5578231292517006,1.0,737129.0,0.45,0.9333333333333333,0.9333333333333333,0.662796567390207,0.0,0.0,737147.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,180000.0,0.6619647355163728,1320000.0,1706.4
11913.0,0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,737129.0,0.555541220487679,0.6574923547400612,0.5060553457822152,11814.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737129.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.013224812843759537,0.5578231292517006,1.0,737129.0,0.45,0.9692307692307692,0.9692307692307692,0.662796567390207,0.0,0.0,737147.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,810000.0,0.6619647355163728,1320000.0,7678.8
11918.0,0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,737129.0,0.555541220487679,0.6574923547400612,0.5062349210668344,11814.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737129.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.013074269900727131,0.5578231292517006,1.0,737129.0,0.45,0.9859154929577465,0.9859154929577465,0.662796567390207,0.0,0.0,737147.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,330000.0,0.6619647355163728,1320000.0,3128.4
6429.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,11815.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,737129.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23926883194008042,0.5578231292517006,737133.0,737161.0,0.498371335504886,0.5250349939540797,0.5552134508228619,0.5354684226279557,0.355,0.40154,737211.0,737240.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,224928.0,0.533532041728763,449856.0,264177.94
6435.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,11815.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,737129.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23969016855420477,0.5578231292517006,737133.0,737161.0,0.498371335504886,0.5308488742703332,0.5624480916196148,0.5354684226279557,0.355,0.40154,737180.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,224928.0,0.533532041728763,449856.0,264177.94
15049.0,0.5736220472440945,0.3308270676691729,1.0,1.0,1.0,1.0,0.6569891381585626,736285.0,0.5499573014517506,0.3524590163934426,0.2857142857142857,11820.0,0.3728813559322034,0.2553191489361702,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25209442600399257,0.5578231292517006,737158.0,737158.0,0.7816091954022989,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.28,0.28,737171.0,737173.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,42952.0,0.45493257629524486,59122.0,42952.0
11975.0,0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11822.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2189428934457851,0.5578231292517006,737136.0,737130.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737136.0,737136.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,59826.0,0.533532041728763,59826.0,70265.64
12014.0,0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11821.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21605816860827076,0.5578231292517006,737098.0,737130.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.255,0.28843,737136.0,737136.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,57681.0,0.533532041728763,57681.0,67746.33
14883.0,0.5736220472440945,0.3308270676691729,1.0,1.0,1.0,1.0,0.6569891381585626,736285.0,0.5499573014517506,0.3524590163934426,0.2857142857142857,11820.0,0.3728813559322034,0.2553191489361702,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25382867834559875,0.5578231292517006,737158.0,737158.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.28,0.28,737171.0,737173.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,16170.0,0.45493257629524486,59122.0,16170.0
13195.0,0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736461.0,0.4359447004608295,0.4159919028340081,0.0,11823.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37235312453685765,0.5578231292517006,737159.0,737141.0,0.22093023255813954,0.5177117965060063,0.5258059914148703,0.4538379908029713,0.44,0.44,737425.0,737455.0,1.0,0.5148662041625371,2020.0,1.0,0.4538379908029713,336573.6,0.45493257629524486,336573.6,336573.6
19300.0,0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.3503478956931758,11818.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34110205798992865,0.5578231292517006,737149.0,737161.0,0.0,0.16666666666666666,0.0,0.4538379908029713,0.42,0.42,737150.0,737240.0,4.0,0.5182119205298014,2019.0,2.0,0.4538379908029713,635481.0,0.45493257629524486,635481.0,635481.0
11978.0,0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.33714285714285713,736453.0,0.4359447004608295,0.4159919028340081,0.3824846056405704,11817.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4034879396567135,0.5578231292517006,1.0,737151.0,0.7208588957055214,0.4791142616095101,0.6076330843489472,0.4538379908029713,0.44,0.44,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,130099.2,0.45493257629524486,130099.2,130099.2
10614.0,0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,737074.0,0.555541220487679,0.4159919028340081,0.17771537774831359,11816.0,0.24814814814814815,0.26727509778357234,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3397390958019173,0.5578231292517006,737143.0,737130.0,0.18075376575971092,0.2826067783385042,0.3958894583266783,0.4538379908029713,0.41,0.41,737333.0,737350.0,10.0,0.640013966480447,2019.0,22.0,0.4538379908029713,8904025.35,0.45493257629524486,0.0,8904025.35
11981.0,0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11819.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21384112104516362,0.5578231292517006,737136.0,737130.0,0.1793478260869565,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.26,0.29408,737136.0,737136.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,179478.0,0.533532041728763,179478.0,210796.91
11462.0,0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.0,11824.0,0.5848563968668408,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3413420420718296,0.5578231292517006,1.0,737130.0,0.058823529411764705,0.3129612798768733,0.5580900239483526,0.4538379908029713,0.435,0.435,737211.0,1.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,128620.8,0.45493257629524486,128620.8,128620.8
12003.0,0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11851.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21670420501311582,0.5578231292517006,737143.0,737130.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737206.0,737206.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,59826.0,0.533532041728763,59826.0,70265.64
11916.0,0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.33552533382180627,11827.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3750384452291371,0.5578231292517006,1.0,737161.0,0.22093023255813954,0.48149686131904446,0.563321252075923,0.4538379908029713,0.44,0.44,737369.0,737369.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,130099.2,0.45493257629524486,1431091.2,130099.2
11992.0,0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11838.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21720517673352902,0.5578231292517006,737098.0,737130.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737206.0,737206.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,58812.0,0.533532041728763,58812.0,69074.69
11986.0,0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11839.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21758785899191935,0.5578231292517006,737098.0,737130.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737213.0,737213.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,58812.0,0.533532041728763,58812.0,69074.69
12008.0,0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11840.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21737065706528824,0.5578231292517006,737098.0,737130.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737220.0,737220.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,58812.0,0.533532041728763,58812.0,69074.69
12002.0,0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,737130.0,0.4359447004608295,0.4036036036036036,0.3696201786426627,11841.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2069605096233147,0.5578231292517006,737240.0,737150.0,0.11764705882352941,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.275,0.275,737333.0,737363.0,10.0,0.640013966480447,2019.0,3.0,0.4538379908029713,895702.5,0.45493257629524486,895702.5,895702.5
9780.0,0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,737046.0,0.555541220487679,0.4036036036036036,0.3146099971439753,11842.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20669511271626106,0.5578231292517006,737240.0,737150.0,0.11764705882352941,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.28,0.28,737425.0,737455.0,1.0,0.5148662041625371,2020.0,7.0,0.4538379908029713,1966272.0,0.45493257629524486,3647952.0,1966272.0
9785.0,0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,737046.0,0.555541220487679,0.4036036036036036,0.27846890856278605,11842.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20054874196659966,0.5578231292517006,737240.0,737150.0,0.11764705882352941,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.28,0.28,737394.0,737424.0,12.0,0.640013966480447,2019.0,6.0,0.4538379908029713,1681680.0,0.45493257629524486,3647952.0,1681680.0
6263.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736924.0,0.4359447004608295,0.5591866376180101,0.6242170392813478,11843.0,0.46484375,0.44715447154471544,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26811619036737966,0.5578231292517006,737133.0,737151.0,0.498371335504886,0.6171440151127001,0.6804325500078221,0.5354684226279557,0.36,0.40719,737158.0,737160.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,89856.0,0.533532041728763,89856.0,105535.87
11948.0,0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11844.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21741930540872545,0.5578231292517006,737143.0,737130.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737185.0,737185.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,59826.0,0.533532041728763,59826.0,70265.64
12103.0,0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11845.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21741270129678014,0.5578231292517006,737143.0,737130.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737192.0,737192.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,59826.0,0.533532041728763,59826.0,70265.64
12119.0,0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11846.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2171859987168716,0.5578231292517006,737143.0,737130.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737199.0,737199.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,59826.0,0.533532041728763,59826.0,70265.64
12114.0,0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11847.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2171665623179706,0.5578231292517006,737143.0,737130.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737199.0,737199.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,59826.0,0.533532041728763,59826.0,70265.64
12019.0,0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11837.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21749996732870613,0.5578231292517006,737098.0,737130.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737199.0,737199.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,58812.0,0.533532041728763,58812.0,69074.69
11964.0,0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11848.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2169175267977721,0.5578231292517006,737143.0,737130.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737199.0,737199.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,59826.0,0.533532041728763,59826.0,70265.64
12086.0,0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11850.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737130.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2168471499048792,0.5578231292517006,737143.0,737130.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737206.0,737206.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,59826.0,0.533532041728763,59826.0,70265.64
