ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
5815,0.4080906148867314,0.3232876712328767,0,0,0,0,0.6569891381585626,736130,0.4359447004608295,0.4159919028340081,0.25,11727,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737120,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737141,0.0,0.0,0.0,0.4538379908029713,0.0,0.0,737150,737240,4,0.5182119205298014,2019,0,0.4538379908029713,1302.39,0.45493257629524486,14761.77,1302.39
5821,0.4080906148867314,0.3232876712328767,0,0,0,0,0.6569891381585626,736130,0.4359447004608295,0.4159919028340081,0.25,11727,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737120,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737141,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.365,0.365,737150,737240,4,0.5182119205298014,2019,0,0.4538379908029713,13459.38,0.45493257629524486,14761.77,13459.38
15635,0.4080906148867314,0.32075471698113206,0,0,0,0,0.6569891381585626,736872,0.555541220487679,0.4159919028340081,0.0,11728,0.21428571428571427,0.0,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737120,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737140,0.7208588957055214,0.0,0.0,0.4538379908029713,0.425,0.425,737129,737129,3,0.5148662041625371,2019,0,0.4538379908029713,44880.0,0.45493257629524486,44880.0,44880.0
11525,0.4080906148867314,0.32075471698113206,1,1,1,1,0.6569891381585626,737106,0.5499573014517506,0.4159919028340081,0.0,11729,0.21428571428571427,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737120,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737162,0.0,0.0,0.0,0.4538379908029713,0.425,0.425,737255,737255,7,0.5337135189533714,2019,0,0.4538379908029713,68371.88,0.45493257629524486,68371.88,68371.88
7652,0.4080906148867314,0.5656996587030717,0,0,0,0,0.6569891381585626,736936,0.5499573014517506,0.4159919028340081,0.0,11730,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737120,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737238,737120,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.4,0.4,737238,737238,6,0.5182119205298014,2019,0,0.4538379908029713,103092.0,0.45493257629524486,103092.0,103092.0
23579,0.5253218884120172,0.5299539170506913,0,0,0,0,0.6569891381585626,735585,0.5499573014517506,0.5152838427947598,0.0,11731,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737120,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737149,737122,0.375,0.0,0.0,0.5354684226279557,0.32,0.36195,737122,737126,3,0.5148662041625371,2019,0,0.5354684226279557,101376.0,0.533532041728763,101376.0,119066.11
23557,0.5253218884120172,0.5299539170506913,1,1,0,0,0.6569891381585626,735585,0.5499573014517506,0.5152838427947598,0.0,11732,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737121,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737276,737164,0.375,0.0,0.0,0.5354684226279557,0.31,0.35064,737255,737259,7,0.5337135189533714,2019,1,0.5354684226279557,213267.6,0.533532041728763,213267.6,250482.8
19590,0.5253218884120172,0.6835443037974683,1,1,1,1,0.6569891381585626,735076,0.5499573014517506,0.604982206405694,0.0,11742,0.667910447761194,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737122,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737159,737141,0.0,0.0,0.0,0.5354684226279557,0.345,0.39023,737172,737179,4,0.5182119205298014,2019,0,0.5354684226279557,123868.8,0.533532041728763,216616.0,145483.91
18905,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735077,0.49230769230769234,0.6574923547400612,0.7916666666666666,11734,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737122,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737125,0.5925925925925926,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.37,0.37,737129,737145,3,0.5148662041625371,2019,0,0.4538379908029713,42920.0,0.45493257629524486,42920.0,42920.0
5345,0.6558761435608726,0.819672131147541,1,1,0,0,0.6569891381585626,736314,0.555541220487679,0.6574923547400612,0.5263157894736842,11735,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737122,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737151,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737213,737213,6,0.5182119205298014,2019,0,0.662796567390207,2557800.0,0.6619647355163728,2557800.0,24247.94
23112,0.6558761435608726,0.819672131147541,1,1,0,0,0.6569891381585626,735134,0.7784522003034902,0.6574923547400612,0.8980769230769231,11736,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737122,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737149,737138,0.5620437956204379,0.4676724137931034,0.6276595744680851,0.662796567390207,35.0,0.31466,737122,737122,3,0.5148662041625371,2019,0,0.662796567390207,47250.0,0.6619647355163728,47250.0,447.93
15384,0.4080906148867314,0.3872549019607843,1,1,1,0,0.5126903553299492,736864,0.34210526315789475,0.4159919028340081,0.0,11737,0.3193548387096774,0.14606741573033707,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,737122,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737134,0.058823529411764705,0.5789473684210527,0.65625,0.4538379908029713,0.36,0.36,737121,737121,3,0.5148662041625371,2019,0,0.4538379908029713,37026.0,0.45493257629524486,37026.0,37026.0
8969,0.4080906148867314,0.3872549019607843,1,0,1,0,0.21530359355638165,737001,0.555541220487679,0.4159919028340081,0.0,11738,0.3193548387096774,0.14606741573033707,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737122,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737167,0.058823529411764705,0.0,0.0,0.4538379908029713,0.44,0.44,737434,1,1,0.5148662041625371,2020,1,0.4538379908029713,260198.4,0.45493257629524486,260198.4,260198.4
16417,0.5253218884120172,0.6185840707964602,1,1,0,0,0.6569891381585626,735076,0.555541220487679,0.5591866376180101,0.9122807017543859,11733,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737122,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737123,0.498371335504886,0.0,0.0,0.5354684226279557,0.31,0.35064,737136,737147,3,0.5148662041625371,2019,0,0.5354684226279557,76167.0,0.533532041728763,76167.0,89458.14
20768,0.5253218884120172,0.6835443037974683,0,0,0,0,0.6569891381585626,735396,0.5499573014517506,0.604982206405694,0.7246376811594203,11741,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737122,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737150,737149,0.0,0.5192307692307693,0.375,0.5354684226279557,0.26,0.29408,737173,737179,4,0.5182119205298014,2019,1,0.5354684226279557,150280.0,0.533532041728763,366520.0,176503.86
20764,0.5253218884120172,0.6835443037974683,0,0,0,0,0.6569891381585626,735396,0.5499573014517506,0.604982206405694,0.7246376811594203,11741,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737122,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737150,737149,0.0,0.3509933774834437,0.4090909090909091,0.5354684226279557,0.265,0.29974,737173,737179,4,0.5182119205298014,2019,1,0.5354684226279557,216240.0,0.533532041728763,366520.0,253973.88
19884,0.5253218884120172,0.6185840707964602,1,1,0,0,0.6569891381585626,735302,0.49230769230769234,0.5591866376180101,0.0,11740,0.6384692849949648,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,737122,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737136,737123,0.296551724137931,0.6361940298507462,0.1951219512195122,0.5354684226279557,0.27,0.3054,737248,737266,7,0.5337135189533714,2019,10,0.5354684226279557,2699940.6,0.533532041728763,2699940.6,3171080.23
14517,0.5736220472440945,0.44029850746268656,0,0,0,0,0.6569891381585626,736471,0.555541220487679,0.4036036036036036,0.0,11746,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,737122,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737159,737159,0.7816091954022989,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.28,0.28,737179,737188,4,0.5182119205298014,2019,4,0.4538379908029713,1118964.0,0.45493257629524486,1118964.0,1118964.0
12985,0.5736220472440945,0.44029850746268656,0,0,0,0,0.6569891381585626,736737,0.6290748898678414,0.4036036036036036,0.0,11745,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737122,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737133,737159,0.7816091954022989,0.3213213213213213,0.04,0.4538379908029713,0.275,0.275,737148,737148,3,0.5148662041625371,2019,2,0.4538379908029713,441498.75,0.45493257629524486,441498.75,441498.75
18148,0.6558761435608726,0.5821239345772864,0,0,0,0,0.33714285714285713,735179,0.4359447004608295,0.6574923547400612,0.8823529411764706,11739,0.7446808510638298,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737122,0.0,0.0,0.0,0.0,0.5578231292517006,1,737122,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.33,0.33,737139,737139,3,0.5148662041625371,2019,0,0.4538379908029713,52635.0,0.6619647355163728,5854591.0,52635.0
12669,0.5253218884120172,0.30446194225721784,1,0,0,0,0.21530359355638165,736717,0.5499573014517506,0.2702702702702703,0.0,11743,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737122,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737130,0.1793478260869565,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.255,0.28843,737192,737238,5,0.5182119205298014,2019,1,0.5354684226279557,128820.9,0.533532041728763,128820.9,151300.15
19593,0.5253218884120172,0.6835443037974683,1,1,1,1,0.6569891381585626,735076,0.5499573014517506,0.604982206405694,0.0,11742,0.667910447761194,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737122,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737159,737141,0.0,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.26,0.29408,737172,737179,4,0.5182119205298014,2019,0,0.5354684226279557,92747.2,0.533532041728763,216616.0,108931.59
9713,0.5253218884120172,0.5,0,0,0,0,0.6569891381585626,737041,0.4359447004608295,0.604982206405694,0.0,11744,0.667910447761194,0.0,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737122,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737179,737171,0.0,0.2751677852348993,0.28,0.5354684226279557,0.27,0.3054,737193,737200,5,0.5182119205298014,2019,1,0.5354684226279557,216010.8,0.533532041728763,216010.8,253704.68
14725,0.5736220472440945,0.44029850746268656,1,1,0,0,0.6569891381585626,736838,0.4359447004608295,0.4036036036036036,0.0,11759,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737123,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737158,737158,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.27,0.27,737171,737179,4,0.5182119205298014,2019,1,0.4538379908029713,137214.0,0.45493257629524486,137214.0,137214.0
7968,0.2564102564102564,0.31746031746031744,1,1,1,1,0.6569891381585626,736562,0.4359447004608295,0.39705882352941174,1.0,11758,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737123,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737144,737124,0.15151515151515152,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.3,0.3,737150,737179,4,0.5182119205298014,2019,0,0.4538379908029713,76230.0,0.45493257629524486,76230.0,76230.0
13467,0.4080906148867314,0.3872549019607843,1,0,1,0,0.21530359355638165,736465,0.555541220487679,0.4159919028340081,0.3333333333333333,11756,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737123,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737167,0.058823529411764705,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.42,0.42,737364,1,11,0.640013966480447,2019,0,0.4538379908029713,86940.0,0.45493257629524486,86940.0,86940.0
8995,0.4080906148867314,0.23125,0,0,0,0,0.6569891381585626,736608,0.555541220487679,0.4159919028340081,0.0,11755,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737123,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737153,737131,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737132,737133,3,0.5148662041625371,2019,0,0.4538379908029713,31320.0,0.45493257629524486,32580.0,31320.0
8990,0.4080906148867314,0.23125,0,0,0,0,0.6569891381585626,736608,0.555541220487679,0.4159919028340081,0.0,11755,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737123,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737153,737131,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.0,0.0,737132,737133,3,0.5148662041625371,2019,0,0.4538379908029713,1260.0,0.45493257629524486,32580.0,1260.0
10536,0.5253218884120172,0.30446194225721784,1,0,0,0,0.21530359355638165,737073,0.2777777777777778,0.2702702702702703,0.0,11754,0.0,0.0,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737123,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737123,0.0,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.28,0.31671,737304,737332,9,0.5337135189533714,2019,0,0.5354684226279557,62244.0,0.533532041728763,62244.0,73105.58
8547,0.2564102564102564,0.14285714285714285,1,1,1,1,0.6569891381585626,736982,0.7784522003034902,0.1111111111111111,0.0,11757,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737123,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737132,737124,0.15151515151515152,0.3213213213213213,0.3,0.4538379908029713,0.3,0.3,737149,737210,3,0.5148662041625371,2019,1,0.4538379908029713,301455.0,0.45493257629524486,301455.0,301455.0
15724,0.4080906148867314,0.32075471698113206,1,1,0,0,0.6569891381585626,736872,0.555541220487679,0.4159919028340081,0.0,11752,0.21428571428571427,0.0,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737123,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737131,0.0,0.0,0.0,0.4538379908029713,0.435,0.435,737305,737305,9,0.5337135189533714,2019,0,0.4538379908029713,128620.8,0.45493257629524486,128620.8,128620.8
15651,0.4080906148867314,0.32075471698113206,0,0,0,0,0.6569891381585626,736872,0.555541220487679,0.4159919028340081,0.0,11751,0.21428571428571427,0.0,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737123,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737131,0.0,0.0,0.0,0.4538379908029713,0.435,0.435,737213,737213,6,0.5182119205298014,2019,0,0.4538379908029713,128620.8,0.45493257629524486,128620.8,128620.8
11232,0.4080906148867314,0.3872549019607843,0,0,0,0,0.6569891381585626,736223,0.49230769230769234,0.4159919028340081,1.0,11750,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737123,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737123,0.058823529411764705,0.0,0.0,0.4538379908029713,0.5,0.5,737122,737122,3,0.5148662041625371,2019,0,0.4538379908029713,5280.0,0.45493257629524486,5280.0,5280.0
19134,0.5253218884120172,0.30446194225721784,0,0,0,0,0.6569891381585626,735274,0.4359447004608295,0.2702702702702703,0.0,11749,0.0,0.0,0.28982843137254904,0.36585365853658536,0.5468843618933493,0.5517738678973175,737123,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737165,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737178,737189,4,0.5182119205298014,2019,0,0.5354684226279557,81125.0,0.533532041728763,175675.0,95281.31
19121,0.5253218884120172,0.30446194225721784,0,0,0,0,0.6569891381585626,735274,0.4359447004608295,0.2702702702702703,0.0,11749,0.0,0.0,0.28982843137254904,0.36585365853658536,0.5468843618933493,0.5517738678973175,737123,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737165,0.0,0.0,0.0,0.5354684226279557,0.31,0.35064,737178,737189,4,0.5182119205298014,2019,0,0.5354684226279557,94550.0,0.533532041728763,175675.0,111048.98
23675,0.4080906148867314,0.5656996587030717,1,0,0,0,0.21530359355638165,735606,0.4359447004608295,0.4159919028340081,0.0,11748,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737123,0.0,0.0,0.0,0.0,0.0,1,737123,0.25,0.0,0.0,0.4538379908029713,0.39,0.39,737425,737515,1,0.5148662041625371,2020,100,0.4538379908029713,38999961.0,0.45493257629524486,38999961.0,38999961.0
21172,0.5253218884120172,0.6835443037974683,0,0,0,0,0.6569891381585626,735116,0.4359447004608295,0.604982206405694,0.7522123893805309,11747,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737123,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737179,737123,0.0,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.26,0.29408,737172,737179,4,0.5182119205298014,2019,0,0.5354684226279557,115596.0,0.533532041728763,115596.0,135767.5
15646,0.4080906148867314,0.32075471698113206,1,1,1,1,0.6569891381585626,736872,0.555541220487679,0.4159919028340081,0.0,11753,0.21428571428571427,0.0,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737123,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737131,0.0,0.0,0.0,0.4538379908029713,0.435,0.435,737395,737395,12,0.640013966480447,2019,0,0.4538379908029713,128620.8,0.45493257629524486,128620.8,128620.8
16482,0.4080906148867314,0.23125,1,1,1,1,0.6569891381585626,735076,0.4359447004608295,0.4159919028340081,0.0,11770,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737154,737125,0.22093023255813954,0.0,0.0,0.4538379908029713,0.418,0.418,737136,737140,3,0.5148662041625371,2019,0,0.4538379908029713,123594.24,0.45493257629524486,123594.24,123594.24
22856,0.6558761435608726,0.819672131147541,0,0,0,0,0.6569891381585626,735134,0.7784522003034902,0.6574923547400612,0.8980769230769231,11771,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737124,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737149,737124,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.315,0.315,737145,737145,3,0.5148662041625371,2019,0,0.4538379908029713,66502.8,0.45493257629524486,66502.8,66502.8
11129,0.4080906148867314,0.3872549019607843,1,1,1,0,0.5126903553299492,737095,0.555541220487679,0.4159919028340081,0.0,11772,0.3193548387096774,0.14606741573033707,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.7558528428093646,737124,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737126,0.058823529411764705,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.43,0.43,737241,1,7,0.5337135189533714,2019,0,0.4538379908029713,5037.45,0.45493257629524486,5037.45,5037.45
11140,0.4080906148867314,0.3872549019607843,0,0,0,0,0.6569891381585626,737095,0.555541220487679,0.4159919028340081,0.0,11773,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737124,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737151,0.7208588957055214,0.0,0.0,0.4538379908029713,0.425,0.425,737143,737147,3,0.5148662041625371,2019,0,0.4538379908029713,49368.0,0.45493257629524486,49368.0,49368.0
5245,0.6558761435608726,0.819672131147541,1,1,0,0,0.6569891381585626,736314,0.555541220487679,0.6574923547400612,0.5263157894736842,11776,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737124,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737124,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737286,737286,8,0.5337135189533714,2019,0,0.662796567390207,2505600.0,0.6619647355163728,2505600.0,23753.09
5261,0.6558761435608726,0.819672131147541,1,1,0,0,0.6569891381585626,736314,0.555541220487679,0.6574923547400612,0.5263157894736842,11775,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737124,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737124,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737241,737241,7,0.5337135189533714,2019,0,0.662796567390207,2505600.0,0.6619647355163728,2505600.0,23753.09
5267,0.6558761435608726,0.819672131147541,1,1,0,0,0.6569891381585626,736314,0.555541220487679,0.6574923547400612,0.5263157894736842,11777,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737124,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737196,737196,5,0.5182119205298014,2019,0,0.662796567390207,2557800.0,0.6619647355163728,2557800.0,24247.94
19586,0.5253218884120172,0.6835443037974683,0,0,0,0,0.6569891381585626,735076,0.5499573014517506,0.604982206405694,0.0,11778,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737124,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737151,737129,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737137,737144,3,0.5148662041625371,2019,0,0.5354684226279557,57985.2,0.533532041728763,57985.2,68103.62
22603,0.4080906148867314,0.5656996587030717,1,1,0,0,0.6569891381585626,735076,0.6290748898678414,0.4159919028340081,0.7098445595854922,11769,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737124,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737129,737129,3,0.5148662041625371,2019,1,0.4538379908029713,276868.8,0.45493257629524486,1107475.2,276868.8
5256,0.6558761435608726,0.819672131147541,1,1,0,0,0.6569891381585626,736314,0.555541220487679,0.6574923547400612,0.5263157894736842,11774,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737124,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737150,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737213,737213,6,0.5182119205298014,2019,0,0.662796567390207,2505600.0,0.6619647355163728,2505600.0,23753.09
22600,0.4080906148867314,0.5656996587030717,1,1,0,0,0.6569891381585626,735076,0.6290748898678414,0.4159919028340081,0.7098445595854922,11769,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737124,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737130,737130,3,0.5148662041625371,2019,1,0.4538379908029713,276868.8,0.45493257629524486,1107475.2,276868.8
11080,0.4080906148867314,0.3232876712328767,0,0,0,0,0.33714285714285713,737090,0.4359447004608295,0.4159919028340081,0.0,11767,0.21428571428571427,0.0,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124,0.0,0.0,0.0,0.0,0.0,1,737153,0.0,0.0,0.0,0.4538379908029713,0.44,0.44,737164,737227,4,0.5182119205298014,2019,1,0.4538379908029713,390297.6,0.45493257629524486,390297.6,390297.6
22593,0.4080906148867314,0.5656996587030717,1,1,0,0,0.6569891381585626,735076,0.6290748898678414,0.4159919028340081,0.7098445595854922,11769,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737124,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737124,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737132,737132,3,0.5148662041625371,2019,1,0.4538379908029713,276868.8,0.45493257629524486,1107475.2,276868.8
