ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing
11780.0,0.0,0.0,0.0,0.0,737110.0,11574.0,737110.0,0.34603576595693575,737149.0,737145.0,0.295,0.295,737180.0,737210.0,5.0,2019.0,0.0,54516.0,54516.0,54516.0,0.7542459262451902,2.324388971097096,1.3767221322383392,0.5585457753512183,1.1076693626010568,1.078940442246335,2.241597445187962,-0.06548044494249311,0.912160654163749,1.0733644740839434,1.0937687237867002,1.4357258255285705,0.9714341396801729,-0.33307196693229424,0.47143058675114236,1.2845342361527443,0.42381886715859046,-0.08916890878062511,3.0578729654751178,0.6364481670433771,0.5002335714230208,0.9748020317890749,0.8432879645479524,1.1379315939777321,0.5734098771288412,0.4433757760142513,0.6567651996200825,0.5555178594067474,0.7057732610076459,0.5427275402826695,0.494646427249167,0.4749265441483454,0.2929354028146692,0.5187354975409523,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5288918047781868,0.20151048371483207,0.563680118474639,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146
10514.0,1.0,1.0,1.0,1.0,737071.0,11581.0,737111.0,0.48035801733060346,737147.0,737113.0,0.51,0.51,737154.0,737154.0,4.0,2019.0,0.0,31808.7,31808.7,31808.7,1.0516717124771324,2.0242280809252864,0.5848476762418275,1.2679976972905806,0.6507536141146012,1.1303534249535687,1.2377161834947374,0.39303139094218686,1.7430469894338,0.675068306364908,1.0937687237866727,1.1298651459557305,1.4552151009900127,0.46236498832015754,3.0688501026600723,1.4145228401723435,1.3632447108027348,0.7685223888413861,0.968536724942723,1.1362567648076265,1.0651571952000356,0.6881905382060728,1.1964391843583073,0.8046483810206921,0.40898047763660234,0.5653769173236858,0.6567651996200825,0.5498986443743352,0.4168663825234026,0.5713955287303065,0.5829510805206785,0.5420678876088437,0.7133186333371204,0.6996773589641718,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.371588143083334,0.5816253642623792,0.6606505418304494,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146
11430.0,1.0,0.0,1.0,0.0,737102.0,11604.0,737111.0,0.34776240510686485,1.0,737154.0,0.35,0.35,737403.0,737403.0,12.0,2019.0,2.0,533610.0,1600830.0,533610.0,1.115703193369512,1.4033280891612185,1.1725771046723499,1.1082271569095936,1.6219299100792082,0.9629163573355299,3.429821648735596,1.3713543611641552,1.6565677323845944,0.7643245166675456,1.0937687237867562,1.406387138677168,1.7625238839548503,1.3579262154177552,2.103527355275407,0.8200049131871254,1.516558691130066,-0.005996481654383989,1.0229435391325268,1.2767661236075583,0.9463646306306992,1.1623297377019766,0.9110344406578157,0.5476485260409967,0.6553652312514204,0.5819603956546283,0.21734276029859403,0.5555178594067474,0.6569724386443067,0.6470400919245662,0.6203082678929831,0.5623506445424253,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.6590865498275962,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.49823213624583484,0.47843309831094416,0.5573704730409617,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146
11441.0,1.0,0.0,1.0,0.0,737102.0,11604.0,737111.0,0.33053007414225455,1.0,737154.0,0.35,0.35,737342.0,737342.0,10.0,2019.0,2.0,533610.0,1600830.0,533610.0,0.8842717668430025,1.5640818085331243,0.9628177485171621,1.782938700515527,1.692715499167193,0.9911916446792475,0.1682034486201039,1.9327397451111652,1.5194324360273002,0.520963976250698,1.0937687237866696,1.0054304878181206,1.7388896104050742,1.872401710733135,1.30505503939286,0.6522004417750485,1.9703507185018043,0.9575391808500477,1.0289147773193008,1.2673058828631838,1.2003464784664342,1.2889356144418327,0.8142776596943584,1.0874729846014453,0.6553652312514204,0.5819603956546283,0.21734276029859403,0.5555178594067474,0.6569724386443067,0.6686390209292767,0.6203082678929831,0.5623506445424253,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.6590865498275962,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.49823213624583484,0.5065688838498943,0.5789722296201916,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146
11818.0,0.0,0.0,0.0,0.0,737111.0,11605.0,737111.0,0.3647177910274184,737179.0,737147.0,0.275,0.275,737194.0,737209.0,5.0,2019.0,1.0,349387.5,349387.5,349387.5,0.6843818037544964,0.7591058422832284,0.5509849188804758,1.1794104164985406,0.4830275611526115,1.071210881640468,0.5265185673555424,-1.373743404128724,1.012346960191972,0.7106746950166701,1.0937687237866789,0.8390301397550659,-0.2206824874169716,0.8509790345240891,1.4684690031755476,0.09898383472582067,0.9681433206662444,2.34923659591994,0.6927695816043501,1.1921031244771507,0.9420406202775197,1.0153500107303337,1.2188581015097337,1.06436768909288,0.5734098771288412,0.4433757760142513,0.6567651996200825,0.4369540116209285,0.40857267034753636,0.45705831536400865,0.26096184914678067,0.2274498723669596,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.3135052861080258,0.20151048371483207,0.5348606207276437,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146
11414.0,1.0,0.0,1.0,0.0,737102.0,11606.0,737111.0,0.3505635883116316,1.0,737111.0,0.35,0.35,737494.0,737494.0,3.0,2020.0,2.0,533610.0,1600830.0,533610.0,0.8915909779340916,0.9218466929887632,-0.13345428194485529,1.5465865268383432,1.3522622773347592,0.9442397763183408,0.837600169706775,2.975839133646091,1.9565230591045837,0.9623785458258622,1.0937687237866758,1.294728372312883,-0.43751464658353456,2.832640489465458,1.0591446424067974,2.2246071802963288,1.8206684196204164,1.6274971470399262,1.0150394761017765,1.287004841394662,0.9270794542719363,0.9200055944062542,1.2154979309429645,1.0972327267813764,0.6553652312514204,0.5819603956546283,0.21734276029859403,0.5555178594067474,0.6569724386443067,0.6798687386016127,0.6203082678929831,0.5623506445424253,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.6590865498275962,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.49823213624583484,0.5234589707327473,0.552700838755996,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
11419.0,1.0,0.0,1.0,0.0,737102.0,11606.0,737111.0,0.361878741739206,1.0,737111.0,0.35,0.35,737462.0,737462.0,2.0,2020.0,2.0,533610.0,1600830.0,533610.0,0.7789404603729899,0.9217072929374337,1.2298184314313843,0.8335507064362038,1.6743769016593686,0.9590034054011767,1.0198354109252437,0.8461478766345625,0.811321809958458,0.42970451155250466,1.0937687237867355,1.100789870098268,2.335024116141649,0.8424990275623602,1.1449886121998634,-0.6771870519308362,0.48697777661325287,0.9954790859303664,1.0181260659848732,1.2820387528986998,0.20117505259329616,0.9208555136175329,1.0943458230737682,1.1190076884933866,0.6553652312514204,0.5819603956546283,0.21734276029859403,0.5555178594067474,0.6569724386443067,0.6868997048346159,0.6203082678929831,0.5623506445424253,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.6590865498275962,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.49823213624583484,0.528252608102207,0.5378679835579305,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
11425.0,1.0,0.0,1.0,0.0,737102.0,11606.0,737111.0,0.3505361756631391,1.0,737111.0,0.35,0.35,737434.0,737434.0,1.0,2020.0,2.0,533610.0,1600830.0,533610.0,1.0024485092785274,1.0538256148379617,0.07987376648103953,0.8329320507141484,1.2433755732828748,0.9719891547007364,1.5603427337306668,-0.26782083683490243,0.9478524450039436,1.003817872087771,1.0937687237866236,0.6867268120959,1.3216857727393487,-0.4338211209365098,0.13205159428361646,0.5543339731630315,2.735293980031696,0.801258528483989,1.0208523720899336,1.2777108983480048,1.16885837198495,1.034271270783587,0.7592939010967257,0.8182893730341811,0.6553652312514204,0.5819603956546283,0.21734276029859403,0.5555178594067474,0.6569724386443067,0.6996722621568097,0.6203082678929831,0.5623506445424253,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.6590865498275962,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.49823213624583484,0.5560700847676117,0.533430286988164,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
11397.0,1.0,0.0,1.0,0.0,737102.0,11607.0,737111.0,0.3166362317024696,1.0,737111.0,0.32,0.32,737525.0,737525.0,4.0,2020.0,2.0,487872.0,1463616.0,487872.0,1.1129386612301917,1.5525754757083274,1.1463558640956386,0.9152346094216262,1.4455541155813607,0.9303039705687297,3.6147528523669963,1.6236934786935855,1.0921302076937418,1.2507629910215958,1.093768723786741,0.6706256462018639,0.23350604806360298,0.6885524344533241,1.6134715236030233,1.449763596188574,0.2767157169445272,-0.6699176395621724,1.013643694505447,1.288763047837847,0.8220547984707429,1.214666567766352,0.8418779611306516,0.9125361569276906,0.6553652312514204,0.5819603956546283,0.21734276029859403,0.5555178594067474,0.6569724386443067,0.6991946356857284,0.6203082678929831,0.5623506445424253,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.6590865498275962,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.49823213624583484,0.48992891972778807,0.482279923182773,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146
11403.0,1.0,0.0,1.0,0.0,737102.0,11607.0,737111.0,0.34322547843408024,1.0,737111.0,0.32,0.32,737586.0,737586.0,6.0,2020.0,2.0,487872.0,1463616.0,487872.0,1.1637065617867535,0.5356660354618975,0.0643798167461517,0.020349349128803484,0.5055772924335036,0.9018550743606966,1.7277781742359077,0.7217247843638149,1.544252955401996,1.3293727714223844,1.0937687237866938,1.2561461132909,1.279755808725232,2.3043175522562955,1.2128622281032309,0.6744958440603346,0.994230040313735,0.8096725954165789,1.0076525831400005,1.2981054917738675,0.8995568878971055,0.9982238708691242,0.946827168411212,1.209536657190962,0.6553652312514204,0.5819603956546283,0.21734276029859403,0.5555178594067474,0.6569724386443067,0.6680780849217172,0.6203082678929831,0.5623506445424253,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.6590865498275962,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.49823213624583484,0.48934638341989967,0.49976632271743426,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146
11408.0,1.0,0.0,1.0,0.0,737102.0,11607.0,737111.0,0.31293273115911724,1.0,737111.0,0.32,0.32,737553.0,737553.0,5.0,2020.0,2.0,487872.0,1463616.0,487872.0,1.0630811344753686,2.1674364492111957,0.620800758589821,1.2301905055474154,1.0078327711763981,0.9171510031709431,0.8328958956021759,2.313844403825815,0.8642700512460555,1.8975058377049057,1.0937687237867424,1.0203924704951661,0.24005622694792206,0.5579591863807049,0.49497505035270317,1.2423476508336182,0.7495882599663886,0.6639444363677728,1.0109199525330865,1.2930435926662653,1.019347744080541,1.0150429584115668,0.585570054796923,1.3285019745714095,0.6553652312514204,0.5819603956546283,0.21734276029859403,0.5555178594067474,0.6569724386443067,0.6802060667081946,0.6203082678929831,0.5623506445424253,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.6590865498275962,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.49823213624583484,0.4906386115776513,0.5015742168197761,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146
11447.0,1.0,0.0,1.0,0.0,737102.0,11608.0,737111.0,0.32,1.0,737155.0,0.35,0.35,737403.0,737403.0,12.0,2019.0,1.0,420420.0,1261260.0,420420.0,0.8772712260988118,1.006993202371011,1.3364686127595224,0.9740637688487143,1.6451134135833625,0.9630972701246492,-0.15791086475366078,1.1506345646067446,0.6940653599354965,0.985140301920181,1.0937687237867535,1.2705832957208363,0.8995771360989806,0.5573799467902841,-0.13787609169183968,0.43549654522581555,1.4216035688224646,1.587120613352959,1.027064239502593,1.2690931375793184,0.8739751749437716,1.1748667804145705,1.2390285315064167,1.1144471764269208,0.6553652312514204,0.5819603956546283,0.21734276029859403,0.5555178594067474,0.6569724386443067,0.6033238929402387,0.6203082678929831,0.5623506445424253,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.6590865498275962,0.3311904681767695,0.23759316195289987,0.12280096011048756,0.43717141799333575,0.05907721864774807,0.49823213624583484,0.4838026534004882,0.5692031778775117,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146
11469.0,1.0,0.0,1.0,0.0,737102.0,11603.0,737111.0,0.32,1.0,737155.0,0.35,0.35,737279.0,737279.0,8.0,2019.0,1.0,210210.0,81835804.0,210210.0,0.9784902034707954,1.0079084984703381,1.2996352319794064,1.0146785944760897,0.5785381558566776,0.8474437879625611,1.7543016130948996,0.7939743332050173,0.5569703060048622,1.2868859699974755,1.093768723786668,1.5614089527972066,0.011763776671992354,2.113856546650758,0.9780692844940868,0.3440728455871202,0.8315658086170612,0.6080936163708742,1.558341801695704,5.4519292582655225,0.7616969641481759,1.2010825956102893,0.9575238120812237,1.258602228582911,0.6553652312514204,0.5819603956546283,0.21734276029859403,0.5555178594067474,0.6569724386443067,0.5818460899959632,0.6203082678929831,0.5623506445424253,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.6590865498275962,0.3311904681767695,0.23759316195289987,0.12280096011048756,0.43717141799333575,0.05907721864774807,0.49823213624583484,1.352941887817309,0.6047501087391396,0.4541644845699389,0.5337984956513939,0.4541644845699389,0.6613857858270259
11452.0,1.0,0.0,1.0,0.0,737102.0,11608.0,737111.0,0.32,1.0,737155.0,0.35,0.35,737371.0,737371.0,11.0,2019.0,1.0,420420.0,1261260.0,420420.0,0.7362607271695714,1.024187363524297,-0.2327789810820103,1.3082385116760507,0.7928835576365344,0.9779049187376359,1.824117739790791,2.2405631120172167,1.195236989538686,1.885390187932007,1.0937687237866685,1.4699732790262179,1.607104220857087,-0.2383842394208308,0.3035143217231024,0.6937699568187518,0.476126088968124,-1.346728548609242,1.030182419858832,1.2641909944420036,0.9608333252418579,1.0254304277271937,1.0836297478723722,1.0092303798001139,0.6553652312514204,0.5819603956546283,0.21734276029859403,0.5555178594067474,0.6569724386443067,0.6004908723165272,0.6203082678929831,0.5623506445424253,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.6590865498275962,0.3311904681767695,0.23759316195289987,0.12280096011048756,0.43717141799333575,0.05907721864774807,0.49823213624583484,0.5033171130292544,0.5615952293767066,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146
12602.0,0.0,0.0,0.0,0.0,736717.0,11609.0,737111.0,0.25947415776260563,1.0,737117.0,0.305,0.34498,737214.0,737238.0,6.0,2019.0,0.0,73749.0,985062.0,86618.2,1.259933194644653,0.5571935604804429,1.3759838549088168,1.5473154545630607,1.2352694086674285,1.0421768481436537,0.11436429763982853,0.778044466746662,1.1564634926887756,0.7252383266674598,1.0937687237867184,1.2197364519590503,1.6026650860291682,0.40803686622288016,-0.17708915234997147,1.1804535245321321,1.8391095364851502,0.2786091163206911,1.0902399010865196,1.2435995729714477,1.010788839104713,1.2043072850501857,1.0704177368834975,0.995930068989573,0.5254421864722144,0.31653188391479653,0.6567651996200825,0.5498986443743352,0.28591865566525043,0.5204421642777807,0.28770021578240756,0.28589374490008307,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.04923101553979006,0.056628422019862144,0.12280096011048756,0.0560476176914533,0.08407142653717996,0.21533963455800684,0.5827713248640123,0.618674630457761,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
12607.0,0.0,0.0,0.0,0.0,736717.0,11609.0,737111.0,0.24581070440807373,1.0,737117.0,0.26,0.29408,737214.0,737238.0,6.0,2019.0,0.0,59826.0,985062.0,70265.64,0.9046598521524254,0.4348051029563246,0.7684548398949123,0.8836980863028708,1.3893446972834536,0.3306686343000614,0.6499944709471617,0.9154889854604336,0.7385264198544247,0.8236063269770453,1.0937687237866713,1.2252556521639284,0.5853593053891399,0.4919187120333071,0.09438953917836829,1.5994648355705705,0.7430456418374167,1.0353827904099966,2.39257511591257,-0.3410220629886047,1.0442320987660443,1.1736378799419915,1.0869536914766766,0.7964240328616974,0.5254421864722144,0.31653188391479653,0.6567651996200825,0.5498986443743352,0.28591865566525043,0.5204421642777807,0.28770021578240756,0.28589374490008307,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.04923101553979006,0.056628422019862144,0.12280096011048756,0.0560476176914533,0.08407142653717996,0.21533963455800684,0.7231360519031752,0.7626804887078861,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
12614.0,0.0,0.0,0.0,0.0,736717.0,11609.0,737111.0,0.24406036352707083,1.0,737117.0,0.26,0.29408,737214.0,737238.0,6.0,2019.0,1.0,239304.0,985062.0,281062.55,0.9372897549587819,-0.019186153435025888,0.7428372867559394,1.71222973230813,0.10740044212938743,-0.08968983599561564,1.433443119980752,0.6682026212794091,0.7405299380502239,1.4931156852886374,1.0937687237866665,0.9629896753840452,0.22068964311150263,1.006140894380607,0.8231668340810518,0.6674893940683461,1.0836044390703605,-0.12435891798480528,1.2366907816778365,1.564991129897021,1.3325541138421997,1.2263596277093511,1.0992201445087657,1.1696806975211453,0.5254421864722144,0.31653188391479653,0.6567651996200825,0.5498986443743352,0.28591865566525043,0.5204421642777807,0.28770021578240756,0.28589374490008307,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.04923101553979006,0.056628422019862144,0.12280096011048756,0.0560476176914533,0.08407142653717996,0.21533963455800684,0.7231360519031752,0.5158994611049406,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
12619.0,0.0,0.0,0.0,0.0,736717.0,11609.0,737111.0,0.29358716594410517,1.0,737117.0,0.305,0.34498,737202.0,737202.0,5.0,2019.0,0.0,73749.0,985062.0,86618.2,0.6583649120494401,1.4440851701261082,1.9151419075428389,0.4325059602576051,0.7795871772509735,1.8066287251959419,1.9490704250978754,-0.11903702575875513,1.0477548309734093,1.0050644277249206,1.0937687237866869,1.0594308817507856,-0.7908432105419007,-0.013309872045542015,0.4926425369994033,1.1040866486276315,0.8575984618065463,0.43862672026839633,1.0913495011785272,1.2417063043649819,0.7026484470890552,1.2338067002179445,1.2542687042578298,1.0106279841654207,0.5254421864722144,0.31653188391479653,0.6567651996200825,0.5498986443743352,0.28591865566525043,0.5204421642777807,0.28770021578240756,0.28589374490008307,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.04923101553979006,0.056628422019862144,0.12280096011048756,0.0560476176914533,0.08407142653717996,0.21533963455800684,0.5481499096422056,0.6077839376882253,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
12625.0,0.0,0.0,0.0,0.0,736717.0,11609.0,737111.0,0.23682109586251165,1.0,737117.0,0.26,0.29408,737207.0,737207.0,5.0,2019.0,0.0,59826.0,985062.0,70265.64,1.0272469367483397,0.8982869548602015,1.9022916686793716,1.597257271324747,0.6263173714290305,0.4336854060452765,1.6627598743135446,3.439174959942072,0.9392167609136561,0.9793600319395841,1.0937687237866736,1.3845966120053816,0.869427479413861,-1.00329099665072,0.44712240599950226,1.869050785195511,1.3321095607340656,0.7689218927678292,1.570856961752743,1.105493296801121,0.8336691379623484,1.1232788920277226,1.1058528228925957,1.0578204913503637,0.5254421864722144,0.31653188391479653,0.6567651996200825,0.5498986443743352,0.28591865566525043,0.5204421642777807,0.28770021578240756,0.28589374490008307,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.04923101553979006,0.056628422019862144,0.12280096011048756,0.0560476176914533,0.08407142653717996,0.21533963455800684,0.7231360519031752,0.7626804887078861,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
12630.0,0.0,0.0,0.0,0.0,736717.0,11609.0,737111.0,0.2710068555124554,1.0,737117.0,0.26,0.29408,737185.0,737203.0,5.0,2019.0,1.0,239304.0,985062.0,281062.55,1.1843056687203215,1.14626475855003,1.7511387171480588,1.2423213010247949,1.2130388204023377,0.30867897300190017,0.5064623776350567,1.0336606701041173,2.3751184595951234,2.3064362423516687,1.0937687237867078,1.5396412084707274,-0.9410257669000185,1.3958764140577666,0.18557571245852467,-0.6908283021707671,0.5901578822059543,0.11992142296730166,2.605453320306136,1.0592933967056617,0.7570930519281706,1.1566559349781937,1.2637321900788252,0.951963602119845,0.5254421864722144,0.31653188391479653,0.6567651996200825,0.5498986443743352,0.28591865566525043,0.5204421642777807,0.28770021578240756,0.28589374490008307,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.04923101553979006,0.056628422019862144,0.12280096011048756,0.0560476176914533,0.08407142653717996,0.21533963455800684,0.7231360519031752,0.5158994611049406,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
12636.0,0.0,0.0,0.0,0.0,736717.0,11609.0,737111.0,0.23944086434201672,1.0,737117.0,0.26,0.29408,737158.0,737175.0,4.0,2019.0,1.0,239304.0,985062.0,281062.55,1.1023820459321318,0.3502232041954428,0.4782590736605644,1.0518619352674061,0.9437169000172464,1.8847436779225286,0.8697967032337716,1.2509027194778637,1.3280771794931099,1.8286241707301305,1.093768723786726,2.141469041868527,1.9481206742999784,2.096304559506602,-1.0505238490299846,1.0355341457219605,-0.23002841439620353,-1.2458074205198821,1.9937175172884136,2.9692328557907866,1.1439395397059073,0.8864676654902426,1.0873954868263374,1.0661274922270028,0.5254421864722144,0.31653188391479653,0.6567651996200825,0.5498986443743352,0.28591865566525043,0.5204421642777807,0.28770021578240756,0.28589374490008307,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.04923101553979006,0.056628422019862144,0.12280096011048756,0.0560476176914533,0.08407142653717996,0.21533963455800684,0.7231360519031752,0.5158994611049406,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
16663.0,1.0,1.0,0.0,0.0,735076.0,11610.0,737111.0,0.2383385416199335,737124.0,737153.0,0.25,0.28276999999999997,737130.0,737137.0,3.0,2019.0,0.0,72930.0,130611.0,85656.28,0.5696480139275248,0.8218847652588931,0.17976724935281763,0.9727851078190913,0.6894329479489905,2.81470109215257,1.625119258685332,-0.2808660745902083,1.2292469682471219,0.7432951357226595,1.093768723786677,1.0239534536119983,1.1533959990552063,1.5088879664993884,-0.3889314222393512,1.283958702313187,-0.2930069364705697,0.6357258515456863,0.4377436370676228,0.8428967516956156,1.1036228181367407,0.8939860680428922,0.7324953171280187,0.9465354956508757,0.5254421864722144,0.6728765970810638,0.6567651996200825,0.6276444029868687,0.6010939715941309,0.5880724034223752,0.6594766855896993,0.43717141799333575,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.04923101553979006,0.056628422019862144,0.0662380936353539,0.0560476176914533,0.08407142653717996,0.4177343282737809,0.37385547046686196,0.6053981221284163,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321
16667.0,1.0,1.0,0.0,0.0,735076.0,11610.0,737111.0,0.25210191716991837,737124.0,737153.0,0.255,0.28843,737130.0,737137.0,3.0,2019.0,0.0,57681.0,130611.0,67746.33,0.6938562017815648,1.0883850358352094,1.4229995842337781,1.3600945595876752,1.1589384271769743,1.7116170967459383,1.0242913666504587,0.6405798248157574,0.8993097109463121,1.9000110195777071,1.0937687237867153,1.4041354194444597,-1.049227735992039,-0.7535751965018107,0.6138463520489541,-0.12810097779930713,-0.007521963323415204,0.6356628705095062,1.79589458089483,2.7009670510729977,1.0748403672153828,1.0704738061742685,0.9737426722820229,0.8425420931283498,0.5254421864722144,0.6728765970810638,0.6567651996200825,0.6276444029868687,0.6010939715941309,0.5880724034223752,0.6594766855896993,0.43717141799333575,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.04923101553979006,0.056628422019862144,0.0662380936353539,0.0560476176914533,0.08407142653717996,0.35493580672417124,0.6329663407371104,0.7445136771863674,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321
20905.0,1.0,0.0,1.0,0.0,735116.0,11611.0,737111.0,14.134815135733435,737208.0,737163.0,36.0,40.71938,737201.0,737208.0,5.0,2019.0,0.0,11404800.0,11404800.0,13394937.6,0.6989549835429358,0.8474413302156787,1.1676132582178844,0.6352189376784727,1.079720511856107,2.3620398157623543,1.190027972013409,0.7385450060006059,1.1998246935451742,1.118614242960202,1.0937687237866698,0.7903864350464658,1.259673457995114,1.8526090879222648,3.0557472389222773,1.2969641618196288,0.4019829181466555,0.6496944777195068,0.4531542594254603,0.5979847896235242,0.7508919051210936,1.059506448933902,0.43786035444022303,1.1065045700677718,0.5254421864722144,0.6728765970810638,0.21734276029859403,0.4369540116209285,0.6010939715941309,0.7212728229310782,0.6594766855896993,0.43717141799333575,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,1.0708718786226825,4.608831726428775,6.423396242546843,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
